Node/Edge,1000,5330
Step/Entity,1600,30
meet_step
4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,18,34,0,12,0,35,5,0,0,6,41,17,0,
5,3,2,1,7,0,0,0,22,15,5,8,0,11,1,4,3,0,0,0,0,0,12,0,0,19,4,1,1,0,2,
6,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,19,0,3,19,0,0,0,5,0,0,1,0,1,0,
7,6,4,6,11,0,22,0,0,10,5,4,0,20,4,4,3,0,0,0,0,0,8,0,0,11,1,0,0,0,1,
8,5,4,9,11,0,15,0,10,0,18,20,0,20,6,6,4,0,1,0,0,1,30,0,0,31,5,0,0,0,5,
9,4,7,2,10,0,5,0,5,18,0,15,0,14,4,2,4,0,0,0,0,0,18,0,0,8,0,0,0,0,0,
10,2,7,2,4,0,8,0,4,20,15,0,0,8,1,5,1,0,0,0,0,0,16,0,0,6,0,0,0,0,1,
11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,14,0,0,6,0,0,0,0,0,0,0,0,0,0,
12,3,2,3,9,0,11,0,20,20,14,8,0,0,9,2,5,0,0,0,0,0,32,0,0,21,5,0,0,0,1,
13,5,3,11,1,0,1,0,4,6,4,1,0,9,0,4,1,0,0,0,0,2,13,0,0,8,2,4,0,0,5,
14,7,1,33,4,0,4,0,4,6,2,5,0,2,4,0,2,0,0,0,0,1,2,0,0,3,23,4,0,2,16,
15,23,6,2,10,0,3,0,3,4,4,1,0,5,1,2,0,0,0,1,0,0,3,0,0,3,4,0,0,1,2,
16,0,0,0,0,0,0,19,0,0,0,0,14,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,
17,0,0,0,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0,21,0,6,2,31,10,0,0,2,20,12,0,
18,0,0,0,1,34,0,3,0,0,0,0,0,0,0,0,1,0,21,0,0,8,0,13,11,0,5,8,36,29,0,
19,0,0,0,0,0,0,19,0,0,0,0,6,0,0,0,0,95,0,0,0,0,0,1,2,0,0,1,0,0,0,
20,0,0,3,2,12,0,0,0,1,0,0,0,0,2,1,0,0,6,8,0,0,1,5,3,1,1,15,12,12,2,
21,8,9,8,15,0,12,0,8,30,18,16,0,32,13,2,3,0,2,0,0,1,0,0,0,15,8,2,0,0,2,
22,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,31,13,1,5,0,0,5,0,0,8,19,9,0,
23,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,10,11,2,3,0,5,0,0,0,3,6,0,1,
24,13,4,5,9,0,19,0,11,31,8,6,0,21,8,3,3,0,0,0,0,1,15,0,0,0,5,0,0,0,3,
25,7,0,21,3,0,4,0,1,5,0,0,0,5,2,23,4,0,0,5,0,1,8,0,0,5,0,3,1,4,12,
26,0,0,0,2,6,1,1,0,0,0,0,0,0,4,4,0,0,2,8,1,15,2,8,3,0,3,0,7,18,0,
27,0,0,0,1,41,1,0,0,0,0,0,0,0,0,0,0,0,20,36,0,12,0,19,6,0,1,7,0,29,0,
28,0,0,0,0,17,0,1,0,0,0,0,0,0,0,2,1,0,12,29,0,12,0,9,0,0,4,18,29,0,1,
29,3,1,11,0,0,2,0,1,5,0,1,0,1,5,16,2,0,0,0,0,2,2,0,1,3,12,0,0,1,0,
0,0,0,8,51,0,0,0,0,0,0,0,0,38,0,0,0,0,0,20,0,6,0,0,0,20,0,2,0,28,0,
1,0,0,2,0,5,0,1,0,0,4,0,3,0,0,21,6,0,0,0,0,0,2,41,9,0,0,0,4,0,1,
2,8,2,0,0,0,3,0,0,0,0,17,0,2,0,0,0,3,7,7,13,21,0,0,0,2,12,29,7,0,3,
3,51,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,1,0,34,0,8,0,0,0,10,1,0,0,26,0,
4,0,5,0,0,0,2,0,0,1,27,0,9,0,0,19,36,0,0,0,0,0,19,10,16,0,0,1,2,0,1,
5,0,0,3,0,2,0,9,4,10,1,9,0,0,4,1,1,0,0,1,7,0,0,1,0,0,3,0,36,0,32,
6,0,1,0,0,0,9,0,23,28,0,6,0,0,21,0,0,0,0,0,5,0,1,1,0,0,11,0,7,0,9,
7,0,0,0,0,0,4,23,0,13,0,4,0,0,52,0,0,2,1,0,0,0,1,0,0,0,4,0,9,0,4,
8,0,0,0,0,1,10,28,13,0,1,3,0,0,9,0,0,0,0,1,8,0,0,0,0,0,7,0,12,0,4,
9,0,4,0,0,27,1,0,0,1,0,0,10,0,2,19,28,0,0,0,0,0,23,6,14,0,0,0,0,0,0,
10,0,0,17,0,0,9,6,4,3,0,0,0,0,0,1,0,7,0,0,14,5,0,0,0,0,8,15,8,0,6,
11,0,3,0,0,9,0,0,0,0,10,0,0,0,0,20,21,0,0,0,0,0,4,2,14,0,0,0,0,0,0,
12,38,0,2,34,0,0,0,0,0,0,0,0,0,0,0,0,1,1,24,0,1,0,0,0,35,0,1,0,31,0,
13,0,0,0,0,0,4,21,52,9,2,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,2,0,10,0,3,
14,0,21,0,0,19,1,0,0,0,19,1,20,0,0,0,29,0,0,0,0,0,10,15,28,0,0,0,0,0,0,
15,0,6,0,0,36,1,0,0,0,28,0,21,0,0,29,0,0,0,0,0,0,10,3,19,0,0,0,0,0,0,
16,0,0,3,1,0,0,0,2,0,0,7,0,1,1,0,0,0,6,1,4,1,0,0,0,2,5,2,2,1,1,
17,0,0,7,0,0,0,0,1,0,0,0,0,1,0,0,0,6,0,0,5,0,0,0,0,0,10,7,1,0,0,
18,20,0,7,34,0,1,0,0,1,0,0,0,24,0,0,0,1,0,0,2,3,0,0,0,5,1,1,0,15,0,
19,0,0,13,0,0,7,5,0,8,0,14,0,0,2,0,0,4,5,2,0,5,1,0,0,0,7,15,8,0,4,
20,6,0,21,8,0,0,0,0,0,0,5,0,1,0,0,0,1,0,3,5,0,0,0,0,0,0,7,0,4,1,
21,0,2,0,0,19,0,1,1,0,23,0,4,0,0,10,10,0,0,0,1,0,0,3,6,0,0,0,0,0,0,
22,0,41,0,0,10,1,1,0,0,6,0,2,0,0,15,3,0,0,0,0,0,3,0,7,0,0,0,2,0,2,
23,0,9,0,0,16,0,0,0,0,14,0,14,0,2,28,19,0,0,0,0,0,6,7,0,0,1,0,2,0,0,
24,20,0,2,10,0,0,0,0,0,0,0,0,35,0,0,0,2,0,5,0,0,0,0,0,0,0,1,0,10,0,
25,0,0,12,1,0,3,11,4,7,0,8,0,0,2,0,0,5,10,1,7,0,0,0,1,0,0,7,9,0,7,
26,2,0,29,0,1,0,0,0,0,0,15,0,1,0,0,0,2,7,1,15,7,0,0,0,1,7,0,6,1,3,
27,0,4,7,0,2,36,7,9,12,0,8,0,0,10,0,0,2,1,0,8,0,0,2,2,0,9,6,0,0,15,
28,28,0,0,26,0,0,0,0,0,0,0,0,31,0,0,0,1,0,15,0,4,0,0,0,10,0,1,0,0,0,
29,0,1,3,0,1,32,9,4,4,0,6,0,0,3,0,0,1,0,0,4,1,0,2,0,0,7,3,15,0,0,
0,0,3,2,0,0,1,3,5,0,9,13,0,0,6,0,0,2,1,2,2,0,0,2,0,1,0,4,0,3,0,
1,3,0,49,0,0,3,6,22,0,6,4,0,0,2,0,0,6,0,10,3,1,4,10,0,1,1,63,2,0,4,
2,2,49,0,3,0,0,10,12,0,6,6,3,0,5,0,1,3,0,4,1,0,6,10,0,5,0,54,1,0,3,
3,0,0,3,0,0,0,0,2,6,0,0,16,5,1,6,4,13,9,0,0,35,1,0,5,0,4,0,0,20,2,
4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,
5,1,3,0,0,0,0,3,4,0,1,4,0,0,4,0,0,2,1,33,22,0,1,1,0,0,0,4,12,0,1,
6,3,6,10,0,0,3,0,16,0,1,1,0,0,0,0,0,0,0,6,1,0,2,7,0,5,0,19,10,1,1,
7,5,22,12,2,0,4,16,0,0,6,1,0,0,4,0,0,0,0,9,1,0,1,29,0,5,0,21,4,1,0,
8,0,0,0,6,0,0,0,0,0,0,0,8,0,0,4,3,10,23,0,0,10,1,1,20,0,8,0,0,12,4,
9,9,6,6,0,0,1,1,6,0,0,22,5,0,3,0,4,6,0,3,2,2,4,3,1,1,0,6,0,0,5,
10,13,4,6,0,0,4,1,1,0,22,0,0,0,3,0,1,3,0,6,2,0,1,2,0,1,0,5,2,2,0,
11,0,0,3,16,0,0,0,0,8,5,0,0,0,0,0,15,27,9,1,0,19,6,0,8,0,3,4,0,33,8,
12,0,0,0,5,6,0,0,0,0,0,0,0,0,0,35,0,0,2,0,0,2,0,0,3,0,27,0,0,0,0,
13,6,2,5,1,0,4,0,4,0,3,3,0,0,0,0,2,1,1,2,4,1,5,0,0,0,0,0,0,0,1,
14,0,0,0,6,1,0,0,0,4,0,0,0,35,0,0,0,1,4,0,0,4,1,0,4,0,20,0,0,3,0,
15,0,0,1,4,0,0,0,0,3,4,1,15,0,2,0,0,3,4,0,0,9,7,0,4,0,0,1,0,6,16,
16,2,6,3,13,0,2,0,0,10,6,3,27,0,1,1,3,0,10,2,0,9,14,0,12,0,1,7,0,26,7,
17,1,0,0,9,1,1,0,0,23,0,0,9,2,1,4,4,10,0,0,0,10,0,0,26,0,7,1,0,16,1,
18,2,10,4,0,0,33,6,9,0,3,6,1,0,2,0,0,2,0,0,29,0,2,4,0,0,0,12,4,0,0,
19,2,3,1,0,0,22,1,1,0,2,2,0,0,4,0,0,0,0,29,0,0,2,2,0,0,0,4,10,0,1,
20,0,1,0,35,0,0,0,0,10,2,0,19,2,1,4,9,9,10,0,0,0,1,0,14,0,10,3,0,19,6,
21,0,4,6,1,0,1,2,1,1,4,1,6,0,5,1,7,14,0,2,2,1,0,0,1,0,0,4,2,3,16,
22,2,10,10,0,0,1,7,29,1,3,2,0,0,0,0,0,0,0,4,2,0,0,0,0,5,0,12,5,1,0,
23,0,0,0,5,0,0,0,0,20,1,0,8,3,0,4,4,12,26,0,0,14,1,0,0,0,8,3,0,14,3,
24,1,1,5,0,0,0,5,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,3,0,1,
25,0,1,0,4,1,0,0,0,8,0,0,3,27,0,20,0,1,7,0,0,10,0,0,8,0,0,0,0,4,0,
26,4,63,54,0,0,4,19,21,0,6,5,4,0,0,0,1,7,1,12,4,3,4,12,3,5,0,0,8,4,0,
27,0,2,1,0,0,12,10,4,0,0,2,0,0,0,0,0,0,0,4,10,0,2,5,0,3,0,8,0,0,0,
28,3,0,0,20,0,0,1,1,12,0,2,33,0,0,3,6,26,16,0,0,19,3,1,14,0,4,4,0,0,5,
29,0,4,3,2,0,1,1,0,4,5,0,8,0,1,0,16,7,1,0,1,6,16,0,3,1,0,0,0,5,0,
0,0,8,7,1,1,0,0,5,3,0,1,5,0,0,0,0,2,1,0,4,0,2,0,1,2,3,5,0,0,4,
1,8,0,9,0,8,0,1,4,13,0,3,4,0,0,0,0,3,4,0,2,0,0,0,5,1,5,4,0,0,7,
2,7,9,0,1,15,0,0,2,13,0,0,34,0,0,0,0,1,0,0,0,2,0,0,3,0,1,43,0,1,13,
3,1,0,1,0,0,0,0,18,2,0,62,4,0,0,0,0,0,3,0,2,0,21,0,2,0,1,0,2,0,0,
4,1,8,15,0,0,0,0,0,13,0,1,4,0,0,0,0,0,0,0,0,0,0,0,18,0,2,15,0,0,3,
5,0,0,0,0,0,0,0,0,0,34,0,0,12,70,0,26,0,0,53,0,0,0,3,0,0,0,0,0,0,0,
6,0,1,0,0,0,0,0,0,2,0,0,0,4,3,14,2,1,0,2,2,0,0,9,0,0,0,0,5,32,0,
7,5,4,2,18,0,0,0,0,5,0,52,0,0,0,0,0,0,0,0,2,0,3,0,1,1,1,0,0,0,0,
8,3,13,13,2,13,0,2,5,0,0,5,4,0,0,0,0,0,2,0,3,0,0,0,8,1,4,8,0,0,10,
9,0,0,0,0,0,34,0,0,0,0,0,0,12,44,0,20,0,0,22,0,0,0,1,0,0,0,0,0,3,0,
10,1,3,0,62,1,0,0,52,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,1,0,0,0,2,
11,5,4,34,4,4,0,0,0,4,0,0,0,0,0,0,0,1,4,0,3,2,1,0,1,0,3,42,0,0,12,
12,0,0,0,0,0,12,4,0,0,12,0,0,0,25,2,24,0,1,15,0,0,0,0,0,0,0,0,0,0,0,
13,0,0,0,0,0,70,3,0,0,44,0,0,25,0,1,50,0,0,83,0,0,0,0,0,0,0,0,0,0,0,
14,0,0,0,0,0,0,14,0,0,0,0,0,2,1,0,6,5,0,2,1,0,1,20,0,2,0,0,7,5,0,
15,0,0,0,0,0,26,2,0,0,20,0,0,24,50,6,0,0,0,22,0,0,0,1,0,0,0,0,0,6,0,
16,2,3,1,0,0,0,1,0,0,0,0,1,0,0,5,0,0,23,0,39,0,5,3,0,37,1,4,2,1,0,
17,1,4,0,3,0,0,0,0,2,0,0,4,1,0,0,0,23,0,0,27,0,4,1,1,28,3,0,3,0,2,
18,0,0,0,0,0,53,2,0,0,22,0,0,15,83,2,22,0,0,0,0,0,0,0,0,0,0,0,0,2,0,
19,4,2,0,2,0,0,2,2,3,0,0,3,0,0,1,0,39,27,0,0,0,1,6,0,38,4,2,1,0,3,
20,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,
21,2,0,0,21,0,0,0,3,0,0,7,1,0,0,1,0,5,4,0,1,0,0,0,0,5,0,0,6,1,0,
22,0,0,0,0,0,3,9,0,0,1,0,0,0,0,20,1,3,1,0,6,0,0,0,0,0,1,0,0,6,0,
23,1,5,3,2,18,0,0,1,8,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,12,2,0,0,4,
24,2,1,0,0,0,0,0,1,1,0,0,0,0,0,2,0,37,28,0,38,0,5,0,0,0,0,4,3,1,1,
25,3,5,1,1,2,0,0,1,4,0,1,3,0,0,0,0,1,3,0,4,0,0,1,12,0,0,0,0,0,2,
26,5,4,43,0,15,0,0,0,8,0,0,42,0,0,0,0,4,0,0,2,0,0,0,2,4,0,0,0,0,14,
27,0,0,0,2,0,0,5,0,0,0,0,0,0,0,7,0,2,3,0,1,0,6,0,0,3,0,0,0,8,0,
28,0,0,1,0,0,0,32,0,0,3,0,0,0,0,5,6,1,0,2,0,0,1,6,0,1,0,0,8,0,0,
29,4,7,13,0,3,0,0,0,10,0,2,12,0,0,0,0,0,2,0,3,7,0,0,4,1,2,14,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,
1,0,0,15,0,0,3,0,5,0,0,5,7,0,0,0,0,1,0,2,0,15,0,0,0,1,0,5,0,0,0,
2,0,15,0,0,1,9,0,4,0,0,5,10,0,0,0,1,7,1,3,1,21,0,0,2,0,0,19,0,4,0,
3,0,0,0,0,0,6,14,12,2,1,0,0,0,1,1,0,0,66,19,37,0,0,2,0,3,2,0,0,20,0,
4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,64,0,0,0,0,0,0,0,4,0,0,0,57,0,0,
5,0,3,9,6,0,0,4,23,0,0,0,2,0,1,1,0,3,3,16,2,3,0,0,0,0,0,6,0,12,0,
6,0,0,0,14,0,4,0,2,2,0,0,2,0,1,0,0,0,11,6,9,0,0,1,0,6,0,0,0,5,0,
7,0,5,4,12,0,23,2,0,0,1,0,0,1,4,2,0,0,7,11,5,4,0,0,0,4,1,0,0,10,0,
8,0,0,0,2,0,0,2,0,0,1,0,0,0,11,5,0,0,2,0,0,0,1,4,0,9,1,0,0,0,0,
9,0,0,0,1,0,0,0,1,1,0,0,1,11,4,3,0,0,0,0,1,0,20,15,0,43,11,0,0,0,20,
10,0,5,5,0,1,0,0,0,0,0,0,2,0,0,0,4,3,0,0,0,18,0,0,8,0,0,1,5,0,0,
11,0,7,10,0,0,2,2,0,0,1,2,0,2,0,2,0,12,1,3,2,15,1,0,1,1,0,9,0,1,1,
12,2,0,0,0,0,0,0,1,0,11,0,2,0,2,3,0,0,0,2,0,0,23,8,0,14,30,0,0,0,19,
13,0,0,0,1,0,1,1,4,11,4,0,0,2,0,12,0,3,1,1,7,0,5,12,0,17,5,0,0,0,8,
14,1,0,0,1,0,1,0,2,5,3,0,2,3,12,0,0,0,0,1,1,0,3,6,0,12,0,0,0,0,2,
15,0,0,1,0,64,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,43,0,0,
16,0,1,7,0,0,3,0,0,0,0,3,12,0,3,0,0,0,1,1,0,4,0,0,0,0,0,7,0,0,0,
17,0,0,1,66,0,3,11,7,2,0,0,1,0,1,0,0,1,0,45,42,0,0,7,0,2,0,1,1,45,0,
18,0,2,3,19,0,16,6,11,0,0,0,3,2,1,1,0,1,45,0,14,6,0,5,0,1,0,0,0,24,0,
19,0,0,1,37,0,2,9,5,0,1,0,2,0,7,1,0,0,42,14,0,0,0,8,0,12,1,0,0,25,0,
20,0,15,21,0,0,3,0,4,0,0,18,15,0,0,0,0,4,0,6,0,0,0,0,1,0,0,12,1,1,0,
21,0,0,0,0,0,0,0,0,1,20,0,1,23,5,3,0,0,0,0,0,0,0,3,0,9,20,0,0,0,34,
22,0,0,0,2,0,0,1,0,4,15,0,0,8,12,6,0,0,7,5,8,0,3,0,0,43,4,0,0,4,5,
23,0,0,2,0,4,0,0,0,0,0,8,1,0,0,0,5,0,0,0,0,1,0,0,0,0,0,1,8,0,0,
24,1,1,0,3,0,0,6,4,9,43,0,1,14,17,12,0,0,2,1,12,0,9,43,0,0,13,0,0,1,22,
25,1,0,0,2,0,0,0,1,1,11,0,0,30,5,0,0,0,0,0,1,0,20,4,0,13,0,0,0,0,18,
26,0,5,19,0,0,6,0,0,0,0,1,9,0,0,0,0,7,1,0,0,12,0,0,1,0,0,0,0,1,0,
27,0,0,0,0,57,0,0,0,0,0,5,0,0,0,0,43,0,1,0,0,1,0,0,8,0,0,0,0,0,0,
28,0,0,4,20,0,12,5,10,0,0,0,1,0,0,0,0,0,45,24,25,1,0,4,0,1,0,1,0,0,0,
29,1,0,0,0,0,0,0,0,0,20,0,1,19,8,2,0,0,0,0,0,0,34,5,0,22,18,0,0,0,0,
0,0,2,17,0,5,10,0,5,3,1,0,7,0,0,0,4,7,2,1,25,0,6,0,20,2,1,8,4,1,0,
1,2,0,0,7,0,0,3,1,0,0,2,0,17,1,0,1,0,2,22,0,0,0,20,0,0,21,0,0,4,4,
2,17,0,0,1,3,5,2,0,1,0,0,6,0,0,3,0,4,1,0,14,0,6,0,6,1,0,3,4,3,0,
3,0,7,1,0,0,2,16,0,0,0,1,2,10,0,0,5,0,7,17,3,0,0,15,11,0,14,5,2,12,0,
4,5,0,3,0,0,2,0,18,2,4,0,14,0,0,0,0,5,0,0,1,0,1,0,5,2,0,9,3,0,0,
5,10,0,5,2,2,0,0,18,3,0,0,11,0,0,6,0,10,0,0,5,0,9,0,16,1,0,14,2,0,0,
6,0,3,2,16,0,0,0,0,0,0,0,0,2,0,0,5,2,16,4,1,0,1,2,0,1,7,0,0,16,0,
7,5,1,0,0,18,18,0,0,2,2,0,18,0,0,4,0,7,3,0,2,0,5,0,9,3,0,11,8,0,0,
8,3,0,1,0,2,3,0,2,0,0,0,5,0,0,3,1,3,0,0,0,0,20,0,7,0,0,13,3,1,0,
9,1,0,0,0,4,0,0,2,0,0,0,8,0,0,14,0,0,0,0,3,0,0,0,2,1,0,0,1,0,0,
10,0,2,0,1,0,0,0,0,0,0,0,0,9,35,0,0,0,0,0,0,52,0,0,0,0,0,0,0,2,60,
11,7,0,6,2,14,11,0,18,5,8,0,0,0,0,3,0,6,0,0,7,0,3,0,13,0,0,6,8,3,0,
12,0,17,0,10,0,0,2,0,0,0,9,0,0,6,0,1,0,0,6,0,3,1,9,1,0,12,2,1,2,6,
13,0,1,0,0,0,0,0,0,0,0,35,0,6,0,0,0,0,0,0,0,26,0,0,0,0,1,0,0,0,33,
14,0,0,3,0,0,6,0,4,3,14,0,3,0,0,0,0,2,0,0,2,0,4,0,6,1,0,3,1,0,0,
15,4,1,0,5,0,0,5,0,1,0,0,0,1,0,0,0,2,5,5,0,0,0,2,0,3,4,4,0,6,0,
16,7,0,4,0,5,10,2,7,3,0,0,6,0,0,2,2,0,2,0,5,0,5,1,20,4,0,9,4,3,0,
17,2,2,1,7,0,0,16,3,0,0,0,0,0,0,0,5,2,0,1,7,0,0,2,1,2,1,0,0,18,0,
18,1,22,0,17,0,0,4,0,0,0,0,0,6,0,0,5,0,1,0,0,0,0,18,1,0,14,0,0,2,1,
19,25,0,14,3,1,5,1,2,0,3,0,7,0,0,2,0,5,7,0,0,0,7,2,16,0,1,8,5,3,0,
20,0,0,0,0,0,0,0,0,0,0,52,0,3,26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,42,
21,6,0,6,0,1,9,1,5,20,0,0,3,1,0,4,0,5,0,0,7,0,0,0,19,0,0,12,2,0,0,
22,0,20,0,15,0,0,2,0,0,0,0,0,9,0,0,2,1,2,18,2,0,0,0,2,0,22,3,0,3,0,
23,20,0,6,11,5,16,0,9,7,2,0,13,1,0,6,0,20,1,1,16,0,19,2,0,0,2,42,7,2,0,
24,2,0,1,0,2,1,1,3,0,1,0,0,0,0,1,3,4,2,0,0,0,0,0,0,0,0,1,0,1,0,
25,1,21,0,14,0,0,7,0,0,0,0,0,12,1,0,4,0,1,14,1,1,0,22,2,0,0,2,0,1,1,
26,8,0,3,5,9,14,0,11,13,0,0,6,2,0,3,4,9,0,0,8,0,12,3,42,1,2,0,10,3,0,
27,4,0,4,2,3,2,0,8,3,1,0,8,1,0,1,0,4,0,0,5,0,2,0,7,0,0,10,0,1,0,
28,1,4,3,12,0,0,16,0,1,0,2,3,2,0,0,6,3,18,2,3,0,0,3,2,1,1,3,1,0,0,
29,0,4,0,0,0,0,0,0,0,0,60,0,6,33,0,0,0,0,1,0,42,0,0,0,0,1,0,0,0,0,
0,0,1,0,0,1,0,0,4,0,0,14,6,0,0,4,0,11,1,0,2,0,0,0,2,0,0,0,0,0,1,
1,1,0,0,0,17,20,3,0,0,2,1,1,0,4,0,8,0,0,1,0,0,14,1,0,4,0,1,1,0,0,
2,0,0,0,0,0,0,0,9,0,0,4,7,0,0,4,0,4,49,0,4,0,0,0,0,0,0,0,0,0,23,
3,0,0,0,0,1,8,2,0,7,2,0,0,0,7,0,4,1,0,9,0,0,0,15,26,3,0,7,13,0,0,
4,1,17,0,1,0,11,0,0,0,0,2,0,0,0,0,9,1,0,1,1,1,17,1,0,0,0,1,0,0,0,
5,0,20,0,8,11,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,2,2,2,5,3,0,0,1,0,0,
6,0,3,0,2,0,0,0,0,1,5,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,5,2,1,5,0,
7,4,0,9,0,0,0,0,0,0,0,9,20,0,0,31,0,10,8,0,56,0,0,0,0,0,0,0,0,0,3,
8,0,0,0,7,0,2,1,0,0,2,0,0,0,13,0,6,0,0,3,0,0,0,7,12,17,0,5,3,0,0,
9,0,2,0,2,0,0,5,0,2,0,0,0,18,10,0,0,0,0,1,0,0,0,1,1,3,15,3,4,28,0,
10,14,1,4,0,2,0,0,9,0,0,0,7,0,0,7,0,29,0,0,10,4,2,1,0,2,0,0,0,0,1,
11,6,1,7,0,0,0,0,20,0,0,7,0,0,0,22,0,7,3,0,20,0,0,0,0,0,0,0,0,0,9,
12,0,0,0,0,0,0,1,0,0,18,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,55,0,0,79,0,
13,0,4,0,7,0,2,0,0,13,10,0,0,0,0,0,1,0,0,5,0,4,0,8,7,13,0,14,9,0,0,
14,4,0,4,0,0,0,0,31,0,0,7,22,0,0,0,0,5,4,0,36,0,0,0,0,0,0,0,0,0,4,
15,0,8,0,4,9,0,2,0,6,0,0,0,0,1,0,0,2,0,3,0,0,8,10,4,1,0,4,4,0,0,
16,11,0,4,1,1,0,0,10,0,0,29,7,0,0,5,2,0,4,0,18,0,1,0,0,0,0,0,0,0,1,
17,1,0,49,0,0,0,0,8,0,0,0,3,0,0,4,0,4,0,0,9,0,0,0,0,0,0,0,0,0,28,
18,0,1,0,9,1,4,1,0,3,1,0,0,2,5,0,3,0,0,0,0,0,0,31,9,11,0,13,11,1,0,
19,2,0,4,0,1,0,0,56,0,0,10,20,0,0,36,0,18,9,0,0,0,0,0,0,0,0,0,0,0,5,
20,0,0,0,0,1,2,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,
21,0,14,0,0,17,2,0,0,0,0,2,0,0,0,0,8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,
22,0,1,0,15,1,2,1,0,7,1,1,0,0,8,0,10,0,0,31,0,3,1,0,8,18,0,15,15,0,0,
23,2,0,0,26,0,5,0,0,12,1,0,0,0,7,0,4,0,0,9,0,0,0,8,0,7,0,5,9,0,0,
24,0,4,0,3,0,3,0,0,17,3,2,0,0,13,0,1,0,0,11,0,1,0,18,7,0,0,15,6,0,0,
25,0,0,0,0,0,0,5,0,0,15,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,
26,0,1,0,7,1,0,2,0,5,3,0,0,0,14,0,4,0,0,13,0,0,0,15,5,15,0,0,11,0,0,
27,0,1,0,13,0,1,1,0,3,4,0,0,0,9,0,4,0,0,11,0,0,0,15,9,6,0,11,0,0,0,
28,0,0,0,0,0,0,5,0,0,28,0,0,79,0,0,0,0,0,1,0,0,0,0,0,0,72,0,0,0,0,
29,1,0,23,0,0,0,0,3,0,0,1,9,0,0,4,0,1,28,0,5,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,23,22,10,0,0,16,0,27,1,14,21,0,1,0,33,0,4,26,0,0,2,2,0,23,8,50,
1,0,0,0,1,0,0,0,9,9,0,0,0,0,0,0,6,0,0,0,11,0,0,15,0,0,0,0,0,0,0,
2,0,0,0,39,0,0,0,6,12,0,0,0,0,0,0,3,0,1,0,6,0,0,0,17,0,1,0,0,0,0,
3,0,1,39,0,0,0,0,5,8,0,0,0,0,0,0,5,0,1,0,8,0,0,0,22,0,2,0,0,0,0,
4,23,0,0,0,0,21,18,0,0,9,0,11,0,17,13,0,0,0,27,0,1,11,0,0,1,1,0,26,5,26,
5,22,0,0,0,21,0,13,0,0,6,0,9,1,25,10,0,1,0,8,0,3,12,0,0,0,0,1,26,2,12,
6,10,0,0,0,18,13,0,0,0,2,0,8,1,32,27,0,2,0,14,0,4,5,0,0,0,1,5,17,5,17,
7,0,9,6,5,0,0,0,0,44,0,3,0,0,0,0,14,0,0,0,41,0,0,11,4,0,0,0,0,0,0,
8,0,9,12,8,0,0,0,44,0,0,0,0,0,0,0,26,0,0,0,42,0,0,8,9,0,0,0,0,0,0,
9,16,0,0,0,9,6,2,0,0,0,1,4,6,1,3,0,0,5,7,0,12,6,0,0,0,5,0,5,14,10,
10,0,0,0,0,0,0,0,3,0,1,0,1,5,1,0,0,0,5,0,0,2,0,0,0,0,36,0,0,0,1,
11,27,0,0,0,11,9,8,0,0,4,1,0,0,10,5,0,1,1,23,0,1,49,0,0,1,0,3,11,0,24,
12,1,0,0,0,0,1,1,0,0,6,5,0,0,0,1,1,0,13,0,0,3,2,0,0,1,3,0,1,0,1,
13,14,0,0,0,17,25,32,0,0,1,1,10,0,0,38,0,1,0,13,0,3,11,0,0,2,0,0,29,5,21,
14,21,0,0,0,13,10,27,0,0,3,0,5,1,38,0,0,0,1,5,0,3,6,0,0,1,0,1,19,6,5,
