Node/Edge,1000,14387
Step/Entity,1600,30
meet_step
18,0,8,0,4,0,0,4,5,1,3,10,0,3,2,2,7,0,8,0,0,8,0,7,4,0,9,0,1,3,1,
19,36,0,12,8,59,49,2,0,3,0,8,36,4,2,0,0,64,0,0,0,1,62,2,2,45,0,65,1,0,11,
20,10,11,3,26,2,0,7,8,20,20,34,1,10,8,11,5,3,1,8,1,0,3,14,5,1,7,2,8,4,9,
21,23,1,5,1,40,45,5,1,0,5,8,21,1,5,0,2,44,1,0,62,3,0,3,0,26,0,39,2,0,3,
22,4,4,3,17,4,2,17,2,5,20,17,1,10,5,5,4,2,3,7,2,14,3,0,1,0,2,3,15,0,7,
23,0,1,0,4,0,0,5,5,2,1,3,0,0,5,8,2,0,6,4,2,5,0,1,0,0,6,0,2,3,2,
24,28,0,22,4,32,46,6,0,2,1,2,25,2,1,1,0,52,0,0,45,1,26,0,0,0,0,37,3,0,1,
25,2,9,0,1,0,0,0,9,0,2,2,0,2,0,2,7,0,29,9,0,7,0,2,6,0,0,0,3,11,0,
26,17,0,16,1,40,29,3,0,0,5,2,45,0,3,0,0,36,0,0,65,2,39,3,0,37,0,0,1,1,5,
27,2,1,0,14,3,1,8,2,5,25,6,1,28,6,6,1,4,0,1,1,8,2,15,2,3,3,1,0,0,8,
28,1,6,0,3,1,0,3,12,1,1,1,1,3,0,1,6,1,13,3,0,4,0,0,3,0,11,1,0,0,1,
29,9,5,0,13,3,4,8,1,12,11,8,4,13,1,3,2,3,1,1,11,9,3,7,2,1,0,5,8,1,0,
0,0,16,9,23,9,3,2,10,36,7,1,0,5,2,13,3,0,2,5,17,6,3,1,0,7,6,8,7,11,14,
1,16,0,21,12,17,2,6,7,23,5,6,0,4,11,7,10,0,13,6,24,2,5,4,1,10,3,3,3,7,9,
2,9,21,0,1,32,6,3,6,22,1,6,0,5,7,5,8,0,5,1,17,5,5,5,3,5,6,9,9,9,11,
3,23,12,1,0,10,5,3,11,39,8,7,0,8,5,8,8,1,8,8,27,5,11,8,2,12,3,11,10,17,18,
4,9,17,32,10,0,2,7,10,18,9,0,0,5,4,10,8,0,5,5,17,4,10,6,1,7,2,5,2,9,8,
5,3,2,6,5,2,0,24,0,6,2,18,5,39,44,6,30,4,17,3,5,20,19,37,17,3,23,0,2,1,1,
6,2,6,3,3,7,24,0,0,7,4,15,3,34,40,7,45,1,41,4,6,20,34,43,14,3,8,0,1,0,3,
7,10,7,6,11,10,0,0,0,25,1,0,0,1,5,2,0,0,1,7,11,1,3,0,0,8,1,11,19,20,13,
8,36,23,22,39,18,6,7,25,0,21,0,0,9,8,17,5,0,3,5,33,3,10,9,2,26,7,17,24,25,22,
9,7,5,1,8,9,2,4,1,21,0,0,0,1,1,4,4,0,5,3,6,5,1,3,0,7,0,7,11,10,9,
10,1,6,6,7,0,18,15,0,0,0,0,7,32,23,1,28,8,18,1,4,16,19,48,14,1,11,0,0,1,0,
11,0,0,0,0,0,5,3,0,0,0,7,0,7,0,0,0,79,2,0,0,3,2,3,4,0,0,0,0,0,0,
12,5,4,5,8,5,39,34,1,9,1,32,7,0,42,5,36,2,40,6,18,30,41,57,15,5,38,1,0,3,1,
13,2,11,7,5,4,44,40,5,8,1,23,0,42,0,4,42,1,27,7,10,22,42,41,7,4,16,4,2,3,3,
14,13,7,5,8,10,6,7,2,17,4,1,0,5,4,0,1,0,2,11,9,5,2,11,0,13,0,7,4,6,4,
15,3,10,8,8,8,30,45,0,5,4,28,0,36,42,1,0,0,32,5,10,29,34,42,18,0,13,5,1,3,0,
16,0,0,0,1,0,4,1,0,0,0,8,79,2,1,0,0,0,1,0,0,0,2,1,2,1,0,0,0,0,0,
17,2,13,5,8,5,17,41,1,3,5,18,2,40,27,2,32,1,0,8,11,17,29,46,12,4,21,3,0,0,0,
18,5,6,1,8,5,3,4,7,5,3,1,0,6,7,11,5,0,8,0,5,6,4,6,0,4,0,2,4,5,9,
19,17,24,17,27,17,5,6,11,33,6,4,0,18,10,9,10,0,11,5,0,10,19,15,8,13,7,8,13,21,18,
20,6,2,5,5,4,20,20,1,3,5,16,3,30,22,5,29,0,17,6,10,0,24,36,11,3,14,2,5,1,1,
21,3,5,5,11,10,19,34,3,10,1,19,2,41,42,2,34,2,29,4,19,24,0,44,11,2,9,2,0,3,1,
22,1,4,5,8,6,37,43,0,9,3,48,3,57,41,11,42,1,46,6,15,36,44,0,26,5,34,0,0,1,2,
23,0,1,3,2,1,17,14,0,2,0,14,4,15,7,0,18,2,12,0,8,11,11,26,0,0,11,0,1,2,5,
24,7,10,5,12,7,3,3,8,26,7,1,0,5,4,13,0,1,4,4,13,3,2,5,0,0,2,12,9,12,9,
25,6,3,6,3,2,23,8,1,7,0,11,0,38,16,0,13,0,21,0,7,14,9,34,11,2,0,3,5,3,4,
26,8,3,9,11,5,0,0,11,17,7,0,0,1,4,7,5,0,3,2,8,2,2,0,0,12,3,0,11,23,11,
27,7,3,9,10,2,2,1,19,24,11,0,0,0,2,4,1,0,0,4,13,5,0,0,1,9,5,11,0,15,23,
28,11,7,9,17,9,1,0,20,25,10,1,0,3,3,6,3,0,0,5,21,1,3,1,2,12,3,23,15,0,15,
29,14,9,11,18,8,1,3,13,22,9,0,0,1,3,4,0,0,0,9,18,1,1,2,5,9,4,11,23,15,0,
0,0,5,1,13,0,10,5,0,4,0,4,1,0,0,4,11,9,3,5,1,3,1,9,1,6,2,6,9,4,8,
1,5,0,0,3,0,23,9,0,12,0,2,1,0,0,15,3,8,13,6,1,12,9,3,1,3,30,7,10,4,3,
2,1,0,0,1,8,3,3,7,0,4,8,27,8,7,0,3,8,3,1,4,0,1,2,27,5,2,1,1,0,1,
3,13,3,1,0,0,29,4,0,8,0,5,3,0,0,8,8,18,8,5,2,6,5,9,1,6,9,6,10,10,9,
4,0,0,8,0,0,0,0,75,0,60,2,15,77,60,0,1,0,0,2,2,0,0,0,20,0,0,1,0,0,2,
5,10,23,3,29,0,0,18,0,19,0,10,8,0,0,23,40,46,25,20,16,28,22,27,0,19,29,24,29,15,32,
6,5,9,3,4,0,18,0,0,4,0,5,0,0,0,12,11,16,10,6,4,9,12,9,0,7,9,8,14,2,5,
7,0,0,7,0,75,0,0,0,0,50,3,16,68,53,0,1,0,0,2,1,0,0,1,15,0,0,0,0,0,0,
8,4,12,0,8,0,19,4,0,0,0,2,1,0,0,6,7,9,10,2,6,7,6,7,0,5,12,4,17,3,6,
9,0,0,4,0,60,0,0,50,0,0,0,16,56,29,0,0,2,0,3,3,0,0,0,17,0,0,0,0,0,0,
10,4,2,8,5,2,10,5,3,2,0,0,7,5,0,3,14,7,5,4,19,3,5,5,11,0,2,7,9,2,9,
11,1,1,27,3,15,8,0,16,1,16,7,0,12,16,0,8,7,1,1,11,5,1,3,100,1,0,0,4,0,2,
12,0,0,8,0,77,0,0,68,0,56,5,12,0,46,0,0,1,0,2,3,0,0,1,14,0,0,0,0,0,2,
13,0,0,7,0,60,0,0,53,0,29,0,16,46,0,0,1,1,0,0,3,0,0,0,18,0,0,0,0,0,0,
14,4,15,0,8,0,23,12,0,6,0,3,0,0,0,0,6,16,14,4,5,7,6,8,0,6,20,7,22,11,5,
15,11,3,3,8,1,40,11,1,7,0,14,8,0,1,6,0,14,13,10,8,10,9,29,4,11,22,5,16,8,17,
16,9,8,8,18,0,46,16,0,9,2,7,7,1,1,16,14,0,14,12,8,11,12,18,7,18,16,7,14,15,18,
17,3,13,3,8,0,25,10,0,10,0,5,1,0,0,14,13,14,0,6,1,15,7,10,0,7,10,3,22,5,4,
18,5,6,1,5,2,20,6,2,2,3,4,1,2,0,4,10,12,6,0,4,2,6,11,1,3,5,12,3,9,12,
19,1,1,4,2,2,16,4,1,6,3,19,11,3,3,5,8,8,1,4,0,3,8,3,16,3,6,2,4,7,3,
20,3,12,0,6,0,28,9,0,7,0,3,5,0,0,7,10,11,15,2,3,0,6,6,0,5,22,3,12,8,3,
21,1,9,1,5,0,22,12,0,6,0,5,1,0,0,6,9,12,7,6,8,6,0,6,0,4,6,5,12,8,7,
22,9,3,2,9,0,27,9,1,7,0,5,3,1,0,8,29,18,10,11,3,6,6,0,4,10,3,7,12,9,11,
23,1,1,27,1,20,0,0,15,0,17,11,100,14,18,0,4,7,0,1,16,0,0,4,0,2,0,1,1,0,6,
24,6,3,5,6,0,19,7,0,5,0,0,1,0,0,6,11,18,7,3,3,5,4,10,2,0,6,6,7,12,9,
25,2,30,2,9,0,29,9,0,12,0,2,0,0,0,20,22,16,10,5,6,22,6,3,0,6,0,8,16,6,10,
26,6,7,1,6,1,24,8,0,4,0,7,0,0,0,7,5,7,3,12,2,3,5,7,1,6,8,0,7,12,7,
27,9,10,1,10,0,29,14,0,17,0,9,4,0,0,22,16,14,22,3,4,12,12,12,1,7,16,7,0,7,12,
28,4,4,0,10,0,15,2,0,3,0,2,0,0,0,11,8,15,5,9,7,8,8,9,0,12,6,12,7,0,8,
29,8,3,1,9,2,32,5,0,6,0,9,2,2,0,5,17,18,4,12,3,3,7,11,6,9,10,7,12,8,0,
0,0,8,0,5,2,16,1,0,7,9,3,12,2,3,2,0,5,1,0,0,6,2,7,9,1,5,6,13,4,0,
1,8,0,0,10,7,3,5,0,5,9,1,6,2,31,4,0,3,7,0,0,3,10,2,4,11,0,4,1,7,0,
2,0,0,0,0,0,0,0,36,0,1,3,0,0,2,0,17,0,0,41,28,2,0,0,0,1,0,2,0,0,36,
3,5,10,0,0,16,4,14,0,11,10,3,11,3,8,8,0,2,14,0,0,5,11,3,12,4,6,4,8,13,0,
4,2,7,0,16,0,5,18,0,12,11,6,21,4,6,5,0,5,9,0,0,2,12,5,31,9,2,6,10,20,0,
5,16,3,0,4,5,0,4,2,9,14,5,11,7,2,36,0,13,2,0,0,20,4,16,6,3,5,16,9,7,0,
6,1,5,0,14,18,4,0,1,5,6,3,12,2,8,1,1,4,19,0,0,5,5,4,24,5,3,4,5,16,0,
7,0,0,36,0,0,2,1,0,1,3,4,4,1,2,0,36,0,0,24,26,0,0,1,1,0,1,2,0,0,33,
8,7,5,0,11,12,9,5,1,0,19,12,38,8,4,5,0,7,5,0,0,8,2,8,10,0,7,9,26,7,1,
9,9,9,1,10,11,14,6,3,19,0,8,14,7,3,7,0,5,4,1,2,4,2,11,8,2,3,12,28,7,2,
10,3,1,3,3,6,5,3,4,12,8,0,19,19,1,7,3,2,1,2,0,3,0,5,5,3,7,2,12,6,2,
11,12,6,0,11,21,11,12,4,38,14,19,0,11,8,10,3,7,5,0,1,6,4,13,25,4,11,11,32,15,2,
12,2,2,0,3,4,7,2,1,8,7,19,11,0,1,4,0,4,1,1,0,1,0,1,2,1,9,7,12,0,3,
13,3,31,2,8,6,2,8,2,4,3,1,8,1,0,3,0,7,15,0,0,1,4,3,15,6,0,5,8,4,0,
14,2,4,0,8,5,36,1,0,5,7,7,10,4,3,0,0,13,3,1,0,15,3,24,2,0,4,20,5,3,0,
15,0,0,17,0,0,0,1,36,0,0,3,3,0,0,0,0,0,0,16,18,1,0,0,0,1,2,0,1,0,37,
16,5,3,0,2,5,13,4,0,7,5,2,7,4,7,13,0,0,3,0,0,14,1,8,3,7,0,8,4,4,0,
17,1,7,0,14,9,2,19,0,5,4,1,5,1,15,3,0,3,0,0,0,3,28,3,6,25,1,2,2,11,0,
18,0,0,41,0,0,0,0,24,0,1,2,0,1,0,1,16,0,0,0,23,1,0,0,0,0,1,0,0,0,28,
19,0,0,28,0,0,0,0,26,0,2,0,1,0,0,0,18,0,0,23,0,2,1,0,0,0,0,0,0,0,27,
20,6,3,2,5,2,20,5,0,8,4,3,6,1,1,15,1,14,3,1,2,0,4,14,4,2,5,4,11,7,0,
21,2,10,0,11,12,4,5,0,2,2,0,4,0,4,3,0,1,28,0,1,4,0,2,14,36,0,3,2,11,0,
22,7,2,0,3,5,16,4,1,8,11,5,13,1,3,24,0,8,3,0,0,14,2,0,9,2,2,18,14,1,0,
23,9,4,0,12,31,6,24,1,10,8,5,25,2,15,2,0,3,6,0,0,4,14,9,0,8,2,8,10,15,0,
24,1,11,1,4,9,3,5,0,0,2,3,4,1,6,0,1,7,25,0,0,2,36,2,8,0,2,2,1,3,0,
25,5,0,0,6,2,5,3,1,7,3,7,11,9,0,4,2,0,1,1,0,5,0,2,2,2,0,5,4,2,4,
26,6,4,2,4,6,16,4,2,9,12,2,11,7,5,20,0,8,2,0,0,4,3,18,8,2,5,0,8,4,1,
27,13,1,0,8,10,9,5,0,26,28,12,32,12,8,5,1,4,2,0,0,11,2,14,10,1,4,8,0,15,0,
28,4,7,0,13,20,7,16,0,7,7,6,15,0,4,3,0,4,11,0,0,7,11,1,15,3,2,4,15,0,0,
29,0,0,36,0,0,0,0,33,1,2,2,2,3,0,0,37,0,0,28,27,0,0,0,0,0,4,1,0,0,0,
0,0,0,4,1,7,3,0,7,4,1,8,10,3,2,2,1,6,8,2,11,0,3,7,16,8,4,5,0,3,1,
1,0,0,0,3,0,1,0,3,0,0,2,2,26,30,13,29,6,0,18,2,8,0,0,0,0,6,3,32,3,11,
2,4,0,0,7,10,5,0,12,9,13,14,9,0,1,0,1,5,11,2,16,0,5,2,12,13,4,4,0,5,0,
3,1,3,7,0,9,2,0,8,2,2,1,11,4,4,4,1,2,5,3,9,8,2,1,6,3,22,5,7,4,5,
4,7,0,10,9,0,3,0,8,4,7,16,8,1,4,5,1,7,16,1,21,0,9,5,23,10,4,10,4,1,2,
5,3,1,5,2,3,0,0,2,8,15,4,8,3,0,0,5,9,6,0,22,0,10,9,15,1,5,8,4,9,0,
6,0,0,0,0,0,0,0,1,0,0,0,0,4,2,2,0,0,0,0,0,2,0,0,0,0,0,0,4,3,2,
7,7,3,12,8,8,2,1,0,9,11,5,14,6,3,3,2,15,6,4,37,0,9,10,15,15,12,11,6,17,4,
8,4,0,9,2,4,8,0,9,0,13,4,5,0,0,0,0,3,3,0,17,0,21,2,5,10,3,4,0,3,0,
9,1,0,13,2,7,15,0,11,13,0,9,5,1,0,1,0,5,5,2,17,0,15,3,21,9,7,9,1,1,0,
10,8,2,14,1,16,4,0,5,4,9,0,6,1,0,1,0,6,29,0,13,0,9,6,8,18,6,4,1,1,0,
11,10,2,9,11,8,8,0,14,5,5,6,0,5,7,3,1,11,5,2,45,1,3,12,15,16,10,12,2,13,2,
12,3,26,0,4,1,3,4,6,0,1,1,5,0,44,45,20,4,1,23,7,20,0,1,1,0,3,6,66,8,20,
13,2,30,1,4,4,0,2,3,0,0,0,7,44,0,37,16,7,0,15,6,18,0,1,0,2,5,9,61,11,19,
14,2,13,0,4,5,0,2,3,0,1,1,3,45,37,0,17,8,0,16,2,15,0,3,0,0,11,4,60,8,13,
15,1,29,1,1,1,5,0,2,0,0,0,1,20,16,17,0,6,0,13,5,11,0,3,1,0,7,3,34,5,11,
16,6,6,5,2,7,9,0,15,3,5,6,11,4,7,8,6,0,6,5,27,2,8,11,19,8,9,16,10,9,1,
17,8,0,11,5,16,6,0,6,3,5,29,5,1,0,0,0,6,0,0,10,2,6,2,7,8,4,8,1,5,0,
18,2,18,2,3,1,0,0,4,0,2,0,2,23,15,16,13,5,0,0,7,6,0,1,1,1,2,5,20,4,32,
19,11,2,16,9,21,22,0,37,17,17,13,45,7,6,2,5,27,10,7,0,2,16,18,46,25,14,29,8,12,5,
20,0,8,0,8,0,0,2,0,0,0,0,1,20,18,15,11,2,2,6,2,0,0,1,1,1,4,6,27,6,10,
21,3,0,5,2,9,10,0,9,21,15,9,3,0,0,0,0,8,6,0,16,0,0,1,6,8,5,3,0,2,0,
22,7,0,2,1,5,9,0,10,2,3,6,12,1,1,3,3,11,2,1,18,1,1,0,9,7,6,14,2,8,1,
23,16,0,12,6,23,15,0,15,5,21,8,15,1,0,0,1,19,7,1,46,1,6,9,0,19,16,21,2,6,2,
24,8,0,13,3,10,1,0,15,10,9,18,16,0,2,0,0,8,8,1,25,1,8,7,19,0,11,9,0,6,0,
25,4,6,4,22,4,5,0,12,3,7,6,10,3,5,11,7,9,4,2,14,4,5,6,16,11,0,27,12,7,6,
26,5,3,4,5,10,8,0,11,4,9,4,12,6,9,4,3,16,8,5,29,6,3,14,21,9,27,0,5,16,4,
27,0,32,0,7,4,4,4,6,0,1,1,2,66,61,60,34,10,1,20,8,27,0,2,2,0,12,5,0,13,19,
28,3,3,5,4,1,9,3,17,3,1,1,13,8,11,8,5,9,5,4,12,6,2,8,6,6,7,16,13,0,6,
29,1,11,0,5,2,0,2,4,0,0,0,2,20,19,13,11,1,0,32,5,10,0,1,2,0,6,4,19,6,0,
0,0,17,38,4,2,0,37,47,8,29,6,1,3,6,0,1,11,1,32,66,28,19,33,7,65,3,0,6,0,24,
1,17,0,5,4,1,0,6,9,4,10,2,1,0,1,0,0,3,0,7,14,10,11,6,1,10,0,1,9,0,8,
2,38,5,0,3,1,0,22,22,8,16,3,0,2,8,0,0,1,1,17,36,17,6,23,2,36,3,0,9,0,9,
3,4,4,3,0,39,0,10,10,30,2,0,0,0,56,0,0,25,0,2,4,4,0,11,31,5,0,0,0,0,1,
4,2,1,1,39,0,0,6,2,26,2,1,0,0,64,0,0,34,0,3,9,8,2,13,40,5,2,0,3,0,1,
5,0,0,0,0,0,0,0,0,0,0,4,4,3,0,22,16,0,3,0,0,0,2,0,0,1,9,27,0,9,2,
6,37,6,22,10,6,0,0,14,18,24,2,0,1,16,0,0,17,0,9,41,26,11,19,13,31,1,0,0,0,8,
7,47,9,22,10,2,0,14,0,14,26,5,0,1,5,0,0,7,0,12,38,13,7,19,5,36,1,1,3,2,14,
8,8,4,8,30,26,0,18,14,0,11,0,0,1,49,0,0,40,0,9,22,10,0,19,35,11,0,0,3,0,2,
9,29,10,16,2,2,0,24,26,11,0,4,0,0,1,0,0,7,2,6,31,8,9,13,10,27,2,0,3,0,17,
10,6,2,3,0,1,4,2,5,0,4,0,1,2,0,2,10,0,8,2,3,0,0,0,1,8,9,16,6,6,4,
11,1,1,0,0,0,4,0,0,0,0,1,0,10,0,4,8,0,4,0,0,0,3,0,0,0,11,13,0,4,0,
12,3,0,2,0,0,3,1,1,1,0,2,10,0,0,6,8,0,4,0,2,0,2,1,0,4,3,18,0,2,0,
13,6,1,8,56,64,0,16,5,49,1,0,0,0,0,0,0,51,0,9,12,11,2,16,62,6,0,0,1,0,0,
14,0,0,0,0,0,22,0,0,0,0,2,4,6,0,0,6,0,4,0,0,0,5,0,0,0,6,13,0,12,0,
15,1,0,0,0,0,16,0,0,0,0,10,8,8,0,6,0,0,5,0,0,0,1,0,0,0,9,24,1,11,0,
16,11,3,1,25,34,0,17,7,40,7,0,0,0,51,0,0,0,0,7,13,9,2,13,30,11,4,0,5,0,3,
17,1,0,1,0,0,3,0,0,0,2,8,4,4,0,4,5,0,0,0,1,1,6,0,0,0,22,6,3,2,5,
18,32,7,17,2,3,0,9,12,9,6,2,0,0,9,0,0,7,0,0,26,20,4,17,8,24,0,0,3,0,9,
19,66,14,36,4,9,0,41,38,22,31,3,0,2,12,0,0,13,1,26,0,31,15,27,13,59,5,2,7,0,26,
20,28,10,17,4,8,0,26,13,10,8,0,0,0,11,0,0,9,1,20,31,0,0,15,15,17,6,0,2,0,7,
21,19,11,6,0,2,2,11,7,0,9,0,3,2,2,5,1,2,6,4,15,0,0,7,2,11,7,6,4,0,9,
22,33,6,23,11,13,0,19,19,19,13,0,0,1,16,0,0,13,0,17,27,15,7,0,11,27,1,0,3,0,12,
23,7,1,2,31,40,0,13,5,35,10,1,0,0,62,0,0,30,0,8,13,15,2,11,0,8,1,0,0,0,4,
24,65,10,36,5,5,1,31,36,11,27,8,0,4,6,0,0,11,0,24,59,17,11,27,8,0,5,1,7,0,16,
25,3,0,3,0,2,9,1,1,0,2,9,11,3,0,6,9,4,22,0,5,6,7,1,1,5,0,11,20,6,0,
26,0,1,0,0,0,27,0,1,0,0,16,13,18,0,13,24,0,6,0,2,0,6,0,0,1,11,0,3,20,4,
27,6,9,9,0,3,0,0,3,3,3,6,0,0,1,0,1,5,3,3,7,2,4,3,0,7,20,3,0,1,9,
28,0,0,0,0,0,9,0,2,0,0,6,4,2,0,12,11,0,2,0,0,0,0,0,0,0,6,20,1,0,0,
29,24,8,9,1,1,2,8,14,2,17,4,0,0,0,0,0,3,5,9,26,7,9,12,4,16,0,4,9,0,0,
0,0,2,10,7,5,21,0,7,0,8,6,3,7,0,9,0,0,12,2,16,8,8,43,30,2,27,0,8,20,42,
1,2,0,0,4,0,1,3,0,8,1,2,9,1,24,1,4,10,0,33,0,0,12,0,2,32,0,6,3,0,0,
2,10,0,0,2,0,4,0,9,0,2,4,0,3,0,4,0,0,0,0,6,3,2,8,11,0,9,0,2,4,22,
3,7,4,2,0,4,16,0,3,0,7,6,4,13,0,6,0,0,9,2,6,9,9,6,5,3,4,0,21,7,7,
4,5,0,0,4,0,12,0,2,2,3,4,5,16,0,7,0,0,15,2,7,1,10,3,6,3,6,0,5,0,9,
5,21,1,4,16,12,0,0,8,2,15,20,6,22,0,13,0,0,24,4,16,6,14,27,11,4,14,0,26,7,21,
6,0,3,0,0,0,0,0,0,83,0,0,1,0,9,0,78,87,0,4,0,0,0,0,0,10,0,65,0,0,0,
7,7,0,9,3,2,8,0,0,0,8,2,2,5,0,3,0,0,0,0,6,8,3,9,12,0,15,0,3,11,18,
8,0,8,0,0,2,2,83,0,0,0,0,0,0,9,0,72,65,2,2,0,0,0,0,0,10,0,47,0,0,0,
9,8,1,2,7,3,15,0,8,0,0,9,7,13,0,5,0,0,7,2,13,4,9,12,3,2,8,0,14,3,12,
10,6,2,4,6,4,20,0,2,0,9,0,1,21,1,5,1,2,19,3,4,4,10,10,1,2,9,1,31,4,7,
11,3,9,0,4,5,6,1,2,0,7,1,0,6,5,4,3,2,4,18,7,1,6,6,3,10,4,5,15,1,6,
12,7,1,3,13,16,22,0,5,0,13,21,6,0,1,7,0,1,10,6,10,8,8,18,6,2,13,0,17,7,8,
13,0,24,0,0,0,0,9,0,9,0,1,5,1,0,0,15,17,2,26,0,0,6,0,0,61,0,7,2,0,0,
14,9,1,4,6,7,13,0,3,0,5,5,4,7,0,0,0,0,12,2,8,1,13,6,6,0,6,0,12,4,8,
15,0,4,0,0,0,0,78,0,72,0,1,3,0,15,0,0,56,2,5,0,0,0,0,0,7,0,34,3,0,0,
16,0,10,0,0,0,0,87,0,65,0,2,2,1,17,0,56,0,0,5,0,0,3,0,0,10,0,53,0,0,0,
17,12,0,0,9,15,24,0,0,2,7,19,4,10,2,12,2,0,0,1,6,4,11,7,1,3,7,0,17,3,8,
18,2,33,0,2,2,4,4,0,2,2,3,18,6,26,2,5,5,1,0,2,0,20,0,0,48,0,7,6,1,2,
19,16,0,6,6,7,16,0,6,0,13,4,7,10,0,8,0,0,6,2,0,9,6,17,18,1,12,0,4,11,36,
20,8,0,3,9,1,6,0,8,0,4,4,1,8,0,1,0,0,4,0,9,0,2,2,9,0,6,0,5,1,9,
21,8,12,2,9,10,14,0,3,0,9,10,6,8,6,13,0,3,11,20,6,2,0,7,0,12,4,0,32,1,8,
22,43,0,8,6,3,27,0,9,0,12,10,6,18,0,6,0,0,7,0,17,2,7,0,34,1,24,0,12,18,66,
23,30,2,11,5,6,11,0,12,0,3,1,3,6,0,6,0,0,1,0,18,9,0,34,0,0,27,0,4,31,35,
24,2,32,0,3,3,4,10,0,10,2,2,10,2,61,0,7,10,3,48,1,0,12,1,0,0,0,6,6,0,0,
25,27,0,9,4,6,14,0,15,0,8,9,4,13,0,6,0,0,7,0,12,6,4,24,27,0,0,0,7,14,53,
26,0,6,0,0,0,0,65,0,47,0,1,5,0,7,0,34,53,0,7,0,0,0,0,0,6,0,0,0,0,0,
27,8,3,2,21,5,26,0,3,0,14,31,15,17,2,12,3,0,17,6,4,5,32,12,4,6,7,0,0,2,12,
28,20,0,4,7,0,7,0,11,0,3,4,1,7,0,4,0,0,3,1,11,1,1,18,31,0,14,0,2,0,22,
29,42,0,22,7,9,21,0,18,0,12,7,6,8,0,8,0,0,8,2,36,9,8,66,35,0,53,0,12,22,0,
0,0,2,0,0,88,0,7,0,2,0,85,1,2,0,0,77,10,0,8,82,0,11,0,0,82,1,10,3,0,71,
1,2,0,8,3,0,7,1,8,13,10,0,20,2,5,5,1,0,5,0,0,5,1,5,15,0,6,3,7,13,0,
2,0,8,0,10,0,17,2,29,51,42,0,34,3,16,13,1,2,16,1,0,15,5,18,13,1,29,5,11,26,1,
3,0,3,10,0,0,6,3,3,17,11,0,12,1,9,3,0,1,6,1,0,8,1,6,3,0,3,1,8,7,0,
4,88,0,0,0,0,0,8,0,0,0,67,0,3,0,0,55,5,0,5,59,0,10,0,0,80,0,5,0,0,71,
5,0,7,17,6,0,0,0,8,21,27,1,21,0,9,6,0,0,6,0,0,7,0,12,15,0,17,2,6,15,0,
6,7,1,2,3,8,0,0,3,2,4,4,3,44,0,1,11,44,6,29,4,3,32,0,0,8,0,35,0,3,21,
7,0,8,29,3,0,8,3,0,34,38,0,16,0,11,14,1,2,10,4,0,7,1,7,11,0,18,5,5,22,1,
8,2,13,51,17,0,21,2,34,0,66,2,32,4,19,15,6,1,20,1,0,18,9,17,21,0,30,6,19,50,0,
9,0,10,42,11,0,27,4,38,66,0,1,28,1,13,20,1,2,14,0,0,21,3,18,16,0,27,8,15,60,1,
10,85,0,0,0,67,1,4,0,2,1,0,0,1,2,0,73,7,1,3,81,1,2,0,2,79,0,3,1,1,49,
11,1,20,34,12,0,21,3,16,32,28,0,0,2,9,13,0,1,14,0,0,15,2,20,13,0,26,1,10,30,0,
12,2,2,3,1,3,0,44,0,4,1,1,2,0,0,1,4,31,1,16,2,0,19,1,0,1,0,16,2,1,10,
13,0,5,16,9,0,9,0,11,19,13,2,9,0,0,1,0,0,10,1,0,20,4,8,13,0,7,1,4,12,0,
14,0,5,13,3,0,6,1,14,15,20,0,13,1,1,0,0,0,6,2,1,5,6,9,5,1,8,6,2,13,2,
15,77,1,1,0,55,0,11,1,6,1,73,0,4,0,0,0,6,0,7,67,0,2,1,1,74,0,4,1,1,51,
16,10,0,2,1,5,0,44,2,1,2,7,1,31,0,0,6,0,3,17,3,0,26,0,0,11,0,17,1,2,14,
17,0,5,16,6,0,6,6,10,20,14,1,14,1,10,6,0,3,0,2,0,4,0,7,5,0,4,2,11,5,2,
18,8,0,1,1,5,0,29,4,1,0,3,0,16,1,2,7,17,2,0,6,1,17,1,0,2,0,16,0,4,8,
19,82,0,0,0,59,0,4,0,0,0,81,0,2,0,1,67,3,0,6,0,0,3,0,0,66,1,5,1,0,56,
20,0,5,15,8,0,7,3,7,18,21,1,15,0,20,5,0,0,4,1,0,0,1,8,4,0,6,2,12,12,0,
21,11,1,5,1,10,0,32,1,9,3,2,2,19,4,6,2,26,0,17,3,1,0,1,3,4,3,11,4,3,13,
22,0,5,18,6,0,12,0,7,17,18,0,20,1,8,9,1,0,7,1,0,8,1,0,14,0,21,3,9,17,0,
23,0,15,13,3,0,15,0,11,21,16,2,13,0,13,5,1,0,5,0,0,4,3,14,0,0,11,1,3,16,0,
24,82,0,1,0,80,0,8,0,0,0,79,0,1,0,1,74,11,0,2,66,0,4,0,0,0,0,1,0,0,59,
25,1,6,29,3,0,17,0,18,30,27,0,26,0,7,8,0,0,4,0,1,6,3,21,11,0,0,3,10,14,0,
26,10,3,5,1,5,2,35,5,6,8,3,1,16,1,6,4,17,2,16,5,2,11,3,1,1,3,0,3,4,8,
27,3,7,11,8,0,6,0,5,19,15,1,10,2,4,2,1,1,11,0,1,12,4,9,3,0,10,3,0,8,0,
28,0,13,26,7,0,15,3,22,50,60,1,30,1,12,13,1,2,5,4,0,12,3,17,16,0,14,4,8,0,0,
