Node/Edge,1000,3701
Step/Entity,1600,25
meet_step
14,18,0,0,37,0,44,0,5,3,0,0,0,0,0,0,60,1,12,0,0,0,0,32,2,0,
15,9,0,0,83,0,75,1,0,0,0,0,0,0,0,60,0,0,55,0,0,0,0,77,1,0,
16,79,0,0,2,0,0,61,167,166,0,0,0,0,4,1,0,0,8,0,0,0,0,0,120,0,
17,8,0,0,35,0,52,6,5,4,0,0,0,0,0,12,55,8,0,0,0,0,0,43,6,0,
18,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,31,0,0,0,
19,0,0,16,0,34,0,0,0,0,24,12,46,0,0,0,0,0,0,6,0,0,9,0,0,0,
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
21,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,9,0,0,0,0,0,
22,9,0,0,59,0,78,4,2,1,0,0,0,0,0,32,77,0,43,0,0,0,0,0,1,0,
23,34,3,0,5,0,4,29,109,131,0,0,0,0,6,2,1,120,6,0,0,0,0,1,0,0,
24,0,0,0,0,0,0,0,0,0,0,57,0,0,6,0,0,0,0,0,0,0,0,0,0,0,
0,0,1,1,33,11,0,61,0,0,63,49,0,0,10,49,52,0,3,0,0,80,0,0,34,70,
1,1,0,0,1,32,0,4,1,0,1,3,0,0,3,0,4,0,0,0,0,4,0,0,1,2,
2,1,0,0,0,0,0,0,102,0,0,3,0,0,1,0,0,0,29,0,0,0,0,0,1,0,
3,33,1,0,0,2,0,41,0,0,25,17,0,0,25,34,33,0,0,0,0,35,0,0,26,39,
4,11,32,0,2,0,0,24,0,0,18,23,0,0,6,23,18,0,0,0,0,15,0,0,20,16,
5,0,0,0,0,0,0,0,0,5,0,0,17,11,0,0,0,7,0,54,13,0,56,78,0,0,
6,61,4,0,41,24,0,0,0,0,61,40,0,0,17,91,53,0,1,0,0,66,0,0,52,79,
7,0,1,102,0,0,0,0,0,0,0,2,0,0,2,0,0,1,67,0,0,0,0,0,0,0,
8,0,0,0,0,0,5,0,0,0,0,0,53,28,0,0,0,66,0,20,72,0,4,4,0,0,
9,63,1,0,25,18,0,61,0,0,0,51,0,0,12,50,78,0,0,0,0,67,0,0,42,75,
10,49,3,3,17,23,0,40,2,0,51,0,0,0,11,63,46,0,1,0,0,48,0,0,32,51,
11,0,0,0,0,0,17,0,0,53,0,0,0,10,0,0,0,60,0,10,57,0,11,16,0,0,
12,0,0,0,0,0,11,0,0,28,0,0,10,0,0,0,0,20,0,25,12,0,21,4,0,0,
13,10,3,1,25,6,0,17,2,0,12,11,0,0,0,10,17,0,0,0,0,32,0,0,16,24,
14,49,0,0,34,23,0,91,0,0,50,63,0,0,10,0,51,0,1,0,0,74,0,0,51,75,
15,52,4,0,33,18,0,53,0,0,78,46,0,0,17,51,0,0,0,0,0,45,0,0,50,59,
16,0,0,0,0,0,7,0,1,66,0,0,60,20,0,0,0,0,0,19,73,0,6,11,0,0,
17,3,0,29,0,0,0,1,67,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,
18,0,0,0,0,0,54,0,0,20,0,0,10,25,0,0,0,19,0,0,4,0,39,48,0,0,
19,0,0,0,0,0,13,0,0,72,0,0,57,12,0,0,0,73,0,4,0,0,20,9,0,0,
20,80,4,0,35,15,0,66,0,0,67,48,0,0,32,74,45,0,1,0,0,0,0,0,77,58,
21,0,0,0,0,0,56,0,0,4,0,0,11,21,0,0,0,6,0,39,20,0,0,41,0,0,
22,0,0,0,0,0,78,0,0,4,0,0,16,4,0,0,0,11,0,48,9,0,41,0,0,0,
23,34,1,1,26,20,0,52,0,0,42,32,0,0,16,51,50,0,2,0,0,77,0,0,0,57,
24,70,2,0,39,16,0,79,0,0,75,51,0,0,24,75,59,0,0,0,0,58,0,0,57,0,
0,0,19,0,9,24,13,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,13,19,19,
1,19,0,0,10,50,13,10,16,0,0,0,0,0,0,0,0,0,0,88,0,0,1,10,57,53,
2,0,0,0,0,0,0,0,1,3,42,5,0,31,12,3,0,42,0,0,60,47,58,0,0,0,
3,9,10,0,0,7,23,8,2,0,0,0,0,0,0,0,0,0,0,9,0,1,1,12,19,12,
4,24,50,0,7,0,13,1,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,16,88,50,
5,13,13,0,23,13,0,8,1,3,0,2,0,1,0,0,0,0,0,16,1,0,0,16,16,13,
6,1,10,0,8,1,8,0,26,0,0,0,0,1,0,0,0,1,0,0,1,0,2,31,5,0,
7,0,16,1,2,0,1,26,0,141,10,159,0,11,6,0,0,1,0,0,0,8,2,0,0,0,
8,0,0,3,0,0,3,0,141,0,13,224,0,6,7,0,0,2,0,0,2,6,2,0,0,0,
9,0,0,42,0,0,0,0,10,13,0,3,0,133,159,0,0,67,0,0,18,129,35,0,0,0,
10,0,0,5,0,0,2,0,159,224,3,0,0,8,8,0,0,3,0,0,1,0,4,0,0,0,
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,
12,0,0,31,0,0,1,1,11,6,133,8,0,0,95,0,0,66,1,0,8,110,50,0,0,0,
13,0,0,12,0,0,0,0,6,7,159,8,0,95,0,0,0,40,0,0,7,81,9,0,0,0,
14,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,40,0,0,0,0,0,0,0,
15,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,
16,0,0,42,0,0,0,1,1,2,67,3,0,66,40,0,0,0,0,0,20,60,48,1,0,0,
17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,40,0,0,0,0,0,0,0,0,0,0,
18,14,88,0,9,69,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,70,63,
19,0,0,60,0,0,1,1,0,2,18,1,0,8,7,0,0,20,0,0,0,14,30,0,0,0,
20,0,0,47,1,0,0,0,8,6,129,0,0,110,81,0,0,60,0,0,14,0,29,0,0,0,
21,0,1,58,1,0,0,2,2,2,35,4,0,50,9,0,0,48,0,0,30,29,0,0,0,0,
22,13,10,0,12,16,16,31,0,0,0,0,0,0,0,0,0,1,0,19,0,0,0,0,19,24,
23,19,57,0,19,88,16,5,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,19,0,44,
24,19,53,0,12,50,13,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,24,44,0,
0,0,0,9,0,3,0,0,0,0,50,0,0,0,0,0,0,33,14,0,7,0,49,7,0,1,
1,0,0,0,49,0,74,1,28,9,0,41,1,2,0,0,0,0,0,16,0,0,0,0,22,0,
2,9,0,0,0,0,0,0,0,0,8,0,0,0,0,35,0,6,15,0,18,0,4,38,7,0,
3,0,49,0,0,0,76,0,49,31,0,75,0,0,0,0,0,0,0,45,0,0,0,0,17,0,
4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,33,9,1,0,1,0,4,1,0,37,
5,0,74,0,76,0,0,2,39,27,0,65,0,4,0,0,0,0,0,58,0,0,0,0,25,0,
6,0,1,0,0,0,2,0,24,45,0,0,48,4,0,2,0,0,0,2,0,4,0,0,3,0,
7,0,28,0,49,0,39,24,0,36,0,31,28,3,0,0,0,0,0,44,0,0,0,0,6,0,
8,0,9,0,31,0,27,45,36,0,0,23,41,20,0,0,0,0,0,30,0,1,0,1,3,0,
9,50,0,8,0,1,0,0,0,0,0,0,0,0,0,1,0,15,13,0,5,0,31,7,2,0,
10,0,41,0,75,0,65,0,31,23,0,0,0,1,0,0,0,0,0,52,0,0,0,0,11,0,
11,0,1,0,0,0,0,48,28,41,0,0,0,22,2,0,0,0,0,0,0,17,0,0,0,0,
12,0,2,0,0,0,4,4,3,20,0,1,22,0,0,0,0,0,0,0,0,8,0,0,0,0,
13,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
14,0,0,35,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,35,0,1,5,4,0,
15,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,39,
16,33,0,6,0,9,0,0,0,0,15,0,0,0,0,0,3,0,11,0,6,0,28,6,0,5,
17,14,0,15,0,1,0,0,0,0,13,0,0,0,0,1,0,11,0,0,19,0,21,18,14,0,
18,0,16,0,45,0,58,2,44,30,0,52,0,0,0,0,0,0,0,0,0,4,0,0,16,0,
19,7,0,18,0,1,0,0,0,0,5,0,0,0,0,35,0,6,19,0,0,0,5,75,14,0,
20,0,0,0,0,0,0,4,0,1,0,0,17,8,0,0,0,0,0,4,0,0,0,0,0,0,
21,49,0,4,0,4,0,0,0,0,31,0,0,0,0,1,5,28,21,0,5,0,0,5,0,1,
22,7,0,38,0,1,0,0,0,1,7,0,0,0,0,5,0,6,18,0,75,0,5,0,24,0,
23,0,22,7,17,0,25,3,6,3,2,11,0,0,0,4,0,0,14,16,14,0,0,24,0,0,
24,1,0,0,0,37,0,0,0,0,0,0,0,0,0,0,39,5,0,0,0,0,1,0,0,0,
0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,19,1,0,0,0,2,0,0,1,0,4,
1,0,0,0,0,81,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,66,0,0,0,0,
2,0,0,0,50,1,0,0,0,101,94,47,0,0,1,2,0,0,43,0,0,0,0,0,26,1,
3,0,0,50,0,0,0,0,0,47,71,85,0,0,2,2,0,0,43,0,0,0,0,0,33,0,
4,0,81,1,0,0,0,0,0,1,0,0,0,0,14,0,0,0,0,0,0,83,0,0,0,0,
5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,154,0,1,0,0,0,0,0,0,
6,0,0,0,0,0,0,0,55,0,0,1,11,22,0,2,7,4,0,12,0,0,9,2,0,33,
7,0,0,0,0,0,0,55,0,0,0,0,14,19,0,2,17,1,0,24,0,0,31,0,0,12,
8,0,0,101,47,1,0,0,0,0,127,75,0,0,1,2,0,0,46,0,0,1,0,0,37,1,
9,0,0,94,71,0,0,0,0,127,0,75,0,0,1,1,0,0,45,0,0,0,0,0,39,0,
10,0,0,47,85,0,0,1,0,75,75,0,0,0,3,2,0,0,52,0,0,0,0,0,46,1,
11,0,0,0,0,0,0,11,14,0,0,0,0,26,0,0,38,22,0,33,0,0,20,0,0,4,
12,0,0,0,0,0,0,22,19,0,0,0,26,0,0,0,29,0,0,44,0,0,35,0,0,14,
13,0,11,1,2,14,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,19,0,1,0,0,
14,19,0,2,2,0,2,2,2,2,1,2,0,0,0,0,0,0,0,0,1,0,0,6,0,2,
15,1,0,0,0,0,1,7,17,0,0,0,38,29,0,0,0,1,0,69,0,0,36,0,0,3,
16,0,0,0,0,0,154,4,1,0,0,0,22,0,0,0,1,0,0,4,0,0,0,0,0,0,
17,0,0,43,43,0,0,0,0,46,45,52,0,0,0,0,0,0,0,0,1,0,0,0,41,0,
18,0,0,0,0,0,1,12,24,0,0,0,33,44,0,0,69,4,0,0,0,0,52,0,0,13,
19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,87,0,1,
20,0,66,0,0,83,0,0,0,1,0,0,0,0,19,0,0,0,0,0,0,0,0,0,3,0,
21,0,0,0,0,0,0,9,31,0,0,0,20,35,0,0,36,0,0,52,0,0,0,0,0,17,
22,1,0,0,0,0,0,2,0,0,0,0,0,0,1,6,0,0,0,0,87,0,0,0,1,0,
23,0,0,26,33,0,0,0,0,37,39,46,0,0,0,0,0,0,41,0,0,3,0,1,0,0,
24,4,0,1,0,0,0,33,12,1,0,1,4,14,0,2,3,0,0,13,1,0,17,0,0,0,
0,0,41,0,1,0,0,2,13,0,1,0,0,4,0,39,0,4,0,13,0,0,20,0,0,10,
1,41,0,2,1,0,1,4,18,5,0,0,0,6,0,39,0,6,0,25,7,0,16,0,0,7,
2,0,2,0,0,0,14,11,80,84,0,0,1,91,0,1,0,87,0,0,49,0,2,0,0,2,
3,1,1,0,0,0,27,4,1,0,1,0,14,0,0,0,0,0,0,0,9,0,0,0,0,0,
4,0,0,0,0,0,0,0,1,0,7,0,0,0,0,2,56,4,29,1,0,57,0,24,18,18,
5,0,1,14,27,0,0,20,12,10,0,0,18,5,0,1,0,7,0,10,25,0,2,0,0,0,
6,2,4,11,4,0,20,0,4,5,0,0,0,7,0,9,0,6,0,27,1,0,3,0,0,2,
7,13,18,80,1,1,12,4,0,83,0,0,0,89,0,6,0,85,0,7,49,0,3,0,0,1,
8,0,5,84,0,0,10,5,83,0,0,0,0,106,0,2,0,69,0,0,42,0,0,0,0,0,
9,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,4,0,6,1,0,5,2,12,2,23,
10,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,
11,0,0,1,14,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,
12,4,6,91,0,0,5,7,89,106,0,0,0,0,0,3,0,66,0,2,65,0,0,0,0,0,
13,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,1,0,0,9,0,
14,39,39,1,0,2,1,9,6,2,0,0,0,3,0,0,0,3,0,20,0,0,31,0,0,17,
15,0,0,0,0,56,0,0,0,0,4,0,0,0,0,0,0,0,90,0,0,87,0,55,45,1,
16,4,6,87,0,4,7,6,85,69,0,0,0,66,0,3,0,0,5,0,59,1,4,1,0,1,
17,0,0,0,0,29,0,0,0,0,6,0,0,0,0,0,90,5,0,0,0,55,0,46,28,1,
18,13,25,0,0,1,10,27,7,0,1,0,0,2,0,20,0,0,0,0,0,0,15,0,0,4,
19,0,7,49,9,0,25,1,49,42,0,0,12,65,0,0,0,59,0,0,0,0,0,0,0,0,
20,0,0,0,0,57,0,0,0,0,5,0,0,0,1,0,87,1,55,0,0,0,0,39,61,2,
21,20,16,2,0,0,2,3,3,0,2,0,0,0,0,31,0,4,0,15,0,0,0,0,0,7,
22,0,0,0,0,24,0,0,0,0,12,0,0,0,0,0,55,1,46,0,0,39,0,0,28,2,
23,0,0,0,0,18,0,0,0,0,2,0,0,0,9,0,45,0,28,0,0,61,0,28,0,0,
24,10,7,2,0,18,0,2,1,0,23,0,0,0,0,17,1,1,1,4,0,2,7,2,0,0,
0,0,0,46,2,46,39,0,24,0,22,0,46,13,0,0,0,0,15,0,21,25,0,0,18,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,0,0,0,0,0,0,0,0,0,1,
2,46,0,0,1,36,36,0,17,0,9,0,29,12,0,0,0,0,16,0,14,26,0,0,32,1,
3,2,0,1,0,1,2,234,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,
4,46,0,36,1,0,83,1,28,0,61,0,25,8,0,0,0,0,32,0,30,18,0,0,47,1,
5,39,0,36,2,83,0,2,30,0,57,0,35,13,0,0,0,0,28,0,39,33,0,0,41,0,
6,0,0,0,234,1,2,0,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,
7,24,0,17,0,28,30,0,0,0,16,0,19,4,0,0,0,0,18,0,11,8,0,0,18,0,
8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,0,0,101,0,0,0,6,0,0,
9,22,0,9,0,61,57,0,16,0,0,0,12,9,0,0,0,0,24,0,19,9,0,0,40,3,
10,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,10,0,0,0,5,0,0,
11,46,0,29,0,25,35,2,19,0,12,0,0,13,0,0,0,0,16,0,20,33,0,0,14,3,
12,13,0,12,5,8,13,3,4,0,9,0,13,0,2,0,0,0,13,0,12,10,0,0,19,13,
13,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,34,0,0,2,0,0,0,0,61,
14,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,0,0,0,
15,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,17,0,0,0,31,0,0,
16,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,1,0,0,0,0,0,0,2,
17,15,0,16,0,32,28,1,18,0,24,0,16,13,0,0,0,1,0,0,32,17,0,0,37,1,
18,0,0,0,0,0,0,0,0,101,0,10,0,0,0,0,17,0,0,0,0,0,0,17,0,0,
19,21,0,14,0,30,39,0,11,0,19,0,20,12,2,0,0,0,32,0,0,19,0,0,32,2,
20,25,0,26,0,18,33,0,8,0,9,0,33,10,0,0,0,0,17,0,19,0,0,0,24,0,
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,0,0,0,0,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,31,0,0,17,0,0,0,0,0,0,
23,18,0,32,0,47,41,0,18,0,40,0,14,19,0,0,0,0,37,0,32,24,0,0,0,0,
24,0,1,1,0,1,0,0,0,0,3,0,3,13,61,0,0,2,1,0,2,0,0,0,0,0,
0,0,0,4,3,15,0,4,0,9,0,5,8,6,3,7,2,2,1,0,0,1,0,0,0,6,
1,0,0,2,1,3,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,
2,4,2,0,20,19,20,27,0,19,5,1,15,24,0,13,1,31,0,0,0,12,0,0,0,3,
3,3,1,20,0,2,5,27,0,3,1,0,13,27,0,17,0,25,0,0,0,11,0,0,0,0,
4,15,3,19,2,0,2,1,0,34,10,1,2,1,6,2,2,8,0,0,0,24,0,0,0,14,
5,0,0,20,5,2,0,19,0,0,0,1,12,25,0,28,0,8,9,1,0,4,0,31,5,0,
6,4,0,27,27,1,19,0,0,2,1,5,29,26,0,37,0,30,0,0,0,8,0,2,0,0,
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,75,102,0,0,67,34,0,
8,9,2,19,3,34,0,2,0,0,8,0,1,0,1,1,0,10,0,0,0,25,0,0,0,15,
9,0,7,5,1,10,0,1,0,8,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,6,
10,5,0,1,0,1,1,5,0,0,0,0,1,2,19,4,52,1,0,0,0,0,4,0,0,1,
11,8,0,15,13,2,12,29,0,1,0,1,0,39,0,36,0,21,0,0,0,3,0,0,0,0,
12,6,0,24,27,1,25,26,0,0,0,2,39,0,0,28,0,43,0,0,0,8,0,1,0,0,
13,3,0,0,0,6,0,0,0,1,0,19,0,0,0,0,54,0,0,0,0,0,0,0,0,0,
14,7,0,13,17,2,28,37,0,1,0,4,36,28,0,0,0,15,0,0,0,14,0,2,0,0,
15,2,0,1,0,2,0,0,0,0,0,52,0,0,54,0,0,0,0,0,0,0,1,0,0,1,
16,2,0,31,25,8,8,30,0,10,3,1,21,43,0,15,0,0,0,1,0,15,0,0,0,0,
17,1,0,0,0,0,9,0,20,0,0,0,0,0,0,0,0,0,0,23,24,0,0,32,90,0,
18,0,0,0,0,0,1,0,75,0,0,0,0,0,0,0,0,1,23,0,84,0,0,42,30,0,
19,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,24,84,0,0,0,66,44,0,
20,1,1,12,11,24,4,8,0,25,8,0,3,8,0,14,0,15,0,0,0,0,0,0,0,9,
21,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
22,0,0,0,0,0,31,2,67,0,0,0,0,1,0,2,0,0,32,42,66,0,0,0,29,0,
23,0,0,0,0,0,5,0,34,0,0,0,0,0,0,0,0,0,90,30,44,0,0,29,0,0,
24,6,20,3,0,14,0,0,0,15,6,1,0,0,0,0,1,0,0,0,0,9,0,0,0,0,
0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,42,0,16,0,0,31,0,0,3,
1,0,0,0,0,0,0,0,0,2,0,18,0,0,0,0,5,0,1,0,0,0,0,0,0,0,
2,0,0,0,14,0,38,0,0,21,1,0,0,0,0,5,0,1,8,44,0,0,0,13,40,48,
3,1,0,14,0,0,15,0,0,6,0,0,0,0,0,10,0,4,1,8,0,0,0,1,18,7,
4,0,0,0,0,0,0,0,0,0,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,
5,0,0,38,15,0,0,0,0,25,1,0,0,0,0,0,0,4,3,22,0,0,0,17,41,49,
6,0,0,0,0,0,0,0,61,0,19,0,76,0,55,1,0,0,15,0,30,0,0,42,0,0,
7,0,0,0,0,0,0,61,0,0,4,0,66,0,57,0,0,0,9,1,22,0,0,34,0,0,
8,2,2,21,6,0,25,0,0,0,0,1,0,0,0,0,1,12,1,39,0,0,1,12,13,40,
9,0,0,1,0,1,1,19,4,0,0,0,20,0,16,15,0,0,28,1,35,0,0,2,0,1,
10,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,36,2,0,0,0,0,0,0,0,0,
11,0,0,0,0,1,0,76,66,0,20,0,0,0,51,10,0,0,18,0,50,0,0,36,0,1,
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13,0,0,0,0,6,0,55,57,0,16,0,51,0,0,6,0,0,12,0,21,0,0,29,0,0,
14,0,0,5,10,0,0,1,0,0,15,0,10,0,6,0,0,0,23,0,23,5,0,2,1,0,
15,1,5,0,0,0,0,0,0,1,0,36,0,0,0,0,0,6,0,0,0,0,0,0,0,0,
16,42,0,1,4,0,4,0,0,12,0,2,0,0,0,0,6,0,1,25,0,0,36,3,4,8,
17,0,1,8,1,0,3,15,9,1,28,0,18,0,12,23,0,1,0,0,33,0,0,16,7,10,
18,16,0,44,8,0,22,0,1,39,1,0,0,0,0,0,0,25,0,0,0,0,5,6,28,62,
19,0,0,0,0,0,0,30,22,0,35,0,50,0,21,23,0,0,33,0,0,3,0,10,0,0,
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,
21,31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,36,0,5,0,0,0,0,0,0,
22,0,0,13,1,0,17,42,34,12,2,0,36,0,29,2,0,3,16,6,10,0,0,0,17,16,
23,0,0,40,18,0,41,0,0,13,0,0,0,0,0,1,0,4,7,28,0,0,0,17,0,55,
24,3,0,48,7,0,49,0,0,40,1,0,1,0,0,0,0,8,10,62,0,0,0,16,55,0,
0,0,0,0,0,0,0,50,0,0,0,0,0,58,64,11,8,54,0,36,0,0,9,48,0,68,
1,0,0,2,0,10,0,0,0,1,0,0,2,0,0,1,2,0,0,3,0,0,2,0,0,0,
2,0,2,0,0,28,0,0,0,0,0,0,42,1,0,0,3,0,0,0,0,0,0,0,0,0,
3,0,0,0,0,0,25,0,56,0,0,15,0,0,0,0,0,0,78,0,15,29,0,0,78,0,
4,0,10,28,0,0,0,0,0,0,0,0,23,0,0,0,1,0,0,0,0,0,0,0,0,0,
5,0,0,0,25,0,0,0,36,0,0,37,0,0,0,0,0,0,54,0,25,14,0,0,37,0,
6,50,0,0,0,0,0,0,0,3,1,0,0,45,70,12,16,50,0,45,0,0,40,59,0,52,
7,0,0,0,56,0,36,0,0,0,0,12,1,0,0,0,0,0,50,0,17,7,0,0,57,0,
8,0,1,0,0,0,0,3,0,0,126,0,0,0,0,78,0,0,0,18,0,0,5,0,0,1,
9,0,0,0,0,0,0,1,0,126,0,0,0,2,0,56,2,0,0,15,0,0,1,0,0,0,
10,0,0,0,15,0,37,0,12,0,0,0,0,0,0,0,0,0,25,0,16,39,0,0,16,0,
11,0,2,42,0,23,0,0,1,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,
12,58,0,1,0,0,0,45,0,0,2,0,2,0,50,5,8,69,0,20,0,0,6,58,0,55,
13,64,0,0,0,0,0,70,0,0,0,0,0,50,0,6,15,62,0,49,0,0,45,66,0,56,
14,11,1,0,0,0,0,12,0,78,56,0,0,5,6,0,19,13,0,18,0,0,8,8,0,9,
15,8,2,3,0,1,0,16,0,0,2,0,3,8,15,19,0,10,0,10,0,0,18,9,0,15,
16,54,0,0,0,0,0,50,0,0,0,0,0,69,62,13,10,0,0,55,0,0,25,54,0,45,
17,0,0,0,78,0,54,0,50,0,0,25,0,0,0,0,0,0,0,0,32,16,0,0,55,0,
18,36,3,0,0,0,0,45,0,18,15,0,0,20,49,18,10,55,0,0,0,0,28,31,0,25,
19,0,0,0,15,0,25,0,17,0,0,16,0,0,0,0,0,0,32,0,0,40,0,0,15,0,
20,0,0,0,29,0,14,0,7,0,0,39,0,0,0,0,0,0,16,0,40,0,0,0,22,0,
21,9,2,0,0,0,0,40,0,5,1,0,0,6,45,8,18,25,0,28,0,0,0,28,0,28,
22,48,0,0,0,0,0,59,0,0,0,0,0,58,66,8,9,54,0,31,0,0,28,0,0,50,
23,0,0,0,78,0,37,0,57,0,0,16,0,0,0,0,0,0,55,0,15,22,0,0,0,0,
24,68,0,0,0,0,0,52,0,1,0,0,0,55,56,9,15,45,0,25,0,0,28,50,0,0,
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,
1,0,0,0,8,0,0,1,1,1,0,0,1,0,0,2,0,0,0,26,27,0,0,6,6,14,
2,0,0,0,0,21,14,13,26,0,17,17,13,17,26,0,22,0,0,2,1,17,0,0,0,0,
3,1,8,0,0,0,0,0,0,47,0,0,0,0,0,31,0,15,1,1,11,0,0,15,43,26,
4,0,0,21,0,0,39,6,33,0,22,17,29,15,38,0,26,0,0,2,1,39,0,0,0,0,
5,0,0,14,0,39,0,8,43,0,22,11,24,19,25,0,20,0,0,2,4,41,0,0,0,0,
6,0,1,13,0,6,8,0,10,3,6,9,12,7,17,0,8,1,0,8,12,12,0,0,0,0,
7,0,1,26,0,33,43,10,0,0,38,22,44,31,53,0,48,0,0,0,2,38,0,0,0,0,
8,0,1,0,47,0,0,3,0,0,0,0,0,0,0,37,0,36,0,1,2,0,0,17,29,16,
9,0,0,17,0,22,22,6,38,0,0,10,33,16,31,0,37,0,0,3,2,29,0,0,0,0,
10,0,0,17,0,17,11,9,22,0,10,0,28,14,34,0,21,0,0,3,1,39,0,0,0,0,
11,0,1,13,0,29,24,12,44,0,33,28,0,16,39,0,45,0,0,0,3,56,0,0,0,0,
12,0,0,17,0,15,19,7,31,0,16,14,16,0,24,0,21,0,0,1,1,22,0,0,0,0,
13,0,0,26,0,38,25,17,53,0,31,34,39,24,0,0,49,0,0,0,2,39,0,0,0,0,
14,0,2,0,31,0,0,0,0,37,0,0,0,0,0,0,0,13,0,0,2,0,0,6,28,7,
15,0,0,22,0,26,20,8,48,0,37,21,45,21,49,0,0,0,0,2,2,34,0,0,0,0,
16,0,0,0,15,0,0,1,0,36,0,0,0,0,0,13,0,0,0,1,1,1,0,21,13,32,
17,31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
18,0,26,2,1,2,2,8,0,1,3,3,0,1,0,0,2,1,0,0,37,2,0,5,3,32,
19,0,27,1,11,1,4,12,2,2,2,1,3,1,2,2,2,1,0,37,0,1,0,5,18,27,
20,0,0,17,0,39,41,12,38,0,29,39,56,22,39,0,34,1,0,2,1,0,0,0,0,0,
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
22,0,6,0,15,0,0,0,0,17,0,0,0,0,0,6,0,21,0,5,5,0,0,0,24,26,
23,0,6,0,43,0,0,0,0,29,0,0,0,0,0,28,0,13,0,3,18,0,0,24,0,29,
24,0,14,0,26,0,0,0,0,16,0,0,0,0,0,7,0,32,0,32,27,0,0,26,29,0,
0,0,12,20,0,15,13,4,1,6,0,0,0,24,6,0,8,0,0,0,0,0,4,7,1,6,
1,12,0,1,0,5,10,0,0,30,0,0,0,15,4,0,0,0,0,0,0,0,3,2,0,0,
