Node/Edge,1000,5281
Step/Entity,800,25
meet_step
2,0,0,0,0,0,0,12,0,0,2,0,17,0,0,0,0,7,1,0,0,0,0,12,0,0,
3,0,0,0,0,0,45,0,2,20,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,15,
4,39,5,0,0,0,0,0,11,19,2,0,0,34,0,5,3,0,0,0,0,0,18,0,13,0,
5,0,0,0,45,0,0,0,2,9,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,17,
6,0,0,12,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,1,5,0,0,0,0,
7,9,0,0,2,11,2,0,0,12,1,0,0,16,6,7,1,0,0,4,0,0,12,0,13,10,
8,6,1,0,20,19,9,0,12,0,0,0,0,12,10,5,1,0,0,16,0,0,11,0,14,4,
9,5,4,2,0,2,0,0,1,0,0,0,0,4,0,1,1,0,0,0,9,0,1,0,1,0,
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,19,0,0,0,0,
11,0,0,17,0,0,0,4,0,0,0,0,0,0,0,0,0,17,1,0,0,2,0,10,0,0,
12,22,2,0,0,34,0,0,16,12,4,0,0,0,0,15,2,0,0,0,0,0,22,0,13,1,
13,0,0,0,4,0,4,0,6,10,0,0,0,0,0,0,0,0,0,38,0,0,0,0,1,18,
14,3,8,0,0,5,0,0,7,5,1,0,0,15,0,0,31,0,0,0,1,0,4,0,19,1,
15,2,20,0,0,3,0,0,1,1,1,0,0,2,0,31,0,0,0,0,0,0,1,0,21,1,
16,0,0,7,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,1,0,0,18,0,0,
17,0,0,1,0,0,0,1,0,0,0,66,1,0,0,0,0,0,0,0,0,13,0,0,0,0,
18,1,4,0,7,0,1,0,4,16,0,0,0,0,38,0,0,0,0,0,0,0,2,0,1,16,
19,1,0,0,0,0,0,1,0,0,9,0,0,0,0,1,0,1,0,0,0,3,0,7,0,0,
20,1,0,0,0,0,0,5,0,0,0,19,2,0,0,0,0,0,13,0,3,0,0,2,0,0,
21,15,13,0,0,18,0,0,12,11,1,0,0,22,0,4,1,0,0,2,0,0,0,0,9,0,
22,4,0,12,0,0,0,0,0,0,0,0,10,0,0,0,0,18,0,0,7,2,0,0,0,0,
23,12,6,0,0,13,0,0,13,14,1,0,0,13,1,19,21,0,0,1,0,0,9,0,0,1,
24,1,1,0,15,0,17,0,10,4,0,0,0,1,18,1,1,0,0,16,0,0,0,0,1,0,
0,0,8,4,0,0,0,0,0,0,0,28,0,0,0,0,0,5,0,0,0,2,0,2,10,0,
1,8,0,37,0,0,0,0,0,0,0,3,0,0,0,1,0,37,0,12,0,32,0,13,34,0,
2,4,37,0,0,0,0,0,0,0,0,8,0,0,0,0,0,29,0,11,1,38,0,18,32,0,
3,0,0,0,0,2,1,0,2,7,0,0,5,7,7,1,7,0,4,0,0,0,0,0,0,1,
4,0,0,0,2,0,49,11,8,55,0,0,35,30,6,0,59,0,9,0,0,0,0,0,0,7,
5,0,0,0,1,49,0,6,10,35,0,0,32,29,9,0,33,0,3,0,0,0,0,0,0,12,
6,0,0,0,0,11,6,0,4,3,0,0,6,2,3,0,5,0,7,0,0,0,0,0,0,1,
7,0,0,0,2,8,10,4,0,11,0,0,6,6,2,0,9,0,2,0,0,0,0,0,0,1,
8,0,0,0,7,55,35,3,11,0,0,0,23,25,10,0,41,0,22,0,0,0,0,0,0,9,
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,2,0,0,7,1,0,0,
10,28,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,11,0,2,5,0,
11,0,0,0,5,35,32,6,6,23,0,0,0,26,6,0,21,0,12,0,0,0,0,0,0,2,
12,0,0,0,7,30,29,2,6,25,0,0,26,0,1,0,18,0,14,0,0,0,0,0,0,6,
13,0,0,0,7,6,9,3,2,10,0,0,6,1,0,1,3,0,3,0,0,0,1,0,0,6,
14,0,1,0,1,0,0,0,0,0,13,0,0,0,1,0,0,0,0,0,1,0,12,0,0,0,
15,0,0,0,7,59,33,5,9,41,0,0,21,18,3,0,0,0,5,0,0,0,1,0,0,7,
16,5,37,29,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,15,0,22,2,11,26,0,
17,0,0,0,4,9,3,7,2,22,0,0,12,14,3,0,5,0,0,0,0,0,0,0,0,5,
18,0,12,11,0,0,0,0,0,0,2,3,0,0,0,0,0,15,0,0,4,3,3,7,10,0,
19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,10,7,0,0,
20,2,32,38,0,0,0,0,0,0,0,11,0,0,0,0,0,22,0,3,0,0,0,5,37,0,
21,0,0,0,0,0,0,0,0,0,7,0,0,0,1,12,1,2,0,3,10,0,0,4,1,0,
22,2,13,18,0,0,0,0,0,0,1,2,0,0,0,0,0,11,0,7,7,5,4,0,25,0,
23,10,34,32,0,0,0,0,0,0,0,5,0,0,0,0,0,26,0,10,0,37,1,25,0,0,
24,0,0,0,1,7,12,1,1,9,0,0,2,6,6,0,7,0,5,0,0,0,0,0,0,0,
0,0,0,0,24,0,20,31,0,0,0,0,0,0,0,0,20,5,0,0,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,0,14,1,0,10,6,0,0,2,1,7,12,4,1,1,0,
2,0,0,0,0,29,0,0,20,1,25,0,3,0,0,2,0,0,0,0,0,0,1,0,0,23,
3,24,0,0,0,0,46,40,0,0,0,0,0,0,0,0,33,4,0,0,0,0,0,0,0,0,
4,0,0,29,0,0,0,0,14,0,15,0,6,0,0,0,0,0,0,5,0,0,0,0,1,12,
5,20,0,0,46,0,0,35,0,0,0,0,0,0,0,0,31,4,0,0,0,0,0,0,0,0,
6,31,0,0,40,0,35,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,
7,0,0,20,0,14,0,0,0,0,19,0,4,0,0,0,0,0,0,0,0,0,2,0,1,10,
8,0,0,1,0,0,0,0,0,0,0,0,4,0,1,1,0,0,1,1,0,0,0,2,3,1,
9,0,0,25,0,15,0,0,19,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,11,
10,0,14,0,0,0,0,0,0,0,0,0,0,0,8,10,0,0,0,1,2,27,0,7,4,0,
11,0,1,3,0,6,0,0,4,4,6,0,0,0,5,2,0,0,5,0,1,0,5,5,1,2,
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13,0,10,0,0,0,0,0,0,1,0,8,5,0,0,6,0,0,5,6,3,6,12,16,4,0,
14,0,6,2,0,0,0,0,0,1,0,10,2,0,6,0,0,0,16,1,24,20,2,5,2,0,
15,20,0,0,33,0,31,16,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,
16,5,0,0,4,0,4,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,
17,0,2,0,0,0,0,0,0,1,0,0,5,0,5,16,0,0,0,6,20,2,8,9,4,1,
18,0,1,0,0,5,0,0,0,1,0,1,0,0,6,1,0,0,6,0,10,0,8,2,13,2,
19,0,7,0,0,0,0,0,0,0,0,2,1,0,3,24,0,0,20,10,0,2,8,11,11,1,
20,0,12,0,0,0,0,0,0,0,0,27,0,0,6,20,0,0,2,0,2,0,0,8,6,0,
21,0,4,1,0,0,0,0,2,0,0,0,5,0,12,2,0,0,8,8,8,0,0,21,9,1,
22,0,1,0,0,0,0,0,0,2,0,7,5,0,16,5,0,0,9,2,11,8,21,0,8,3,
23,0,1,0,0,1,0,0,1,3,1,4,1,0,4,2,0,0,4,13,11,6,9,8,0,2,
24,0,0,23,0,12,0,0,10,1,11,0,2,0,0,0,0,0,1,2,1,0,1,3,2,0,
0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,30,0,
1,0,0,0,0,4,0,4,7,12,14,15,1,2,0,18,7,0,7,0,6,3,0,0,2,8,
2,0,0,0,0,0,30,0,0,0,0,0,0,0,32,0,0,1,0,0,0,0,0,1,0,0,
3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,8,0,
4,0,4,0,0,0,0,0,14,4,5,0,10,7,0,3,16,6,1,2,0,10,0,1,0,10,
5,0,0,30,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,
6,0,4,0,0,0,0,0,0,1,0,22,0,0,0,1,0,0,2,0,17,0,0,0,2,2,
7,0,7,0,0,14,0,0,0,9,7,2,8,7,0,6,16,2,4,1,0,12,0,1,0,7,
8,0,12,0,0,4,0,1,9,0,4,0,7,16,0,22,4,1,7,0,3,4,0,1,0,25,
9,0,14,0,0,5,0,0,7,4,0,0,3,4,0,0,14,8,0,2,0,5,0,2,0,11,
10,0,15,0,0,0,0,22,2,0,0,0,1,1,0,5,0,0,4,0,6,1,0,0,0,0,
11,0,1,0,0,10,0,0,8,7,3,1,0,9,0,7,12,12,10,0,0,4,0,1,0,3,
12,0,2,0,0,7,0,0,7,16,4,1,9,0,0,10,9,3,1,0,2,1,0,1,0,19,
13,0,0,32,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14,0,18,0,0,3,0,1,6,22,0,5,7,10,0,0,4,0,1,0,0,3,0,1,1,11,
15,0,7,0,0,16,0,0,16,4,14,0,12,9,0,4,0,3,3,2,0,7,0,0,0,8,
16,0,0,1,0,6,0,0,2,1,8,0,12,3,0,0,3,0,2,5,0,8,0,1,0,3,
17,0,7,0,0,1,0,2,4,7,0,4,10,1,0,1,3,2,0,0,0,4,0,0,0,1,
18,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,2,5,0,0,0,3,0,24,0,0,
19,0,6,0,0,0,0,17,0,3,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,1,
20,0,3,0,0,10,0,0,12,4,5,1,4,1,0,3,7,8,4,3,0,0,0,0,0,6,
21,17,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,
22,0,0,1,0,1,0,0,1,1,2,0,1,1,0,1,0,1,0,24,0,0,0,0,0,0,
23,30,2,0,8,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,
24,0,8,0,0,10,0,2,7,25,11,0,3,19,0,11,8,3,1,0,1,6,0,0,0,0,
0,0,0,0,6,3,2,1,1,0,20,0,0,0,1,0,0,4,2,0,0,0,1,0,7,0,
1,0,0,0,9,0,0,0,0,32,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,2,0,0,0,0,9,0,0,0,3,0,0,3,0,2,0,1,0,1,0,
3,6,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,
4,3,0,0,0,0,9,4,4,1,5,0,1,3,0,3,4,1,4,2,0,4,7,10,16,2,
5,2,0,2,0,9,0,7,18,0,5,1,10,16,9,8,9,0,26,6,3,4,8,24,8,26,
6,1,0,0,0,4,7,0,5,1,1,0,1,5,0,5,11,0,7,1,1,0,5,4,18,4,
7,1,0,0,0,4,18,5,0,0,2,3,6,7,5,17,12,0,19,2,5,2,9,17,6,18,
8,0,32,0,0,1,0,1,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,4,1,
9,20,0,0,1,5,5,1,2,3,0,1,1,6,1,1,2,0,2,0,4,1,5,1,20,1,
10,0,0,9,0,0,1,0,3,0,1,0,0,3,3,0,0,0,2,4,1,0,2,4,1,1,
11,0,0,0,0,1,10,1,6,0,1,0,0,3,14,11,7,0,8,10,12,7,6,16,7,10,
12,0,0,0,0,3,16,5,7,0,6,3,3,0,2,3,9,0,9,3,2,1,6,13,6,11,
13,1,0,0,0,0,9,0,5,0,1,3,14,2,0,3,1,0,3,8,9,5,11,10,3,11,
14,0,0,3,0,3,8,5,17,0,1,0,11,3,3,0,4,0,7,4,1,4,10,17,5,9,
15,0,0,0,0,4,9,11,12,0,2,0,7,9,1,4,0,0,8,3,3,3,9,12,2,9,
16,4,29,0,22,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17,2,0,3,0,4,26,7,19,0,2,2,8,9,3,7,8,0,0,5,3,3,7,11,6,6,
18,0,0,0,0,2,6,1,2,0,0,4,10,3,8,4,3,0,5,0,11,3,4,10,1,11,
19,0,0,2,0,0,3,1,5,0,4,1,12,2,9,1,3,0,3,11,0,9,3,4,3,7,
20,0,0,0,0,4,4,0,2,0,1,0,7,1,5,4,3,0,3,3,9,0,2,3,0,3,
21,1,0,1,0,7,8,5,9,0,5,2,6,6,11,10,9,0,7,4,3,2,0,26,4,9,
22,0,0,0,0,10,24,4,17,0,1,4,16,13,10,17,12,0,11,10,4,3,26,0,5,38,
23,7,0,1,0,16,8,18,6,4,20,1,7,6,3,5,2,0,6,1,3,0,4,5,0,1,
24,0,0,0,0,2,26,4,18,1,1,1,10,11,11,9,9,0,6,11,7,3,9,38,1,0,
0,0,2,21,0,2,18,0,0,0,7,0,0,7,4,6,2,0,0,1,6,0,0,3,7,0,
1,2,0,0,5,8,0,0,4,5,0,7,9,0,9,0,0,4,1,3,5,2,14,0,16,1,
2,21,0,0,0,0,14,7,0,0,6,0,0,13,0,3,13,0,0,0,0,0,0,18,0,0,
3,0,5,0,0,7,0,0,5,7,0,5,5,0,9,3,0,9,1,4,3,5,8,0,4,2,
4,2,8,0,7,0,0,0,3,3,3,2,8,0,8,8,0,1,0,7,4,3,12,0,5,0,
5,18,0,14,0,0,0,4,0,0,8,0,0,19,1,9,8,0,0,0,2,0,0,16,0,0,
6,0,0,7,0,0,4,0,0,0,3,0,0,5,1,10,14,0,0,0,1,0,0,15,0,0,
7,0,4,0,5,3,0,0,0,3,0,9,8,0,2,1,0,3,22,9,4,0,6,0,7,8,
8,0,5,0,7,3,0,0,3,0,0,4,6,0,6,4,0,5,0,7,4,8,8,0,6,0,
9,7,0,6,0,3,8,3,0,0,0,0,0,8,0,5,4,0,0,0,1,0,1,3,0,2,
10,0,7,0,5,2,0,0,9,4,0,0,9,0,4,0,0,10,0,5,1,3,15,0,8,1,
11,0,9,0,5,8,0,0,8,6,0,9,0,0,9,0,0,8,1,11,0,6,9,0,11,1,
12,7,0,13,0,0,19,5,0,0,8,0,0,0,0,9,13,0,0,0,0,0,0,4,0,0,
13,4,9,0,9,8,1,1,2,6,0,4,9,0,0,0,0,2,3,6,2,1,10,0,5,0,
14,6,0,3,3,8,9,10,1,4,5,0,0,9,0,0,9,1,1,0,6,0,2,13,3,0,
15,2,0,13,0,0,8,14,0,0,4,0,0,13,0,9,0,0,0,0,0,0,0,10,0,0,
16,0,4,0,9,1,0,0,3,5,0,10,8,0,2,1,0,0,0,6,1,12,7,0,3,0,
17,0,1,0,1,0,0,0,22,0,0,0,1,0,3,1,0,0,0,0,2,1,0,0,9,106,
18,1,3,0,4,7,0,0,9,7,0,5,11,0,6,0,0,6,0,0,1,4,8,0,8,0,
19,6,5,0,3,4,2,1,4,4,1,1,0,0,2,6,0,1,2,1,0,0,1,0,3,1,
20,0,2,0,5,3,0,0,0,8,0,3,6,0,1,0,0,12,1,4,0,0,2,0,5,0,
21,0,14,0,8,12,0,0,6,8,1,15,9,0,10,2,0,7,0,8,1,2,0,0,8,0,
22,3,0,18,0,0,16,15,0,0,3,0,0,4,0,13,10,0,0,0,0,0,0,0,0,0,
23,7,16,0,4,5,0,0,7,6,0,8,11,0,5,3,0,3,9,8,3,5,8,0,0,0,
24,0,1,0,2,0,0,0,8,0,2,1,1,0,0,0,0,0,106,0,1,0,0,0,0,0,
0,0,11,1,26,22,24,1,1,1,2,2,1,0,0,1,0,9,1,15,2,9,0,30,4,0,
1,11,0,0,15,14,11,3,0,0,1,0,0,0,8,0,0,13,0,14,1,17,0,14,1,0,
2,1,0,0,1,0,0,16,28,0,25,0,0,4,21,0,3,0,0,0,3,0,7,1,0,15,
3,26,15,1,0,21,35,0,1,0,1,3,0,0,2,3,0,8,0,21,1,5,0,28,1,0,
4,22,14,0,21,0,19,1,0,0,1,2,0,0,3,1,0,10,0,20,2,7,0,18,1,0,
5,24,11,0,35,19,0,0,1,0,0,0,0,0,5,0,0,6,0,19,4,12,0,24,0,0,
6,1,3,16,0,1,0,0,27,0,28,0,0,3,21,0,14,0,0,0,2,0,1,2,0,13,
7,1,0,28,1,0,1,27,0,0,29,0,0,1,29,0,1,1,0,2,8,0,4,0,0,21,
8,1,0,0,0,0,0,0,0,0,0,9,23,0,0,9,0,0,12,0,0,0,0,0,1,0,
9,2,1,25,1,1,0,28,29,0,0,0,0,1,25,0,5,2,0,0,11,0,3,1,0,17,
10,2,0,0,3,2,0,0,0,9,0,0,4,0,0,8,0,0,2,0,0,0,0,2,8,0,
11,1,0,0,0,0,0,0,0,23,0,4,0,0,0,12,0,0,22,0,0,0,0,0,1,0,
12,0,0,4,0,0,0,3,1,0,1,0,0,0,0,0,22,0,0,0,2,0,13,0,0,0,
13,0,8,21,2,3,5,21,29,0,25,0,0,0,0,0,1,2,0,5,7,2,1,4,0,8,
14,1,0,0,3,1,0,0,0,9,0,8,12,0,0,0,0,0,3,0,0,0,0,1,3,0,
15,0,0,3,0,0,0,14,1,0,5,0,0,22,1,0,0,0,0,0,0,0,13,0,0,3,
16,9,13,0,8,10,6,0,1,0,2,0,0,0,2,0,0,0,0,8,1,10,0,9,0,0,
17,1,0,0,0,0,0,0,0,12,0,2,22,0,0,3,0,0,0,0,0,0,0,0,0,0,
18,15,14,0,21,20,19,0,2,0,0,0,0,0,5,0,0,8,0,0,1,9,0,13,2,1,
19,2,1,3,1,2,4,2,8,0,11,0,0,2,7,0,0,1,0,1,0,0,2,1,0,12,
20,9,17,0,5,7,12,0,0,0,0,0,0,0,2,0,0,10,0,9,0,0,0,6,3,0,
21,0,0,7,0,0,0,1,4,0,3,0,0,13,1,0,13,0,0,0,2,0,0,0,0,5,
22,30,14,1,28,18,24,2,0,0,1,2,0,0,4,1,0,9,0,13,1,6,0,0,0,1,
23,4,1,0,1,1,0,0,0,1,0,8,1,0,0,3,0,0,0,2,0,3,0,0,0,0,
24,0,0,15,0,0,0,13,21,0,17,0,0,0,8,0,3,0,0,1,12,0,5,1,0,0,
0,0,5,6,1,16,0,0,0,0,18,0,0,0,0,9,0,1,0,1,5,11,0,2,0,3,
1,5,0,7,0,0,0,22,0,4,85,0,0,0,0,1,0,34,0,0,1,27,3,1,0,49,
2,6,7,0,0,5,0,13,3,0,21,0,0,0,0,0,0,6,0,0,7,6,0,1,0,23,
3,1,0,0,0,1,0,0,8,0,0,0,0,0,0,0,6,0,0,9,0,0,0,0,0,0,
4,16,0,5,1,0,0,8,7,0,0,0,0,0,0,1,2,0,0,0,3,3,0,2,0,1,
5,0,0,0,0,0,0,0,0,1,0,10,10,15,12,1,0,2,4,0,0,0,9,1,12,0,
6,0,22,13,0,8,0,0,0,0,23,0,0,0,0,0,0,15,0,0,2,3,0,1,0,18,
7,0,0,3,8,7,0,0,0,0,0,0,0,0,0,1,10,0,0,22,1,2,0,0,0,0,
8,0,4,0,0,0,1,0,0,0,1,6,12,14,22,6,0,5,4,0,0,0,3,12,3,0,
9,18,85,21,0,0,0,23,0,1,0,0,0,0,0,7,0,41,1,0,4,23,0,0,0,61,
10,0,0,0,0,0,10,0,0,6,0,0,6,6,9,0,0,0,5,0,0,0,3,0,15,0,
11,0,0,0,0,0,10,0,0,12,0,6,0,26,29,2,0,2,15,0,0,0,11,3,11,0,
12,0,0,0,0,0,15,0,0,14,0,6,26,0,36,5,0,2,15,0,0,0,8,10,8,0,
13,0,0,0,0,0,12,0,0,22,0,9,29,36,0,6,0,4,12,0,0,0,5,14,11,0,
14,9,1,0,0,1,1,0,1,6,7,0,2,5,6,0,0,2,2,0,0,3,0,3,1,6,
15,0,0,0,6,2,0,0,10,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,
16,1,34,6,0,0,2,15,0,5,41,0,2,2,4,2,0,0,0,0,2,5,0,1,0,27,
17,0,0,0,0,0,4,0,0,4,1,5,15,15,12,2,0,0,0,0,0,0,17,3,9,0,
18,1,0,0,9,0,0,0,22,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,
19,5,1,7,0,3,0,2,1,0,4,0,0,0,0,0,1,2,0,0,0,9,0,0,0,1,
20,11,27,6,0,3,0,3,2,0,23,0,0,0,0,3,0,5,0,0,9,0,0,0,1,10,
21,0,3,0,0,0,9,0,0,3,0,3,11,8,5,0,0,0,17,0,0,0,0,0,4,0,
22,2,1,1,0,2,1,1,0,12,0,0,3,10,14,3,0,1,3,0,0,0,0,0,0,1,
23,0,0,0,0,0,12,0,0,3,0,15,11,8,11,1,0,0,9,0,0,1,4,0,0,0,
24,3,49,23,0,1,0,18,0,0,61,0,0,0,0,6,0,27,0,0,1,10,0,1,0,0,
0,0,11,25,17,0,4,21,0,11,0,14,17,5,0,0,14,0,0,0,17,0,2,22,0,6,
1,11,0,20,3,2,2,8,0,7,1,5,6,2,0,2,5,0,0,5,2,0,4,17,7,2,
2,25,20,0,9,0,2,17,0,7,0,9,17,3,0,0,7,0,0,2,6,0,2,18,0,4,
3,17,3,9,0,0,10,29,0,11,0,3,16,1,0,0,6,0,0,0,15,0,6,19,0,1,
4,0,2,0,0,0,0,0,5,0,51,0,2,0,2,25,0,9,4,17,0,21,0,0,5,2,
5,4,2,2,10,0,0,11,0,10,0,3,8,0,0,0,4,0,0,0,8,0,2,9,0,1,
6,21,8,17,29,0,11,0,0,12,0,5,15,5,0,0,10,0,0,0,25,0,5,20,0,3,
7,0,0,0,0,5,0,0,0,0,5,0,0,3,17,2,0,9,23,11,0,8,0,0,0,0,
8,11,7,7,11,0,10,12,0,0,0,4,2,6,1,0,7,0,0,0,10,0,4,10,0,0,
9,0,1,0,0,51,0,0,5,0,0,0,0,2,3,13,0,8,3,20,0,18,0,0,3,4,
10,14,5,9,3,0,3,5,0,4,0,0,12,4,0,0,10,0,0,0,4,0,1,8,0,3,
11,17,6,17,16,2,8,15,0,2,0,12,0,6,0,0,19,0,0,0,17,0,0,17,0,3,
12,5,2,3,1,0,0,5,3,6,2,4,6,0,0,0,0,0,0,3,4,2,0,2,1,0,
13,0,0,0,0,2,0,0,17,1,3,0,0,0,0,1,0,8,18,2,0,3,0,0,0,0,
14,0,2,0,0,25,0,0,2,0,13,0,0,0,1,0,0,2,1,4,0,5,0,0,11,16,
15,14,5,7,6,0,4,10,0,7,0,10,19,0,0,0,0,0,0,0,16,0,3,16,0,4,
16,0,0,0,0,9,0,0,9,0,8,0,0,0,8,2,0,0,17,7,0,4,0,0,2,0,
17,0,0,0,0,4,0,0,23,0,3,0,0,0,18,1,0,17,0,0,0,1,0,0,0,0,
18,0,5,2,0,17,0,0,11,0,20,0,0,3,2,4,0,7,0,0,0,10,0,1,3,1,
19,17,2,6,15,0,8,25,0,10,0,4,17,4,0,0,16,0,0,0,0,0,1,13,0,4,
20,0,0,0,0,21,0,0,8,0,18,0,0,2,3,5,0,4,1,10,0,0,0,0,3,3,
21,2,4,2,6,0,2,5,0,4,0,1,0,0,0,0,3,0,0,0,1,0,0,4,0,0,
22,22,17,18,19,0,9,20,0,10,0,8,17,2,0,0,16,0,0,1,13,0,4,0,0,7,
23,0,7,0,0,5,0,0,0,0,3,0,0,1,0,11,0,2,0,3,0,3,0,0,0,39,
24,6,2,4,1,2,1,3,0,0,4,3,3,0,0,16,4,0,0,1,4,3,0,7,39,0,
0,0,0,3,11,6,7,0,13,3,2,13,5,2,10,1,1,3,1,3,13,1,6,3,4,10,
1,0,0,0,2,4,4,4,1,4,0,0,4,0,0,2,0,0,4,1,1,5,1,0,0,3,
2,3,0,0,1,0,1,0,9,0,0,1,0,8,16,0,17,11,0,0,4,0,0,19,34,3,
3,11,2,1,0,1,6,0,8,1,3,19,3,0,1,1,0,5,3,1,13,2,7,0,4,13,
4,6,4,0,1,0,14,2,2,13,4,2,12,0,1,6,0,1,3,8,1,3,15,0,0,12,
5,7,4,1,6,14,0,2,1,24,8,6,3,0,2,0,0,1,3,10,8,3,12,0,0,20,
6,0,4,0,0,2,2,0,0,4,3,0,0,0,0,5,0,0,3,1,0,6,0,0,2,0,
7,13,1,9,8,2,1,0,0,0,0,6,1,0,16,0,1,11,0,0,20,3,2,2,1,7,
8,3,4,0,1,13,24,4,0,0,15,5,5,0,0,5,0,1,6,8,4,9,9,0,0,6,
9,2,0,0,3,4,8,3,0,15,0,2,3,0,0,3,0,1,1,4,4,10,8,0,0,5,
10,13,0,1,19,2,6,0,6,5,2,0,6,0,7,2,0,3,0,3,14,1,6,1,4,6,
11,5,4,0,3,12,3,0,1,5,3,6,0,0,1,6,0,0,5,3,1,2,11,0,1,1,
12,2,0,8,0,0,0,0,0,0,0,0,0,0,6,0,11,6,0,0,0,0,0,15,7,2,
13,10,0,16,1,1,2,0,16,0,0,7,1,6,0,0,18,21,0,0,9,0,1,23,34,0,
14,1,2,0,1,6,0,5,0,5,3,2,6,0,0,0,0,1,2,1,1,1,6,0,1,3,
15,1,0,17,0,0,0,0,1,0,0,0,0,11,18,0,0,5,0,0,2,0,0,38,23,3,
16,3,0,11,5,1,1,0,11,1,1,3,0,6,21,1,5,0,0,1,2,1,3,9,23,2,
17,1,4,0,3,3,3,3,0,6,1,0,5,0,0,2,0,0,0,3,1,4,2,0,0,0,
18,3,1,0,1,8,10,1,0,8,4,3,3,0,0,1,0,1,3,0,1,4,7,0,0,14,
19,13,1,4,13,1,8,0,20,4,4,14,1,0,9,1,2,2,1,1,0,5,5,2,5,13,
20,1,5,0,2,3,3,6,3,9,10,1,2,0,0,1,0,1,4,4,5,0,2,0,0,0,
21,6,1,0,7,15,12,0,2,9,8,6,11,0,1,6,0,3,2,7,5,2,0,0,1,16,
22,3,0,19,0,0,0,0,2,0,0,1,0,15,23,0,38,9,0,0,2,0,0,0,26,5,
23,4,0,34,4,0,0,2,1,0,0,4,1,7,34,1,23,23,0,0,5,0,1,26,0,6,
24,10,3,3,13,12,20,0,7,6,5,6,1,2,0,3,3,2,0,14,13,0,16,5,6,0,
0,0,20,26,0,1,13,0,0,21,13,0,0,20,0,0,0,6,0,13,0,20,6,24,6,10,
1,20,0,33,3,0,13,0,0,28,18,0,0,23,0,1,0,9,0,7,0,15,3,23,6,15,
2,26,33,0,1,0,12,0,0,31,10,0,0,24,0,0,0,15,0,5,0,21,4,22,7,11,
3,0,3,1,0,11,3,0,11,0,0,5,2,6,2,3,0,0,7,2,14,3,0,3,8,6,
4,1,0,0,11,0,0,0,4,1,0,4,0,0,0,2,0,1,7,0,6,0,0,1,3,2,
5,13,13,12,3,0,0,0,0,10,4,0,0,7,0,0,0,2,0,3,0,6,13,21,1,3,
6,0,0,0,0,0,0,0,2,0,0,0,0,0,27,0,11,0,0,0,0,0,0,0,0,0,
7,0,0,0,11,4,0,2,0,1,0,28,16,0,0,6,0,0,19,0,6,0,0,0,1,1,
8,21,28,31,0,1,10,0,1,0,12,0,2,22,0,0,0,7,0,11,0,14,1,17,4,13,
9,13,18,10,0,0,4,0,0,12,0,0,2,18,0,0,0,7,0,4,0,9,6,9,0,13,
10,0,0,0,5,4,0,0,28,0,0,0,20,0,0,4,0,0,23,0,8,0,0,0,0,0,
11,0,0,0,2,0,0,0,16,2,2,20,0,2,0,5,0,1,23,0,7,0,0,0,4,3,
12,20,23,24,6,0,7,0,0,22,18,0,2,0,0,0,0,8,0,7,0,11,5,24,4,9,
13,0,0,0,2,0,0,27,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,
14,0,1,0,3,2,0,0,6,0,0,4,5,0,0,0,0,0,9,0,19,0,0,0,6,1,
