Node/Edge,1000,9407
Step/Entity,1600,25
meet_step
2,3,12,0,36,30,34,6,9,37,5,21,19,19,30,7,27,6,0,1,2,0,17,15,0,33,
3,3,1,36,0,28,15,3,22,8,3,11,26,9,13,4,16,3,1,8,6,7,7,6,3,25,
4,13,5,30,28,0,62,10,27,9,1,16,19,21,24,8,5,0,2,5,9,7,15,6,2,16,
5,27,7,34,15,62,0,8,38,11,4,11,23,19,28,13,3,9,3,8,12,5,20,3,1,9,
6,22,18,6,3,10,8,0,24,21,14,30,9,15,11,31,29,24,0,1,16,3,2,39,2,5,
7,25,14,9,22,27,38,24,0,15,2,31,12,11,19,9,16,5,1,7,15,4,6,18,1,18,
8,12,30,37,8,9,11,21,15,0,14,47,6,17,40,14,34,15,0,1,12,0,2,22,0,17,
9,31,20,5,3,1,4,14,2,14,0,16,6,3,2,12,12,5,0,0,16,0,4,23,0,0,
10,30,31,21,11,16,11,30,31,47,16,0,3,11,28,20,51,26,0,1,25,1,1,47,3,10,
11,7,6,19,26,19,23,9,12,6,6,3,0,3,14,8,3,5,8,3,9,15,6,10,1,16,
12,5,10,19,9,21,19,15,11,17,3,11,3,0,22,8,11,6,32,10,17,3,5,8,6,22,
13,20,19,30,13,24,28,11,19,40,2,28,14,22,0,15,27,14,1,6,4,4,15,15,0,21,
14,20,15,7,4,8,13,31,9,14,12,20,8,8,15,0,11,20,0,0,11,3,3,23,0,2,
15,21,27,27,16,5,3,29,16,34,12,51,3,11,27,11,0,34,0,0,12,0,4,46,0,16,
16,13,10,6,3,0,9,24,5,15,5,26,5,6,14,20,34,0,0,4,11,0,2,37,2,1,
17,0,0,0,1,2,3,0,1,0,0,0,8,32,1,0,0,0,0,34,5,31,8,0,32,28,
18,2,1,1,8,5,8,1,7,1,0,1,3,10,6,0,0,4,34,0,8,69,10,1,24,35,
19,34,11,2,6,9,12,16,15,12,16,25,9,17,4,11,12,11,5,8,0,10,8,10,12,21,
20,2,0,0,7,7,5,3,4,0,0,1,15,3,4,3,0,0,31,69,10,0,10,0,9,29,
21,6,5,17,7,15,20,2,6,2,4,1,6,5,15,3,4,2,8,10,8,10,0,4,39,9,
22,16,42,15,6,6,3,39,18,22,23,47,10,8,15,23,46,37,0,1,10,0,4,0,0,3,
23,1,4,0,3,2,1,2,1,0,0,3,1,6,0,0,0,2,32,24,12,9,39,0,0,19,
24,2,4,33,25,16,9,5,18,17,0,10,16,22,21,2,16,1,28,35,21,29,9,3,19,0,
0,0,8,10,5,2,13,2,23,2,25,43,0,1,35,1,0,52,41,17,3,1,14,47,0,1,
1,8,0,13,1,19,1,18,11,5,18,5,13,4,1,14,15,13,5,20,1,16,7,5,6,5,
2,10,13,0,0,2,1,8,19,10,1,7,7,7,0,5,10,1,3,15,0,3,16,17,9,3,
3,5,1,0,0,0,18,2,1,0,0,4,0,0,27,0,0,0,0,0,42,0,43,0,0,0,
4,2,19,2,0,0,2,18,5,25,3,2,31,18,1,14,5,5,9,16,0,28,0,5,23,19,
5,13,1,1,18,2,0,4,6,7,2,1,5,3,0,1,1,8,3,0,31,4,15,4,8,4,
6,2,18,8,2,18,4,0,2,18,1,1,38,7,0,16,9,2,5,9,0,24,0,0,17,13,
7,23,11,19,1,5,6,2,0,8,11,20,7,5,11,4,4,12,23,20,1,7,16,33,9,15,
8,2,5,10,0,25,7,18,8,0,1,3,19,16,0,26,3,1,5,10,0,22,2,2,13,34,
9,25,18,1,0,3,2,1,11,1,0,36,1,0,31,4,2,37,24,18,1,3,8,39,2,0,
10,43,5,7,4,2,1,1,20,3,36,0,2,1,28,3,0,50,25,8,4,1,12,35,1,2,
11,0,13,7,0,31,5,38,7,19,1,2,0,10,0,20,8,4,3,12,0,24,1,1,22,22,
12,1,4,7,0,18,3,7,5,16,0,1,10,0,1,9,0,2,6,8,0,9,1,2,12,13,
13,35,1,0,27,1,0,0,11,0,31,28,0,1,0,0,0,32,23,2,31,0,7,34,0,0,
14,1,14,5,0,14,1,16,4,26,4,3,20,9,0,0,9,5,3,16,0,14,3,2,23,33,
15,0,15,10,0,5,1,9,4,3,2,0,8,0,0,9,0,0,1,2,0,4,0,1,11,4,
16,52,13,1,0,5,8,2,12,1,37,50,4,2,32,5,0,0,33,11,1,3,5,36,3,0,
17,41,5,3,0,9,3,5,23,5,24,25,3,6,23,3,1,33,0,21,1,6,6,29,6,5,
18,17,20,15,0,16,0,9,20,10,18,8,12,8,2,16,2,11,21,0,1,9,8,31,22,18,
19,3,1,0,42,0,31,0,1,0,1,4,0,0,31,0,0,1,1,1,0,0,18,1,0,0,
20,1,16,3,0,28,4,24,7,22,3,1,24,9,0,14,4,3,6,9,0,0,1,3,12,19,
21,14,7,16,43,0,15,0,16,2,8,12,1,1,7,3,0,5,6,8,18,1,0,18,0,0,
22,47,5,17,0,5,4,0,33,2,39,35,1,2,34,2,1,36,29,31,1,3,18,0,1,0,
23,0,6,9,0,23,8,17,9,13,2,1,22,12,0,23,11,3,6,22,0,12,0,1,0,33,
24,1,5,3,0,19,4,13,15,34,0,2,22,13,0,33,4,0,5,18,0,19,0,0,33,0,
0,0,0,40,14,1,2,6,2,10,8,12,1,13,24,21,21,4,26,0,0,1,21,9,2,18,
1,0,0,1,0,26,17,18,24,6,10,0,15,10,0,0,4,9,2,21,34,14,0,13,26,1,
2,40,1,0,10,3,4,6,4,12,10,25,12,15,14,12,24,3,20,7,1,5,20,4,8,39,
3,14,0,10,0,1,0,5,0,8,6,6,0,2,17,6,9,2,8,1,0,0,10,3,0,8,
4,1,26,3,1,0,12,21,21,8,14,0,25,18,0,0,6,14,6,29,15,31,1,16,22,2,
5,2,17,4,0,12,0,9,10,2,4,0,18,7,0,2,12,18,1,10,7,23,1,7,14,11,
6,6,18,6,5,21,9,0,13,4,26,5,18,16,11,3,18,8,7,17,12,7,1,15,14,6,
7,2,24,4,0,21,10,13,0,10,3,3,21,9,1,2,5,10,4,10,20,10,0,6,9,2,
8,10,6,12,8,8,2,4,10,0,4,8,9,12,14,8,9,1,12,9,3,6,14,16,4,19,
9,8,10,10,6,14,4,26,3,4,0,4,13,11,6,8,26,12,11,7,1,22,3,11,12,6,
10,12,0,25,6,0,0,5,3,8,4,0,3,5,13,7,16,6,14,1,1,3,19,4,1,23,
11,1,15,12,0,25,18,18,21,9,13,3,0,17,1,0,15,20,5,21,10,29,2,23,15,5,
12,13,10,15,2,18,7,16,9,12,11,5,17,0,4,13,4,15,2,3,0,12,6,28,5,10,
13,24,0,14,17,0,0,11,1,14,6,13,1,4,0,27,11,3,14,0,0,1,24,1,2,9,
14,21,0,12,6,0,2,3,2,8,8,7,0,13,27,0,6,0,13,1,0,0,14,4,0,9,
15,21,4,24,9,6,12,18,5,9,26,16,15,4,11,6,0,13,16,6,4,5,9,6,9,23,
16,4,9,3,2,14,18,8,10,1,12,6,20,15,3,0,13,0,4,5,1,19,6,11,19,2,
17,26,2,20,8,6,1,7,4,12,11,14,5,2,14,13,16,4,0,2,1,1,12,7,4,13,
18,0,21,7,1,29,10,17,10,9,7,1,21,3,0,1,6,5,2,0,22,11,1,5,14,0,
19,0,34,1,0,15,7,12,20,3,1,1,10,0,0,0,4,1,1,22,0,5,0,5,17,2,
20,1,14,5,0,31,23,7,10,6,22,3,29,12,1,0,5,19,1,11,5,0,2,15,22,7,
21,21,0,20,10,1,1,1,0,14,3,19,2,6,24,14,9,6,12,1,0,2,0,4,0,23,
22,9,13,4,3,16,7,15,6,16,11,4,23,28,1,4,6,11,7,5,5,15,4,0,8,11,
23,2,26,8,0,22,14,14,9,4,12,1,15,5,2,0,9,19,4,14,17,22,0,8,0,2,
24,18,1,39,8,2,11,6,2,19,6,23,5,10,9,9,23,2,13,0,2,7,23,11,2,0,
0,0,18,17,18,3,22,2,11,9,4,8,3,36,33,25,25,21,6,24,35,4,36,6,2,1,
1,18,0,39,13,40,6,0,34,0,5,13,10,28,26,46,49,50,11,45,50,8,32,9,8,0,
2,17,39,0,10,16,13,12,8,0,1,9,5,25,25,28,23,28,4,26,19,2,26,4,4,0,
3,18,13,10,0,1,6,31,0,7,2,4,5,14,34,11,20,10,0,8,12,0,26,0,1,43,
4,3,40,16,1,0,14,0,35,1,10,26,5,9,8,21,21,13,50,31,33,18,17,4,18,0,
5,22,6,13,6,14,0,2,22,4,16,27,18,15,23,15,8,2,34,13,8,27,14,22,29,0,
6,2,0,12,31,0,2,0,0,19,0,2,3,5,1,2,3,1,3,4,3,2,11,0,0,27,
7,11,34,8,0,35,22,0,0,1,9,15,4,8,7,1,20,22,26,21,30,20,3,10,11,0,
8,9,0,0,7,1,4,19,1,0,0,0,10,4,5,0,5,9,1,25,5,1,2,0,0,28,
9,4,5,1,2,10,16,0,9,0,0,24,18,5,16,22,1,0,19,6,0,19,1,17,30,0,
10,8,13,9,4,26,27,2,15,0,24,0,13,7,17,20,5,5,36,5,9,23,5,18,24,0,
11,3,10,5,5,5,18,3,4,10,18,13,0,9,25,24,11,14,4,23,7,19,5,5,12,21,
12,36,28,25,14,9,15,5,8,4,5,7,9,0,49,27,34,32,11,23,31,8,47,4,3,0,
13,33,26,25,34,8,23,1,7,5,16,17,25,49,0,61,48,34,5,31,30,22,46,8,22,0,
14,25,46,28,11,21,15,2,1,0,22,20,24,27,61,0,35,33,5,31,25,35,41,16,14,0,
15,25,49,23,20,21,8,3,20,5,1,5,11,34,48,35,0,47,13,55,54,8,55,3,4,1,
16,21,50,28,10,13,2,1,22,9,0,5,14,32,34,33,47,0,7,66,54,8,26,4,10,6,
17,6,11,4,0,50,34,3,26,1,19,36,4,11,5,5,13,7,0,12,11,15,8,11,19,2,
18,24,45,26,8,31,13,4,21,25,6,5,23,23,31,31,55,66,12,0,60,23,40,3,7,1,
19,35,50,19,12,33,8,3,30,5,0,9,7,31,30,25,54,54,11,60,0,7,37,4,1,0,
20,4,8,2,0,18,27,2,20,1,19,23,19,8,22,35,8,8,15,23,7,0,18,17,24,0,
21,36,32,26,26,17,14,11,3,2,1,5,5,47,46,41,55,26,8,40,37,18,0,2,2,14,
22,6,9,4,0,4,22,0,10,0,17,18,5,4,8,16,3,4,11,3,4,17,2,0,19,0,
23,2,8,4,1,18,29,0,11,0,30,24,12,3,22,14,4,10,19,7,1,24,2,19,0,0,
24,1,0,0,43,0,0,27,0,28,0,0,21,0,0,0,1,6,2,1,0,0,14,0,0,0,
0,0,0,8,3,0,35,1,40,2,1,1,31,15,5,1,2,2,21,3,5,2,2,32,0,2,
1,0,0,11,0,0,0,0,1,0,58,0,1,0,0,0,0,8,0,13,6,1,0,0,0,0,
2,8,11,0,0,0,6,0,5,0,30,0,3,2,0,0,0,8,3,41,8,1,0,13,0,0,
3,3,0,0,0,22,0,18,7,10,0,23,1,8,9,12,24,0,7,0,0,2,13,0,27,14,
4,0,0,0,22,0,0,32,3,11,0,21,0,1,16,10,13,0,2,0,0,1,16,0,32,23,
5,35,0,6,0,0,0,1,50,0,0,0,59,1,5,1,0,42,15,6,22,15,0,49,2,0,
6,1,0,0,18,32,1,0,0,27,0,24,2,4,19,6,14,0,1,0,0,3,21,0,30,15,
7,40,1,5,7,3,50,0,0,4,1,0,38,8,2,0,3,11,28,4,3,2,0,49,0,2,
8,2,0,0,10,11,0,27,4,0,0,16,0,1,6,7,9,0,4,0,0,0,14,0,19,14,
9,1,58,30,0,0,0,0,1,0,0,0,1,0,0,0,0,38,0,45,28,0,0,0,0,0,
10,1,0,0,23,21,0,24,0,16,0,0,0,7,12,10,12,1,6,0,0,5,18,0,33,20,
11,31,1,3,1,0,59,2,38,0,1,0,0,0,2,2,1,13,12,2,13,10,0,35,2,2,
12,15,0,2,8,1,1,4,8,1,0,7,0,0,9,21,3,0,5,0,0,15,4,0,5,2,
13,5,0,0,9,16,5,19,2,6,0,12,2,9,0,11,15,0,2,1,0,2,14,0,23,22,
14,1,0,0,12,10,1,6,0,7,0,10,2,21,11,0,2,0,6,0,0,9,7,1,15,9,
15,2,0,0,24,13,0,14,3,9,0,12,1,3,15,2,0,0,6,0,0,0,3,0,18,11,
16,2,8,8,0,0,42,0,11,0,38,1,13,0,0,0,0,0,1,30,37,12,0,10,0,0,
17,21,0,3,7,2,15,1,28,4,0,6,12,5,2,6,6,1,0,6,2,4,4,22,3,5,
18,3,13,41,0,0,6,0,4,0,45,0,2,0,1,0,0,30,6,0,20,4,0,14,0,0,
19,5,6,8,0,0,22,0,3,0,28,0,13,0,0,0,0,37,2,20,0,8,0,8,0,0,
20,2,1,1,2,1,15,3,2,0,0,5,10,15,2,9,0,12,4,4,8,0,0,2,3,1,
21,2,0,0,13,16,0,21,0,14,0,18,0,4,14,7,3,0,4,0,0,0,0,0,17,21,
22,32,0,13,0,0,49,0,49,0,0,0,35,0,0,1,0,10,22,14,8,2,0,0,0,0,
23,0,0,0,27,32,2,30,0,19,0,33,2,5,23,15,18,0,3,0,0,3,17,0,0,37,
24,2,0,0,14,23,0,15,2,14,0,20,2,2,22,9,11,0,5,0,0,1,21,0,37,0,
0,0,2,2,0,0,21,0,15,13,3,1,0,13,21,0,1,8,0,0,8,16,0,1,3,12,
1,2,0,48,41,4,3,47,0,4,20,27,39,1,1,26,42,11,33,0,35,9,16,41,30,0,
2,2,48,0,39,3,2,49,2,11,31,27,48,4,1,40,29,7,46,4,50,10,15,41,11,2,
3,0,41,39,0,2,2,45,1,5,17,31,37,0,0,34,22,4,44,3,39,8,19,45,18,0,
4,0,4,3,2,0,1,3,0,0,2,5,2,1,0,12,4,0,0,43,8,0,3,8,8,0,
5,21,3,2,2,1,0,6,56,32,7,6,7,53,45,4,3,34,7,0,15,25,2,9,7,24,
6,0,47,49,45,3,6,0,1,4,16,24,45,7,4,30,27,8,39,6,32,9,15,28,20,3,
7,15,0,2,1,0,56,1,0,37,16,0,5,60,71,2,3,48,6,0,10,17,10,0,0,36,
8,13,4,11,5,0,32,4,37,0,7,3,3,22,36,3,1,32,10,0,7,8,5,6,0,16,
9,3,20,31,17,2,7,16,16,7,0,7,15,21,16,18,20,19,14,0,12,0,6,3,3,12,
10,1,27,27,31,5,6,24,0,3,7,0,29,0,0,17,14,3,27,0,26,10,14,33,15,0,
11,0,39,48,37,2,7,45,5,3,15,29,0,1,0,38,29,3,46,4,38,15,17,37,29,0,
12,13,1,4,0,1,53,7,60,22,21,0,1,0,66,0,4,54,6,0,4,18,3,0,0,41,
13,21,1,1,0,0,45,4,71,36,16,0,0,66,0,0,2,52,1,0,7,17,2,3,1,64,
14,0,26,40,34,12,4,30,2,3,18,17,38,0,0,0,36,9,22,15,28,0,6,22,9,2,
15,1,42,29,22,4,3,27,3,1,20,14,29,4,2,36,0,12,18,2,20,5,19,20,12,3,
16,8,11,7,4,0,34,8,48,32,19,3,3,54,52,9,12,0,4,0,2,1,1,0,0,32,
17,0,33,46,44,0,7,39,6,10,14,27,46,6,1,22,18,4,0,2,50,12,20,43,20,3,
18,0,0,4,3,43,0,6,0,0,0,0,4,0,0,15,2,0,2,0,2,0,6,11,15,0,
19,8,35,50,39,8,15,32,10,7,12,26,38,4,7,28,20,2,50,2,0,15,16,40,22,3,
20,16,9,10,8,0,25,9,17,8,0,10,15,18,17,0,5,1,12,0,15,0,3,12,12,12,
21,0,16,15,19,3,2,15,10,5,6,14,17,3,2,6,19,1,20,6,16,3,0,33,12,5,
22,1,41,41,45,8,9,28,0,6,3,33,37,0,3,22,20,0,43,11,40,12,33,0,40,0,
23,3,30,11,18,8,7,20,0,0,3,15,29,0,1,9,12,0,20,15,22,12,12,40,0,0,
24,12,0,2,0,0,24,3,36,16,12,0,0,41,64,2,3,32,3,0,3,12,5,0,0,0,
0,0,7,25,0,0,21,7,11,0,30,2,0,23,0,6,2,3,42,52,50,7,22,0,19,0,
1,7,0,2,2,6,8,2,19,4,2,10,6,12,15,2,14,9,3,4,8,0,4,6,4,6,
2,25,2,0,3,0,32,38,1,1,33,0,0,5,1,1,1,1,47,23,32,3,4,1,2,0,
3,0,2,3,0,6,5,9,2,4,0,6,16,10,7,13,6,11,0,9,4,0,7,21,11,4,
4,0,6,0,6,0,1,4,7,32,0,34,50,0,16,9,20,46,0,0,0,0,1,3,15,61,
5,21,8,32,5,1,0,22,6,0,37,0,0,3,5,0,0,1,43,26,35,26,1,0,2,1,
6,7,2,38,9,4,22,0,5,3,36,13,6,9,6,9,11,1,26,16,26,4,6,30,10,5,
7,11,19,1,2,7,6,5,0,6,2,8,14,18,20,6,5,9,3,8,4,4,4,9,15,7,
8,0,4,1,4,32,0,3,6,0,0,19,33,0,4,8,14,29,0,0,0,0,0,5,15,34,
9,30,2,33,0,0,37,36,2,0,0,1,0,6,2,2,0,1,63,44,50,14,2,2,4,0,
10,2,10,0,6,34,0,13,8,19,1,0,43,6,21,6,40,25,0,2,0,0,2,14,10,20,
11,0,6,0,16,50,0,6,14,33,0,43,0,1,21,8,21,32,0,0,0,0,8,12,10,65,
12,23,12,5,10,0,3,9,18,0,6,6,1,0,4,15,10,0,5,26,14,1,44,16,23,1,
13,0,15,1,7,16,5,6,20,4,2,21,21,4,0,3,16,17,2,0,1,2,2,21,4,21,
14,6,2,1,13,9,0,9,6,8,2,6,8,15,3,0,24,11,0,4,3,0,12,29,8,6,
15,2,14,1,6,20,0,11,5,14,0,40,21,10,16,24,0,17,0,0,1,0,3,29,6,14,
16,3,9,1,11,46,1,1,9,29,1,25,32,0,17,11,17,0,2,0,1,0,4,18,10,40,
17,42,3,47,0,0,43,26,3,0,63,0,0,5,2,0,0,2,0,59,52,12,3,0,8,0,
18,52,4,23,9,0,26,16,8,0,44,2,0,26,0,4,0,0,59,0,30,8,21,1,12,0,
19,50,8,32,4,0,35,26,4,0,50,0,0,14,1,3,1,1,52,30,0,10,13,2,10,0,
20,7,0,3,0,0,26,4,4,0,14,0,0,1,2,0,0,0,12,8,10,0,2,0,3,0,
21,22,4,4,7,1,1,6,4,0,2,2,8,44,2,12,3,4,3,21,13,2,0,5,30,1,
22,0,6,1,21,3,0,30,9,5,2,14,12,16,21,29,29,18,0,1,2,0,5,0,3,8,
23,19,4,2,11,15,2,10,15,15,4,10,10,23,4,8,6,10,8,12,10,3,30,3,0,12,
24,0,6,0,4,61,1,5,7,34,0,20,65,1,21,6,14,40,0,0,0,0,1,8,12,0,
0,0,5,15,8,0,12,3,54,8,25,8,8,2,6,6,14,7,7,4,6,0,13,8,9,2,
1,5,0,31,22,4,25,22,14,21,8,25,39,34,16,20,0,25,11,16,21,10,24,22,13,14,
2,15,31,0,48,4,27,29,14,54,6,40,59,51,38,51,0,34,33,38,33,14,37,48,39,21,
3,8,22,48,0,4,60,19,12,42,8,43,37,73,23,45,3,34,32,33,40,5,36,35,42,21,
4,0,4,4,4,0,0,10,0,6,1,3,5,3,5,6,0,2,3,3,6,7,8,4,2,12,
5,12,25,27,60,0,0,32,23,50,28,47,34,52,22,41,3,39,22,29,28,6,44,46,31,29,
6,3,22,29,19,10,32,0,10,41,5,20,47,38,19,28,1,34,30,28,25,10,24,40,20,16,
7,54,14,14,12,0,23,10,0,14,21,14,5,17,8,4,12,7,9,4,11,0,9,22,9,8,
8,8,21,54,42,6,50,41,14,0,8,35,46,52,25,45,1,40,38,38,41,14,36,56,42,29,
9,25,8,6,8,1,28,5,21,8,0,4,5,5,3,1,13,2,4,12,3,4,5,6,6,13,
10,8,25,40,43,3,47,20,14,35,4,0,35,52,28,30,0,34,33,21,31,10,31,41,31,16,
11,8,39,59,37,5,34,47,5,46,5,35,0,55,34,44,0,51,27,37,44,27,36,49,42,26,
12,2,34,51,73,3,52,38,17,52,5,52,55,0,37,41,1,41,36,37,30,29,38,55,43,31,
13,6,16,38,23,5,22,19,8,25,3,28,34,37,0,42,1,22,22,38,16,19,26,37,23,28,
14,6,20,51,45,6,41,28,4,45,1,30,44,41,42,0,0,52,39,33,32,18,30,38,33,17,
15,14,0,0,3,0,3,1,12,1,13,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0,
16,7,25,34,34,2,39,34,7,40,2,34,51,41,22,52,0,0,28,55,28,15,37,36,30,23,
17,7,11,33,32,3,22,30,9,38,4,33,27,36,22,39,1,28,0,21,22,25,20,36,31,16,
18,4,16,38,33,3,29,28,4,38,12,21,37,37,38,33,0,55,21,0,30,13,29,28,22,22,
19,6,21,33,40,6,28,25,11,41,3,31,44,30,16,32,0,28,22,30,0,10,23,23,32,19,
20,0,10,14,5,7,6,10,0,14,4,10,27,29,19,18,0,15,25,13,10,0,9,25,10,32,
21,13,24,37,36,8,44,24,9,36,5,31,36,38,26,30,2,37,20,29,23,9,0,29,30,17,
22,8,22,48,35,4,46,40,22,56,6,41,49,55,37,38,0,36,36,28,23,25,29,0,41,30,
23,9,13,39,42,2,31,20,9,42,6,31,42,43,23,33,0,30,31,22,32,10,30,41,0,13,
24,2,14,21,21,12,29,16,8,29,13,16,26,31,28,17,0,23,16,22,19,32,17,30,13,0,
0,0,18,15,25,32,3,26,7,4,22,16,12,7,17,14,5,5,17,9,38,15,30,2,11,5,
1,18,0,27,16,5,1,13,19,6,11,0,23,10,4,5,17,25,18,1,18,23,23,8,4,9,
2,15,27,0,10,7,8,7,42,19,10,2,31,16,11,0,39,21,16,1,13,30,10,23,0,23,
3,25,16,10,0,31,5,20,8,12,23,4,5,13,10,4,6,12,19,3,26,30,29,5,4,8,
4,32,5,7,31,0,2,33,7,6,34,12,27,7,4,18,14,14,16,9,41,30,56,3,8,2,
5,3,1,8,5,2,0,0,14,16,0,0,9,5,5,0,16,7,4,0,1,1,1,27,0,18,
6,26,13,7,20,33,0,0,1,6,35,17,13,7,9,22,7,4,26,9,30,21,27,1,9,0,
7,7,19,42,8,7,14,1,0,31,10,1,48,12,13,1,24,27,5,0,6,24,5,30,0,29,
8,4,6,19,12,6,16,6,31,0,4,0,18,7,14,1,34,29,6,0,6,4,5,30,0,32,
9,22,11,10,23,34,0,35,10,4,0,6,7,8,10,5,14,13,15,2,33,41,42,6,1,11,
10,16,0,2,4,12,0,17,1,0,6,0,4,22,21,23,0,1,5,26,18,3,14,0,14,3,
11,12,23,31,5,27,9,13,48,18,7,4,0,9,8,9,26,30,7,7,16,18,5,11,0,22,
12,7,10,16,13,7,5,7,12,7,8,22,9,0,25,4,6,5,7,13,8,23,17,7,6,5,
13,17,4,11,10,4,5,9,13,14,10,21,8,25,0,8,14,11,3,13,11,16,7,8,2,10,
14,14,5,0,4,18,0,22,1,1,5,23,9,4,8,0,4,2,3,12,19,3,10,0,13,1,
15,5,17,39,6,14,16,7,24,34,14,0,26,6,14,4,0,27,12,1,8,19,8,18,0,38,
16,5,25,21,12,14,7,4,27,29,13,1,30,5,11,2,27,0,8,2,10,19,11,17,0,25,
17,17,18,16,19,16,4,26,5,6,15,5,7,7,3,3,12,8,0,4,9,32,33,3,2,15,
18,9,1,1,3,9,0,9,0,0,2,26,7,13,13,12,1,2,4,0,7,3,8,0,19,1,
19,38,18,13,26,41,1,30,6,6,33,18,16,8,11,19,8,10,9,7,0,31,56,0,12,5,
20,15,23,30,30,30,1,21,24,4,41,3,18,23,16,3,19,19,32,3,31,0,40,5,1,22,
21,30,23,10,29,56,1,27,5,5,42,14,5,17,7,10,8,11,33,8,56,40,0,1,7,6,
22,2,8,23,5,3,27,1,30,30,6,0,11,7,8,0,18,17,3,0,0,5,1,0,0,25,
23,11,4,0,4,8,0,9,0,0,1,14,0,6,2,13,0,0,2,19,12,1,7,0,0,1,
24,5,9,23,8,2,18,0,29,32,11,3,22,5,10,1,38,25,15,1,5,22,6,25,1,0,
0,0,0,0,0,0,4,2,34,35,0,15,2,0,1,0,28,0,14,0,28,9,0,1,5,14,
1,0,0,16,43,40,0,4,0,0,31,0,0,28,0,41,0,7,15,9,8,1,21,11,0,0,
2,0,16,0,20,14,0,9,0,6,21,0,0,17,0,7,0,11,9,15,3,2,17,12,0,0,
3,0,43,20,0,27,0,2,0,8,24,1,0,22,0,31,2,6,13,13,5,0,11,13,0,0,
4,0,40,14,27,0,0,2,0,2,30,0,0,34,0,20,0,5,3,16,0,0,16,12,0,0,
5,4,0,0,0,0,0,0,22,4,0,14,95,0,98,0,3,0,0,0,0,39,0,0,120,49,
6,2,4,9,2,2,0,0,9,6,4,6,2,3,1,3,13,16,4,23,8,5,11,13,1,2,
7,34,0,0,0,0,22,9,0,36,0,36,33,0,14,0,21,0,15,0,15,40,1,0,32,19,
8,35,0,6,8,2,4,6,36,0,5,39,0,5,4,4,32,5,18,9,17,24,11,10,2,8,
9,0,31,21,24,30,0,4,0,5,0,0,0,23,0,27,1,14,7,17,0,0,9,5,0,0,
10,15,0,0,1,0,14,6,36,39,0,0,14,0,5,0,27,2,10,0,13,32,0,0,13,17,
11,2,0,0,0,0,95,2,33,0,0,14,0,0,106,0,0,0,0,0,0,56,0,0,108,53,
12,0,28,17,22,34,0,3,0,5,23,0,0,0,0,28,0,10,3,17,1,0,17,19,0,0,
13,1,0,0,0,0,98,1,14,4,0,5,106,0,0,0,0,0,0,0,1,40,0,0,123,60,
14,0,41,7,31,20,0,3,0,4,27,0,0,28,0,0,0,9,6,12,0,0,10,15,0,0,
15,28,0,0,2,0,3,13,21,32,1,27,0,0,0,0,0,0,14,0,21,11,3,1,0,13,
16,0,7,11,6,5,0,16,0,5,14,2,0,10,0,9,0,0,14,46,0,2,24,35,0,0,
17,14,15,9,13,3,0,4,15,18,7,10,0,3,0,6,14,14,0,20,15,7,38,13,0,1,
18,0,9,15,13,16,0,23,0,9,17,0,0,17,0,12,0,46,20,0,2,0,25,60,0,0,
19,28,8,3,5,0,0,8,15,17,0,13,0,1,1,0,21,0,15,2,0,15,5,0,1,3,
20,9,1,2,0,0,39,5,40,24,0,32,56,0,40,0,11,2,7,0,15,0,1,1,53,35,
21,0,21,17,11,16,0,11,1,11,9,0,0,17,0,10,3,24,38,25,5,1,0,35,0,0,
22,1,11,12,13,12,0,13,0,10,5,0,0,19,0,15,1,35,13,60,0,1,35,0,0,0,
23,5,0,0,0,0,120,1,32,2,0,13,108,0,123,0,0,0,0,0,1,53,0,0,0,61,
24,14,0,0,0,0,49,2,19,8,0,17,53,0,60,0,13,0,1,0,3,35,0,0,61,0,
0,0,1,0,10,2,2,0,0,3,0,1,2,1,34,29,20,1,2,0,40,0,1,28,2,4,
1,1,0,0,7,41,7,3,19,53,28,8,11,39,3,5,22,15,0,4,0,10,41,2,11,16,
2,0,0,0,14,2,31,19,20,2,11,34,30,3,0,0,0,17,32,17,0,29,4,1,25,7,
3,10,7,14,0,10,35,22,27,16,6,35,5,12,18,23,21,19,0,15,13,10,10,5,7,22,
4,2,41,2,10,0,5,0,9,28,21,5,9,33,3,14,18,5,0,5,0,6,33,3,7,15,
5,2,7,31,35,5,0,45,47,7,6,95,47,3,0,3,4,50,26,47,2,30,14,3,41,34,
6,0,3,19,22,0,45,0,27,5,10,49,26,10,0,3,3,27,22,30,0,14,5,3,15,28,
7,0,19,20,27,9,47,27,0,9,4,40,23,3,1,1,1,46,11,30,0,36,6,3,26,30,
8,3,53,2,16,28,7,5,9,0,20,7,5,32,1,10,11,12,1,6,2,13,38,0,3,12,
9,0,28,11,6,21,6,10,4,20,0,11,3,26,2,4,5,4,7,9,0,11,29,6,7,14,
10,1,8,34,35,5,95,49,40,7,11,0,45,3,0,2,3,34,30,43,0,29,9,0,48,32,
11,2,11,30,5,9,47,26,23,5,3,45,0,7,0,3,0,20,38,29,0,36,9,4,43,6,
12,1,39,3,12,33,3,10,3,32,26,3,7,0,18,14,19,3,1,6,2,4,48,7,7,13,
13,34,3,0,18,3,0,0,1,1,2,0,0,18,0,54,43,0,0,0,55,0,0,59,2,1,
14,29,5,0,23,14,3,3,1,10,4,2,3,14,54,0,32,1,0,1,27,0,5,43,0,1,
