Node/Edge,1000,7191
Step/Entity,1600,20
meet_step
16,4,11,9,3,3,7,23,6,20,13,2,9,25,5,6,1,0,8,15,7,
17,1,24,14,2,4,6,21,11,16,5,5,11,5,4,2,0,8,0,9,0,
18,3,13,10,2,0,21,32,26,9,24,3,23,19,3,3,1,15,9,0,12,
19,0,0,1,0,0,32,8,18,0,22,0,12,0,40,0,0,7,0,12,0,
0,0,0,37,26,2,1,33,45,3,0,0,0,0,0,1,0,4,0,0,33,
1,0,0,4,0,51,28,2,1,30,43,2,26,7,17,25,9,6,38,2,1,
2,37,4,0,26,1,5,16,40,1,0,0,7,0,0,22,0,9,2,0,20,
3,26,0,26,0,0,0,40,56,2,0,0,1,0,0,0,0,8,0,0,32,
4,2,51,1,0,0,19,1,0,18,57,3,21,8,24,10,8,3,37,5,3,
5,1,28,5,0,19,0,2,0,42,10,0,44,1,3,52,14,3,30,0,4,
6,33,2,16,40,1,2,0,39,0,0,0,1,0,0,0,0,7,0,0,18,
7,45,1,40,56,0,0,39,0,1,0,0,0,0,0,0,0,5,0,0,11,
8,3,30,1,2,18,42,0,1,0,12,2,21,5,0,38,11,8,19,3,4,
9,0,43,0,0,57,10,0,0,12,0,6,9,5,10,8,10,5,28,9,0,
10,0,2,0,0,3,0,0,0,2,6,0,0,22,14,0,16,5,0,34,0,
11,0,26,7,1,21,44,1,0,21,9,0,0,3,5,17,10,2,20,0,9,
12,0,7,0,0,8,1,0,0,5,5,22,3,0,16,0,7,10,2,32,0,
13,0,17,0,0,24,3,0,0,0,10,14,5,16,0,3,5,5,11,22,0,
14,1,25,22,0,10,52,0,0,38,8,0,17,0,3,0,11,1,24,0,7,
15,0,9,0,0,8,14,0,0,11,10,16,10,7,5,11,0,0,5,16,1,
16,4,6,9,8,3,3,7,5,8,5,5,2,10,5,1,0,0,4,8,14,
17,0,38,2,0,37,30,0,0,19,28,0,20,2,11,24,5,4,0,9,3,
18,0,2,0,0,5,0,0,0,3,9,34,0,32,22,0,16,8,9,0,0,
19,33,1,20,32,3,4,18,11,4,0,0,9,0,0,7,1,14,3,0,0,
0,0,14,35,18,2,4,5,32,35,2,5,1,0,5,41,0,0,11,0,11,
1,14,0,26,29,3,9,1,20,25,4,1,4,0,12,48,0,0,11,1,3,
2,35,26,0,17,2,9,2,31,46,3,5,3,0,7,41,0,0,13,0,14,
3,18,29,17,0,8,12,0,12,13,4,16,2,1,2,13,0,0,26,4,15,
4,2,3,2,8,0,25,0,1,1,11,16,20,5,0,2,13,21,23,16,2,
5,4,9,9,12,25,0,0,2,2,12,11,25,4,0,3,3,12,30,6,13,
6,5,1,2,0,0,0,0,1,4,0,0,0,0,42,1,0,0,0,0,0,
7,32,20,31,12,1,2,1,0,58,1,6,0,0,5,45,1,0,9,0,19,
8,35,25,46,13,1,2,4,58,0,4,0,1,0,10,64,0,0,12,0,7,
9,2,4,3,4,11,12,0,1,4,0,9,27,16,0,2,20,46,6,29,3,
10,5,1,5,16,16,11,0,6,0,9,0,9,5,2,0,20,13,14,13,18,
11,1,4,3,2,20,25,0,0,1,27,9,0,12,0,2,9,24,10,20,2,
12,0,0,0,1,5,4,0,0,0,16,5,12,0,0,0,15,13,0,8,0,
13,5,12,7,2,0,0,42,5,10,0,2,0,0,0,26,1,0,4,0,4,
14,41,48,41,13,2,3,1,45,64,2,0,2,0,26,0,0,0,6,0,13,
15,0,0,0,0,13,3,0,1,0,20,20,9,15,1,0,0,39,2,33,1,
16,0,0,0,0,21,12,0,0,0,46,13,24,13,0,0,39,0,1,28,4,
17,11,11,13,26,23,30,0,9,12,6,14,10,0,4,6,2,1,0,0,31,
18,0,1,0,4,16,6,0,0,0,29,13,20,8,0,0,33,28,0,0,1,
19,11,3,14,15,2,13,0,19,7,3,18,2,0,4,13,1,4,31,1,0,
0,0,4,3,6,0,1,5,14,5,5,7,11,10,10,7,10,0,12,4,10,
1,4,0,10,5,0,3,5,22,18,33,15,0,13,28,9,8,0,39,16,0,
2,3,10,0,6,0,17,7,12,30,27,20,4,5,27,7,3,0,35,18,4,
3,6,5,6,0,0,28,9,9,4,4,1,4,2,17,17,28,0,11,11,4,
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,
5,1,3,17,28,0,0,18,4,0,1,0,4,1,7,19,16,0,3,8,3,
6,5,5,7,9,0,18,0,16,5,8,3,14,11,9,11,7,0,13,1,22,
7,14,22,12,9,0,4,16,0,5,11,14,8,12,25,2,5,0,33,3,6,
8,5,18,30,4,0,0,5,5,0,62,21,1,8,26,16,9,0,23,14,0,
9,5,33,27,4,0,1,8,11,62,0,29,0,16,37,11,5,0,54,18,0,
10,7,15,20,1,0,0,3,14,21,29,0,0,6,31,9,7,0,30,8,1,
11,11,0,4,4,0,4,14,8,1,0,0,0,2,0,1,0,1,0,0,33,
12,10,13,5,2,0,1,11,12,8,16,6,2,0,7,8,7,0,7,8,2,
13,10,28,27,17,0,7,9,25,26,37,31,0,7,0,7,25,0,50,12,0,
14,7,9,7,17,0,19,11,2,16,11,9,1,8,7,0,9,0,12,6,1,
15,10,8,3,28,0,16,7,5,9,5,7,0,7,25,9,0,0,6,9,0,
16,0,0,0,0,106,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
17,12,39,35,11,0,3,13,33,23,54,30,0,7,50,12,6,0,0,15,0,
18,4,16,18,11,0,8,1,3,14,18,8,0,8,12,6,9,0,15,0,3,
19,10,0,4,4,0,3,22,6,0,0,1,33,2,0,1,0,0,0,3,0,
0,0,0,0,4,1,2,0,0,67,16,16,38,22,10,0,41,35,0,0,9,
1,0,0,13,0,32,0,69,47,0,0,0,0,0,0,15,0,1,7,29,3,
2,0,13,0,0,2,0,5,15,0,0,1,0,0,0,12,0,0,84,21,0,
3,4,0,0,0,17,40,1,0,8,14,10,0,16,23,9,4,19,1,2,32,
4,1,32,2,17,0,20,41,36,3,13,20,0,0,11,6,5,2,36,21,6,
5,2,0,0,40,20,0,1,0,3,37,25,0,36,32,19,10,33,12,3,45,
6,0,69,5,1,41,1,0,64,0,0,0,0,0,1,5,0,1,5,39,2,
7,0,47,15,0,36,0,64,0,0,0,1,0,0,0,22,0,0,3,57,1,
8,67,0,0,8,3,3,0,0,0,7,11,40,13,12,0,37,30,0,0,17,
9,16,0,0,14,13,37,0,0,7,0,13,4,22,35,10,5,9,5,0,33,
10,16,0,1,10,20,25,0,1,11,13,0,20,10,20,1,27,11,18,3,16,
11,38,0,0,0,0,0,0,0,40,4,20,0,16,2,0,36,7,0,0,7,
12,22,0,0,16,0,36,0,0,13,22,10,16,0,23,11,5,30,1,2,23,
13,10,0,0,23,11,32,1,0,12,35,20,2,23,0,12,7,18,7,1,34,
14,0,15,12,9,6,19,5,22,0,10,1,0,11,12,0,1,25,4,23,13,
15,41,0,0,4,5,10,0,0,37,5,27,36,5,7,1,0,2,7,0,5,
16,35,1,0,19,2,33,1,0,30,9,11,7,30,18,25,2,0,0,3,32,
17,0,7,84,1,36,12,5,3,0,5,18,0,1,7,4,7,0,0,6,3,
18,0,29,21,2,21,3,39,57,0,0,3,0,2,1,23,0,3,6,0,0,
19,9,3,0,32,6,45,2,1,17,33,16,7,23,34,13,5,32,3,0,0,
0,0,0,6,2,0,32,0,0,4,0,0,0,18,2,10,41,22,1,27,0,
1,0,0,0,0,0,5,0,0,0,0,56,0,1,0,46,0,1,0,0,0,
2,6,0,0,7,2,2,1,1,40,3,0,4,3,2,0,12,2,5,7,4,
3,2,0,7,0,18,0,13,13,4,28,0,15,0,11,0,0,0,26,0,38,
4,0,0,2,18,0,0,17,24,3,16,0,9,0,18,0,0,0,35,0,23,
5,32,5,2,0,0,0,0,0,0,0,4,0,30,0,17,31,35,0,42,0,
6,0,0,1,13,17,0,0,17,0,13,0,13,0,14,0,0,0,15,0,16,
7,0,0,1,13,24,0,17,0,5,19,0,33,0,30,0,0,0,30,0,26,
8,4,0,40,4,3,0,0,5,0,6,0,6,7,8,0,5,1,7,2,4,
9,0,0,3,28,16,0,13,19,6,0,0,14,0,23,0,4,0,30,0,20,
10,0,56,0,0,0,4,0,0,0,0,0,0,1,0,20,0,1,0,0,0,
11,0,0,4,15,9,0,13,33,6,14,0,0,0,39,0,1,0,44,0,23,
12,18,1,3,0,0,30,0,0,7,0,1,0,0,0,5,32,29,0,25,0,
13,2,0,2,11,18,0,14,30,8,23,0,39,0,0,0,0,0,26,0,16,
14,10,46,0,0,0,17,0,0,0,0,20,0,5,0,0,4,11,0,15,0,
15,41,0,12,0,0,31,0,0,5,4,0,1,32,0,4,0,35,0,40,1,
16,22,1,2,0,0,35,0,0,1,0,1,0,29,0,11,35,0,0,47,0,
17,1,0,5,26,35,0,15,30,7,30,0,44,0,26,0,0,0,0,0,33,
18,27,0,7,0,0,42,0,0,2,0,0,0,25,0,15,40,47,0,0,0,
19,0,0,4,38,23,0,16,26,4,20,0,23,0,16,0,1,0,33,0,0,
0,0,0,0,2,0,0,4,76,0,74,0,2,2,80,1,0,41,17,58,0,
1,0,0,7,2,33,36,0,0,25,0,11,0,0,0,0,4,0,0,0,1,
2,0,7,0,25,2,1,8,0,1,0,16,2,3,0,3,12,0,0,0,13,
3,2,2,25,0,4,2,13,5,6,6,28,12,18,4,25,13,4,7,5,22,
4,0,33,2,4,0,27,7,0,32,0,25,0,0,0,3,3,0,0,0,4,
5,0,36,1,2,27,0,1,0,22,0,9,0,0,0,1,2,0,0,0,6,
6,4,0,8,13,7,1,0,7,2,8,4,37,17,3,14,23,7,26,5,10,
7,76,0,0,5,0,0,7,0,0,103,0,11,1,103,2,4,54,14,68,0,
8,0,25,1,6,32,22,2,0,0,0,8,0,0,0,2,4,0,0,0,2,
9,74,0,0,6,0,0,8,103,0,0,0,4,1,65,1,1,49,21,66,1,
10,0,11,16,28,25,9,4,0,8,0,0,0,15,0,21,4,0,0,0,28,
11,2,0,2,12,0,0,37,11,0,4,0,0,13,0,22,27,18,45,6,9,
12,2,0,3,18,0,0,17,1,0,1,15,13,0,1,24,17,5,11,0,18,
13,80,0,0,4,0,0,3,103,0,65,0,0,1,0,0,2,42,11,56,1,
14,1,0,3,25,3,1,14,2,2,1,21,22,24,0,0,21,5,3,1,18,
15,0,4,12,13,3,2,23,4,4,1,4,27,17,2,21,0,2,8,2,12,
16,41,0,0,4,0,0,7,54,0,49,0,18,5,42,5,2,0,30,48,2,
17,17,0,0,7,0,0,26,14,0,21,0,45,11,11,3,8,30,0,14,8,
18,58,0,0,5,0,0,5,68,0,66,0,6,0,56,1,2,48,14,0,3,
19,0,1,13,22,4,6,10,0,2,1,28,9,18,1,18,12,2,8,3,0,
0,0,0,40,4,0,11,5,1,4,8,0,4,22,28,2,0,32,17,15,7,
1,0,0,0,0,0,0,35,37,30,0,32,0,0,0,0,84,1,1,3,0,
2,40,0,0,9,3,24,0,1,2,8,0,19,36,20,6,0,22,2,6,27,
3,4,0,9,0,28,6,0,0,0,10,0,9,3,0,19,0,5,0,2,7,
4,0,0,3,28,0,1,0,0,0,20,0,11,3,1,13,0,1,0,2,5,
5,11,0,24,6,1,0,1,1,0,14,0,27,27,6,2,0,7,2,14,22,
6,5,35,0,0,0,1,0,19,34,1,40,0,0,1,0,16,5,1,2,0,
7,1,37,1,0,0,1,19,0,35,0,22,0,0,26,0,18,9,25,27,1,
8,4,30,2,0,0,0,34,35,0,2,31,0,0,8,0,24,3,5,1,0,
9,8,0,8,10,20,14,1,0,2,0,0,7,6,6,5,0,5,1,1,6,
10,0,32,0,0,0,0,40,22,31,0,0,0,3,8,0,29,6,5,9,0,
11,4,0,19,9,11,27,0,0,0,7,0,0,13,3,6,0,4,1,5,29,
12,22,0,36,3,3,27,0,0,0,6,3,13,0,3,6,0,2,6,22,15,
13,28,0,20,0,1,6,1,26,8,6,8,3,3,0,0,0,28,44,29,5,
14,2,0,6,19,13,2,0,0,0,5,0,6,6,0,0,0,1,0,0,9,
15,0,84,0,0,0,0,16,18,24,0,29,0,0,0,0,0,1,2,1,0,
16,32,1,22,5,1,7,5,9,3,5,6,4,2,28,1,1,0,23,23,0,
17,17,1,2,0,0,2,1,25,5,1,5,1,6,44,0,2,23,0,26,1,
18,15,3,6,2,2,14,2,27,1,1,9,5,22,29,0,1,23,26,0,9,
19,7,0,27,7,5,22,0,1,0,6,0,29,15,5,9,0,0,1,9,0,
0,0,11,0,0,23,1,4,0,12,1,0,1,0,0,29,43,38,31,0,0,
1,11,0,0,1,11,1,6,2,16,1,0,1,7,0,16,26,14,13,0,0,
2,0,0,0,0,0,13,4,14,0,12,20,0,16,15,0,0,0,0,25,48,
3,0,1,0,0,3,6,1,0,2,10,2,23,3,3,2,1,1,10,1,0,
4,23,11,0,3,0,1,7,0,34,0,0,1,1,1,43,37,37,44,0,0,
5,1,1,13,6,1,0,18,12,0,25,6,1,25,28,0,0,0,0,6,14,
6,4,6,4,1,7,18,0,16,1,18,19,3,15,44,4,6,3,10,0,0,
7,0,2,14,0,0,12,16,0,0,72,23,1,38,38,0,0,0,0,22,15,
8,12,16,0,2,34,0,1,0,0,0,0,2,0,0,49,38,30,41,0,0,
9,1,1,12,10,0,25,18,72,0,0,27,8,42,65,1,0,0,1,12,4,
10,0,0,20,2,0,6,19,23,0,27,0,1,23,28,0,1,0,0,20,7,
11,1,1,0,23,1,1,3,1,2,8,1,0,2,0,1,3,2,7,0,0,
12,0,7,16,3,1,25,15,38,0,42,23,2,0,46,0,0,0,0,11,7,
13,0,0,15,3,1,28,44,38,0,65,28,0,46,0,0,1,0,1,14,6,
14,29,16,0,2,43,0,4,0,49,1,0,1,0,0,0,61,29,37,0,0,
15,43,26,0,1,37,0,6,0,38,0,1,3,0,1,61,0,34,46,0,0,
16,38,14,0,1,37,0,3,0,30,0,0,2,0,0,29,34,0,40,0,0,
17,31,13,0,10,44,0,10,0,41,1,0,7,0,1,37,46,40,0,0,0,
18,0,0,25,1,0,6,0,22,0,12,20,0,11,14,0,0,0,0,0,22,
19,0,0,48,0,0,14,0,15,0,4,7,0,7,6,0,0,0,0,22,0,
0,0,18,16,8,6,9,2,10,5,0,4,11,7,10,8,7,7,2,0,6,
1,18,0,24,21,12,27,7,19,28,3,6,19,15,28,25,4,17,9,0,29,
2,16,24,0,12,10,10,6,9,12,6,9,16,9,17,22,7,15,20,0,15,
3,8,21,12,0,13,23,12,17,26,2,7,14,7,15,12,4,17,4,0,6,
4,6,12,10,13,0,46,6,43,9,0,2,37,43,24,10,12,8,10,0,37,
5,9,27,10,23,46,0,9,54,22,2,2,23,38,30,12,3,16,4,0,37,
6,2,7,6,12,6,9,0,12,28,19,11,8,5,12,4,3,15,14,0,6,
7,10,19,9,17,43,54,12,0,21,2,1,41,40,38,11,7,21,5,0,40,
8,5,28,12,26,9,22,28,21,0,18,29,19,11,15,24,1,42,16,0,18,
9,0,3,6,2,0,2,19,2,18,0,19,2,0,3,2,3,6,20,5,1,
10,4,6,9,7,2,2,11,1,29,19,0,4,4,3,6,4,36,30,3,3,
11,11,19,16,14,37,23,8,41,19,2,4,0,45,16,12,9,27,11,0,20,
12,7,15,9,7,43,38,5,40,11,0,4,45,0,19,19,13,15,20,0,28,
13,10,28,17,15,24,30,12,38,15,3,3,16,19,0,27,2,32,1,0,17,
14,8,25,22,12,10,12,4,11,24,2,6,12,19,27,0,8,23,9,0,11,
15,7,4,7,4,12,3,3,7,1,3,4,9,13,2,8,0,3,12,0,13,
16,7,17,15,17,8,16,15,21,42,6,36,27,15,32,23,3,0,12,0,16,
17,2,9,20,4,10,4,14,5,16,20,30,11,20,1,9,12,12,0,0,9,
18,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,
19,6,29,15,6,37,37,6,40,18,1,3,20,28,17,11,13,16,9,0,0,
0,0,1,3,3,4,19,10,12,3,1,1,5,10,3,16,18,4,15,0,9,
1,1,0,158,157,1,0,0,0,155,69,119,0,0,119,0,0,0,0,8,0,
2,3,158,0,162,0,0,0,0,124,86,97,0,0,126,0,0,1,0,2,0,
3,3,157,162,0,1,0,0,0,152,68,122,0,0,123,0,1,0,0,4,0,
4,4,1,0,1,0,5,7,39,2,1,1,12,32,0,9,16,17,4,7,18,
5,19,0,0,0,5,0,23,5,0,0,0,11,0,0,109,83,2,59,7,2,
6,10,0,0,0,7,23,0,20,0,0,0,8,15,1,18,19,10,5,0,17,
7,12,0,0,0,39,5,20,0,2,0,0,7,77,1,1,7,17,3,15,20,
8,3,155,124,152,2,0,0,2,0,61,113,0,1,141,0,0,1,0,7,0,
9,1,69,86,68,1,0,0,0,61,0,44,0,2,57,0,0,0,0,3,0,
10,1,119,97,122,1,0,0,0,113,44,0,0,0,108,0,0,0,0,3,0,
11,5,0,0,0,12,11,8,7,0,0,0,0,7,1,10,7,6,7,0,13,
12,10,0,0,0,32,0,15,77,1,2,0,7,0,1,4,18,18,0,10,35,
13,3,119,126,123,0,0,1,1,141,57,108,1,1,0,0,0,0,0,3,1,
14,16,0,0,0,9,109,18,1,0,0,0,10,4,0,0,79,2,42,0,15,
15,18,0,0,1,16,83,19,7,0,0,0,7,18,0,79,0,7,30,2,2,
16,4,0,1,0,17,2,10,17,1,0,0,6,18,0,2,7,0,1,5,25,
17,15,0,0,0,4,59,5,3,0,0,0,7,0,0,42,30,1,0,1,3,
18,0,8,2,4,7,7,0,15,7,3,3,0,10,3,0,2,5,1,0,4,
19,9,0,0,0,18,2,17,20,0,0,0,13,35,1,15,2,25,3,4,0,
0,0,49,7,9,0,26,57,38,0,13,1,3,17,21,1,48,9,15,5,57,
1,49,0,1,15,3,21,68,40,0,12,2,5,18,30,6,33,14,23,5,51,
2,7,1,0,9,0,7,2,5,0,9,4,0,6,11,14,2,7,3,21,0,
3,9,15,9,0,0,8,10,13,0,11,7,0,5,22,12,4,11,7,32,6,
4,0,3,0,0,0,0,1,0,39,0,0,35,0,0,0,1,1,0,0,2,
5,26,21,7,8,0,0,23,34,0,17,2,3,22,15,17,12,24,6,15,33,
6,57,68,2,10,1,23,0,36,0,12,1,3,9,37,3,45,14,32,6,58,
7,38,40,5,13,0,34,36,0,0,18,4,6,21,28,13,20,25,8,15,37,
8,0,0,0,0,39,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,
9,13,12,9,11,0,17,12,18,0,0,38,8,12,9,6,1,15,1,11,19,
10,1,2,4,7,0,2,1,4,0,38,0,0,1,3,6,4,6,1,6,2,
11,3,5,0,0,35,3,3,6,13,8,0,0,4,4,0,0,7,6,2,5,
12,17,18,6,5,0,22,9,21,0,12,1,4,0,9,1,6,16,2,16,23,
13,21,30,11,22,0,15,37,28,0,9,3,4,9,0,8,40,6,9,38,28,
14,1,6,14,12,0,17,3,13,0,6,6,0,1,8,0,9,12,2,17,2,
15,48,33,2,4,1,12,45,20,0,1,4,0,6,40,9,0,4,17,13,39,
16,9,14,7,11,1,24,14,25,0,15,6,7,16,6,12,4,0,4,21,13,
17,15,23,3,7,0,6,32,8,0,1,1,6,2,9,2,17,4,0,6,23,
18,5,5,21,32,0,15,6,15,0,11,6,2,16,38,17,13,21,6,0,6,
19,57,51,0,6,2,33,58,37,0,19,2,5,23,28,2,39,13,23,6,0,
0,0,9,36,51,54,33,63,0,0,15,2,48,0,29,35,1,42,43,50,33,
1,9,0,7,9,6,7,11,10,3,2,2,5,10,3,5,5,5,5,12,5,
2,36,7,0,18,51,27,47,1,1,16,0,43,0,20,42,1,27,46,40,46,
3,51,9,18,0,31,24,32,0,1,25,1,36,1,24,41,0,30,35,23,46,
4,54,6,51,31,0,30,56,0,2,20,2,40,0,21,46,0,29,39,32,28,
5,33,7,27,24,30,0,61,0,0,6,2,46,0,36,44,3,37,45,40,41,
6,63,11,47,32,56,61,0,3,0,12,0,62,2,44,53,1,45,51,36,49,
7,0,10,1,0,0,0,3,0,11,0,9,0,29,0,0,16,1,0,1,0,
8,0,3,1,1,2,0,0,11,0,0,21,1,33,0,0,37,1,0,0,0,
9,15,2,16,25,20,6,12,0,0,0,2,37,0,18,21,1,5,13,8,17,
10,2,2,0,1,2,2,0,9,21,2,0,0,12,0,4,15,5,7,1,0,
11,48,5,43,36,40,46,62,0,1,37,0,0,1,43,46,2,26,47,26,37,
12,0,10,0,1,0,0,2,29,33,0,12,1,0,0,2,37,1,1,0,0,
13,29,3,20,24,21,36,44,0,0,18,0,43,0,0,35,0,27,41,27,27,
14,35,5,42,41,46,44,53,0,0,21,4,46,2,35,0,0,27,50,40,53,
15,1,5,1,0,0,3,1,16,37,1,15,2,37,0,0,0,5,1,0,0,
16,42,5,27,30,29,37,45,1,1,5,5,26,1,27,27,5,0,25,42,39,
17,43,5,46,35,39,45,51,0,0,13,7,47,1,41,50,1,25,0,45,53,
18,50,12,40,23,32,40,36,1,0,8,1,26,0,27,40,0,42,45,0,51,
19,33,5,46,46,28,41,49,0,0,17,0,37,0,27,53,0,39,53,51,0,
0,0,0,0,1,0,0,0,2,0,0,2,0,31,0,0,1,0,0,65,2,
1,0,0,0,0,3,0,98,0,1,112,0,0,0,24,0,0,0,0,0,0,
2,0,0,0,42,1,25,0,17,1,0,13,1,13,0,28,18,0,0,0,28,
3,1,0,42,0,0,29,0,25,0,0,6,0,20,0,28,47,2,0,0,18,
4,0,3,1,0,0,0,0,0,61,0,0,42,0,26,1,23,62,64,0,0,
5,0,0,25,29,0,0,0,30,2,0,19,3,16,0,37,23,1,0,1,29,
6,0,98,0,0,0,0,0,0,0,93,0,0,0,47,0,0,0,0,0,0,
7,2,0,17,25,0,30,0,0,0,0,8,0,12,0,29,24,0,2,0,60,
8,0,1,1,0,61,2,0,0,0,0,1,49,0,20,0,25,67,67,0,0,
9,0,112,0,0,0,0,93,0,0,0,0,0,0,12,0,0,0,0,0,0,
10,2,0,13,6,0,19,0,8,1,0,0,1,5,0,10,3,0,0,2,20,
11,0,0,1,0,42,3,0,0,49,0,1,0,0,28,2,30,68,71,0,1,
12,31,0,13,20,0,16,0,12,0,0,5,0,0,0,16,2,0,0,40,16,
13,0,24,0,0,26,0,47,0,20,12,0,28,0,0,0,8,21,37,0,0,
14,0,0,28,28,1,37,0,29,0,0,10,2,16,0,0,25,4,0,0,43,
15,1,0,18,47,23,23,0,24,25,0,3,30,2,8,25,0,28,29,0,16,
16,0,0,0,2,62,1,0,0,67,0,0,68,0,21,4,28,0,78,0,0,
17,0,0,0,0,64,0,0,2,67,0,0,71,0,37,0,29,78,0,0,0,
18,65,0,0,0,0,1,0,0,0,0,2,0,40,0,0,0,0,0,0,4,
19,2,0,28,18,0,29,0,60,0,0,20,1,16,0,43,16,0,0,4,0,
0,0,52,22,0,51,4,48,8,47,42,23,8,52,0,0,0,0,0,0,0,
1,52,0,16,6,40,4,41,18,53,38,2,0,47,0,0,2,1,0,0,4,
2,22,16,0,3,9,0,5,5,18,10,27,25,8,0,0,0,0,0,0,0,
3,0,6,3,0,5,6,5,64,5,4,0,0,3,5,20,18,10,2,26,8,
4,51,40,9,5,0,3,44,12,41,29,2,1,43,0,0,1,7,0,0,2,
5,4,4,0,6,3,0,1,8,4,0,0,0,6,7,10,3,15,5,13,6,
6,48,41,5,5,44,1,0,7,26,29,4,3,73,0,0,1,1,0,0,5,
7,8,18,5,64,12,8,7,0,11,12,0,0,5,7,9,13,11,2,19,6,
8,47,53,18,5,41,4,26,11,0,50,10,5,49,0,0,5,2,0,0,13,
9,42,38,10,4,29,0,29,12,50,0,0,1,29,0,0,0,0,0,0,7,
10,23,2,27,0,2,0,4,0,10,0,0,30,2,0,0,0,0,0,0,0,
11,8,0,25,0,1,0,3,0,5,1,30,0,1,0,0,0,0,0,0,0,
12,52,47,8,3,43,6,73,5,49,29,2,1,0,0,0,4,3,0,0,7,
13,0,0,0,5,0,7,0,7,0,0,0,0,0,0,19,9,11,16,22,25,
14,0,0,0,20,0,10,0,9,0,0,0,0,0,19,0,14,4,18,25,25,
15,0,2,0,18,1,3,1,13,5,0,0,0,4,9,14,0,13,18,14,32,
16,0,1,0,10,7,15,1,11,2,0,0,0,3,11,4,13,0,1,15,21,
17,0,0,0,2,0,5,0,2,0,0,0,0,0,16,18,18,1,0,25,23,
18,0,0,0,26,0,13,0,19,0,0,0,0,0,22,25,14,15,25,0,16,
19,0,4,0,8,2,6,5,6,13,7,0,0,7,25,25,32,21,23,16,0,
0,0,28,25,35,0,27,0,0,3,6,0,0,0,0,0,34,1,30,42,0,
1,28,0,10,17,1,10,0,7,3,9,6,4,1,7,2,6,6,24,36,2,
2,25,10,0,23,0,8,0,1,0,62,0,0,1,0,0,54,4,12,23,0,
3,35,17,23,0,1,7,0,10,12,6,4,2,4,1,4,13,4,22,24,7,
4,0,1,0,1,0,0,10,5,5,0,4,25,3,14,7,0,4,5,5,3,
5,27,10,8,7,0,0,1,14,10,1,12,5,7,23,11,37,9,30,32,8,
6,0,0,0,0,10,1,0,1,2,0,1,14,4,8,1,0,2,2,4,2,
7,0,7,1,10,5,14,1,0,40,0,28,11,9,22,14,0,23,15,15,18,
8,3,3,0,12,5,10,2,40,0,0,10,12,20,21,23,0,34,9,10,27,
9,6,9,62,6,0,1,0,0,0,0,0,0,0,0,0,43,0,0,0,0,
10,0,6,0,4,4,12,1,28,10,0,0,14,49,20,28,0,7,10,11,12,
11,0,4,0,2,25,5,14,11,12,0,14,0,13,18,13,0,16,10,13,27,
12,0,1,1,4,3,7,4,9,20,0,49,13,0,14,15,0,6,2,14,16,
13,0,7,0,1,14,23,8,22,21,0,20,18,14,0,30,0,11,12,7,18,
14,0,2,0,4,7,11,1,14,23,0,28,13,15,30,0,0,12,10,18,24,
15,34,6,54,13,0,37,0,0,0,43,0,0,0,0,0,0,2,11,14,0,
16,1,6,4,4,4,9,2,23,34,0,7,16,6,11,12,2,0,13,19,20,
17,30,24,12,22,5,30,2,15,9,0,10,10,2,12,10,11,13,0,47,13,
18,42,36,23,24,5,32,4,15,10,0,11,13,14,7,18,14,19,47,0,17,
19,0,2,0,7,3,8,2,18,27,0,12,27,16,18,24,0,20,13,17,0,
0,0,46,0,30,32,1,8,46,0,1,0,0,39,0,9,0,9,10,0,0,
1,46,0,0,63,7,3,14,49,0,0,0,0,74,0,3,0,6,8,0,0,
2,0,0,0,0,0,1,2,0,26,5,13,20,0,15,0,33,0,0,22,14,
3,30,63,0,0,6,1,2,36,0,1,0,0,45,0,12,0,4,2,0,0,
4,32,7,0,6,0,16,22,15,1,2,0,0,5,0,31,0,36,39,4,0,
5,1,3,1,1,16,0,15,1,18,4,15,7,3,3,9,6,17,10,7,16,
6,8,14,2,2,22,15,0,11,3,0,0,0,4,0,21,0,15,24,3,3,
7,46,49,0,36,15,1,11,0,1,1,0,0,54,0,10,0,8,5,0,0,
8,0,0,26,0,1,18,3,1,0,27,56,37,0,29,3,52,4,0,23,30,
9,1,0,5,1,2,4,0,1,27,0,19,21,0,7,1,17,0,0,17,12,
10,0,0,13,0,0,15,0,0,56,19,0,22,0,23,0,27,1,0,13,28,
11,0,0,20,0,0,7,0,0,37,21,22,0,0,14,0,23,0,0,9,11,
12,39,74,0,45,5,3,4,54,0,0,0,0,0,0,8,0,7,4,0,0,
13,0,0,15,0,0,3,0,0,29,7,23,14,0,0,0,20,1,0,7,10,
14,9,3,0,12,31,9,21,10,3,1,0,0,8,0,0,0,12,40,1,0,
15,0,0,33,0,0,6,0,0,52,17,27,23,0,20,0,0,2,0,19,13,
16,9,6,0,4,36,17,15,8,4,0,1,0,7,1,12,2,0,41,2,0,
17,10,8,0,2,39,10,24,5,0,0,0,0,4,0,40,0,41,0,1,0,
18,0,0,22,0,4,7,3,0,23,17,13,9,0,7,1,19,2,1,0,25,
19,0,0,14,0,0,16,3,0,30,12,28,11,0,10,0,13,0,0,25,0,
