Node/Edge,1000,11728
Step/Entity,800,20
meet_step
12,0,12,1,1,0,3,1,12,26,0,10,10,0,15,20,9,3,5,21,20,
13,0,17,1,2,0,6,1,2,16,11,13,6,15,0,13,6,0,1,9,10,
14,0,19,0,0,0,5,0,6,32,0,1,8,20,13,0,8,0,0,27,14,
15,0,5,0,0,0,0,0,8,2,0,0,4,9,6,8,0,0,0,19,5,
16,6,0,18,9,8,6,16,0,0,3,4,0,3,0,0,0,0,15,0,0,
17,17,0,25,20,1,0,26,0,0,1,0,0,5,1,0,0,15,0,0,0,
18,0,21,0,0,0,1,0,13,16,2,2,15,21,9,27,19,0,0,0,14,
19,0,18,0,0,0,3,0,10,30,0,4,12,20,10,14,5,0,0,14,0,
0,0,1,15,0,17,35,0,0,28,0,0,5,0,1,1,21,15,2,24,16,
1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,16,5,0,3,3,
2,15,1,0,0,20,13,0,0,20,0,0,2,0,0,0,25,24,1,22,22,
3,0,0,0,0,0,0,6,15,0,12,13,8,6,13,10,0,0,13,0,0,
4,17,1,20,0,0,15,0,0,40,0,0,0,0,0,0,28,20,1,18,26,
5,35,0,13,0,15,0,0,0,17,0,0,5,2,0,0,16,13,2,13,13,
6,0,0,0,6,0,0,0,13,0,6,12,4,12,17,10,0,0,13,1,0,
7,0,0,0,15,0,0,13,0,0,34,39,18,12,40,39,0,0,49,0,0,
8,28,1,20,0,40,17,0,0,0,0,0,1,0,0,0,22,27,1,21,34,
9,0,0,0,12,0,0,6,34,0,0,23,27,10,25,31,0,0,25,1,0,
10,0,0,0,13,0,0,12,39,0,23,0,17,10,20,15,0,0,26,0,0,
11,5,0,2,8,0,5,4,18,1,27,17,0,8,6,18,0,1,11,1,1,
12,0,0,0,6,0,2,12,12,0,10,10,8,0,8,7,0,0,5,1,1,
13,1,0,0,13,0,0,17,40,0,25,20,6,8,0,41,0,0,30,0,0,
14,1,0,0,10,0,0,10,39,0,31,15,18,7,41,0,0,0,30,2,0,
15,21,16,25,0,28,16,0,0,22,0,0,0,0,0,0,0,20,0,20,26,
16,15,5,24,0,20,13,0,0,27,0,0,1,0,0,0,20,0,3,20,36,
17,2,0,1,13,1,2,13,49,1,25,26,11,5,30,30,0,3,0,1,1,
18,24,3,22,0,18,13,1,0,21,1,0,1,1,0,2,20,20,1,0,14,
19,16,3,22,0,26,13,0,0,34,0,0,1,1,0,0,26,36,1,14,0,
0,0,0,2,2,4,0,0,0,3,3,2,5,4,4,0,6,3,1,7,0,
1,0,0,1,0,0,30,0,2,0,0,0,0,0,0,24,0,0,0,0,27,
2,2,1,0,1,2,2,28,15,0,0,0,2,0,0,3,1,1,0,0,0,
3,2,0,1,0,21,0,0,2,24,31,22,8,29,26,0,23,16,30,16,0,
4,4,0,2,21,0,0,2,2,27,35,23,16,36,21,0,33,12,27,13,0,
5,0,30,2,0,0,0,1,1,0,0,0,0,0,0,22,0,0,0,0,28,
6,0,0,28,0,2,1,0,19,1,3,6,3,1,1,5,3,0,1,3,0,
7,0,2,15,2,2,1,19,0,1,2,0,3,0,1,0,1,2,1,1,1,
8,3,0,0,24,27,0,1,1,0,37,20,4,20,20,0,35,13,26,11,0,
9,3,0,0,31,35,0,3,2,37,0,24,20,37,27,0,46,12,28,22,0,
10,2,0,0,22,23,0,6,0,20,24,0,17,18,14,0,31,7,18,8,0,
11,5,0,2,8,16,0,3,3,4,20,17,0,12,15,0,20,10,6,10,0,
12,4,0,0,29,36,0,1,0,20,37,18,12,0,22,0,31,7,16,21,0,
13,4,0,0,26,21,0,1,1,20,27,14,15,22,0,0,29,14,24,10,0,
14,0,24,3,0,0,22,5,0,0,0,0,0,0,0,0,0,0,0,0,26,
15,6,0,1,23,33,0,3,1,35,46,31,20,31,29,0,0,22,26,6,0,
16,3,0,1,16,12,0,0,2,13,12,7,10,7,14,0,22,0,8,3,0,
17,1,0,0,30,27,0,1,1,26,28,18,6,16,24,0,26,8,0,18,0,
18,7,0,0,16,13,0,3,1,11,22,8,10,21,10,0,6,3,18,0,0,
19,0,27,0,0,0,28,0,1,0,0,0,0,0,0,26,0,0,0,0,0,
0,0,1,1,4,0,10,28,1,1,14,12,0,0,27,0,0,0,24,8,0,
1,1,0,2,8,7,2,0,3,5,0,0,1,7,0,6,1,3,2,0,2,
2,1,2,0,2,10,1,0,13,12,0,2,10,14,0,5,4,19,0,2,4,
3,4,8,2,0,8,0,2,4,5,3,8,4,7,3,5,4,3,12,1,3,
4,0,7,10,8,0,1,4,13,16,3,0,9,9,0,5,1,12,1,1,3,
5,10,2,1,0,1,0,4,5,4,7,1,10,3,8,8,3,6,8,10,0,
6,28,0,0,2,4,4,0,0,0,14,7,1,0,13,0,0,1,15,6,1,
7,1,3,13,4,13,5,0,0,10,0,0,10,7,0,11,4,15,0,1,5,
8,1,5,12,5,16,4,0,10,0,1,0,4,12,0,11,4,22,0,0,7,
9,14,0,0,3,3,7,14,0,1,0,16,1,0,15,1,0,1,9,11,3,
10,12,0,2,8,0,1,7,0,0,16,0,1,0,19,1,3,2,11,11,0,
11,0,1,10,4,9,10,1,10,4,1,1,0,15,0,4,3,20,0,1,6,
12,0,7,14,7,9,3,0,7,12,0,0,15,0,0,9,12,22,0,1,3,
13,27,0,0,3,0,8,13,0,0,15,19,0,0,0,0,1,0,23,6,2,
14,0,6,5,5,5,8,0,11,11,1,1,4,9,0,0,5,13,0,0,2,
15,0,1,4,4,1,3,0,4,4,0,3,3,12,1,5,0,7,3,1,6,
16,0,3,19,3,12,6,1,15,22,1,2,20,22,0,13,7,0,0,2,10,
17,24,2,0,12,1,8,15,0,0,9,11,0,0,23,0,3,0,0,5,4,
18,8,0,2,1,1,10,6,1,0,11,11,1,1,6,0,1,2,5,0,7,
19,0,2,4,3,3,0,1,5,7,3,0,6,3,2,2,6,10,4,7,0,
0,0,0,1,8,20,0,12,16,2,2,0,2,8,18,15,0,2,1,21,3,
1,0,0,35,0,2,14,0,1,28,8,1,15,1,3,0,22,11,19,1,3,
2,1,35,0,0,3,29,0,0,27,9,0,27,4,1,0,30,5,12,1,8,
3,8,0,0,0,8,1,4,1,0,1,0,0,6,6,5,0,2,0,4,1,
4,20,2,3,8,0,0,8,24,1,3,0,1,22,28,23,2,2,2,23,8,
5,0,14,29,1,0,0,0,3,11,4,16,16,0,0,0,13,13,10,1,1,
6,12,0,0,4,8,0,0,11,0,1,0,0,16,18,5,0,0,0,18,2,
7,16,1,0,1,24,3,11,0,2,4,0,1,10,20,20,2,1,5,38,4,
8,2,28,27,0,1,11,0,2,0,7,3,20,3,0,0,14,9,4,3,4,
9,2,8,9,1,3,4,1,4,7,0,0,5,4,7,5,3,4,2,4,3,
10,0,1,0,0,0,16,0,0,3,0,0,4,0,0,1,4,2,4,0,0,
11,2,15,27,0,1,16,0,1,20,5,4,0,1,1,0,10,8,13,1,2,
12,8,1,4,6,22,0,16,10,3,4,0,1,0,12,13,2,3,5,21,7,
13,18,3,1,6,28,0,18,20,0,7,0,1,12,0,15,4,1,5,28,6,
14,15,0,0,5,23,0,5,20,0,5,1,0,13,15,0,0,4,0,14,6,
15,0,22,30,0,2,13,0,2,14,3,4,10,2,4,0,0,10,17,0,3,
16,2,11,5,2,2,13,0,1,9,4,2,8,3,1,4,10,0,2,1,1,
17,1,19,12,0,2,10,0,5,4,2,4,13,5,5,0,17,2,0,1,2,
18,21,1,1,4,23,1,18,38,3,4,0,1,21,28,14,0,1,1,0,8,
19,3,3,8,1,8,1,2,4,4,3,0,2,7,6,6,3,1,2,8,0,
0,0,0,0,3,1,2,0,3,7,2,5,4,6,1,2,6,0,0,5,8,
1,0,0,0,0,0,0,15,0,0,0,4,0,9,0,4,0,22,16,0,1,
2,0,0,0,3,9,0,0,3,0,4,0,1,0,2,0,1,0,0,2,0,
3,3,0,3,0,1,0,0,10,2,4,0,18,0,6,0,0,0,0,6,0,
4,1,0,9,1,0,1,3,3,8,0,4,1,3,3,4,5,1,3,1,5,
5,2,0,0,0,1,0,0,0,3,1,9,1,12,1,16,1,1,3,5,8,
6,0,15,0,0,3,0,0,0,1,0,4,0,6,0,5,0,8,14,0,2,
7,3,0,3,10,3,0,0,0,1,4,0,12,0,2,0,0,0,0,1,0,
8,7,0,0,2,8,3,1,1,0,1,2,3,0,6,0,2,2,0,20,3,
9,2,0,4,4,0,1,0,4,1,0,1,4,0,2,0,6,0,0,1,0,
10,5,4,0,0,4,9,4,0,2,1,0,0,9,1,14,7,5,3,1,9,
11,4,0,1,18,1,1,0,12,3,4,0,0,0,6,0,5,1,2,7,0,
12,6,9,0,0,3,12,6,0,0,0,9,0,0,0,36,0,6,8,0,24,
13,1,0,2,6,3,1,0,2,6,2,1,6,0,0,0,12,1,0,12,1,
14,2,4,0,0,4,16,5,0,0,0,14,0,36,0,0,0,12,10,4,10,
15,6,0,1,0,5,1,0,0,2,6,7,5,0,12,0,0,0,0,3,0,
16,0,22,0,0,1,1,8,0,2,0,5,1,6,1,12,0,0,16,0,8,
17,0,16,0,0,3,3,14,0,0,0,3,2,8,0,10,0,16,0,0,8,
18,5,0,2,6,1,5,0,1,20,1,1,7,0,12,4,3,0,0,0,3,
19,8,1,0,0,5,8,2,0,3,0,9,0,24,1,10,0,8,8,3,0,
0,0,0,0,1,0,0,0,0,50,35,0,0,46,0,1,0,0,0,0,14,
1,0,0,7,26,5,13,3,2,1,1,5,9,1,22,11,3,1,7,10,4,
2,0,7,0,12,1,21,6,2,1,4,11,12,0,13,12,0,0,1,14,9,
3,1,26,12,0,6,25,5,9,1,0,30,26,0,19,19,6,4,2,16,3,
4,0,5,1,6,0,5,6,6,0,0,4,13,0,6,4,1,2,4,7,2,
5,0,13,21,25,5,0,5,4,0,1,17,18,0,13,23,3,3,1,13,2,
6,0,3,6,5,6,5,0,8,0,0,6,9,0,5,1,2,3,11,15,0,
7,0,2,2,9,6,4,8,0,0,0,5,13,0,5,5,11,5,27,2,1,
8,50,1,1,1,0,0,0,0,0,41,0,0,58,0,0,0,0,0,0,20,
9,35,1,4,0,0,1,0,0,41,0,0,0,54,0,0,0,0,0,0,19,
10,0,5,11,30,4,17,6,5,0,0,0,13,0,14,12,2,1,3,9,4,
11,0,9,12,26,13,18,9,13,0,0,13,0,0,7,16,5,2,3,7,0,
12,46,1,0,0,0,0,0,0,58,54,0,0,0,0,3,0,0,0,0,21,
13,0,22,13,19,6,13,5,5,0,0,14,7,0,0,12,3,1,5,10,4,
14,1,11,12,19,4,23,1,5,0,0,12,16,3,12,0,2,5,2,11,2,
15,0,3,0,6,1,3,2,11,0,0,2,5,0,3,2,0,12,18,0,0,
16,0,1,0,4,2,3,3,5,0,0,1,2,0,1,5,12,0,27,1,0,
17,0,7,1,2,4,1,11,27,0,0,3,3,0,5,2,18,27,0,11,0,
18,0,10,14,16,7,13,15,2,0,0,9,7,0,10,11,0,1,11,0,0,
19,14,4,9,3,2,2,0,1,20,19,4,0,21,4,2,0,0,0,0,0,
0,0,2,6,4,4,9,1,4,4,17,9,6,8,5,8,6,8,6,3,1,
1,2,0,17,4,6,8,6,9,8,11,3,12,5,2,12,9,19,13,16,6,
2,6,17,0,0,12,9,1,16,8,23,0,27,9,1,40,20,47,25,29,0,
3,4,4,0,0,0,1,6,0,1,5,19,2,2,18,0,0,2,0,0,16,
4,4,6,12,0,0,15,0,15,9,13,0,24,4,1,12,12,20,17,11,0,
5,9,8,9,1,15,0,0,21,9,12,0,20,0,0,27,11,21,22,17,0,
6,1,6,1,6,0,0,0,2,0,7,10,0,1,0,0,2,1,0,1,35,
7,4,9,16,0,15,21,2,0,13,15,0,30,7,0,45,23,38,47,29,0,
8,4,8,8,1,9,9,0,13,0,8,0,3,2,1,12,6,14,7,12,0,
9,17,11,23,5,13,12,7,15,8,0,1,14,6,1,28,14,28,16,16,9,
10,9,3,0,19,0,0,10,0,0,1,0,0,6,14,0,2,0,0,0,5,
11,6,12,27,2,24,20,0,30,3,14,0,0,7,2,34,13,34,33,30,0,
12,8,5,9,2,4,0,1,7,2,6,6,7,0,3,10,3,11,14,11,0,
13,5,2,1,18,1,0,0,0,1,1,14,2,3,0,3,2,3,0,1,3,
14,8,12,40,0,12,27,0,45,12,28,0,34,10,3,0,27,35,29,40,0,
15,6,9,20,0,12,11,2,23,6,14,2,13,3,2,27,0,30,9,16,0,
16,8,19,47,2,20,21,1,38,14,28,0,34,11,3,35,30,0,42,45,0,
17,6,13,25,0,17,22,0,47,7,16,0,33,14,0,29,9,42,0,31,0,
18,3,16,29,0,11,17,1,29,12,16,0,30,11,1,40,16,45,31,0,0,
19,1,6,0,16,0,0,35,0,0,9,5,0,0,3,0,0,0,0,0,0,
0,0,20,8,8,12,0,14,16,11,25,27,13,5,12,6,4,20,11,11,25,
1,20,0,0,20,15,0,20,1,11,47,24,20,5,24,34,7,0,27,28,10,
2,8,0,0,0,0,6,0,14,0,1,1,0,4,0,0,0,9,1,2,3,
3,8,20,0,0,13,0,15,1,18,25,18,17,4,26,20,5,0,27,21,8,
4,12,15,0,13,0,0,9,2,9,18,12,8,2,12,15,2,1,14,8,9,
5,0,0,6,0,0,0,0,3,0,0,0,0,30,0,0,0,3,0,0,0,
6,14,20,0,15,9,0,0,1,8,25,25,14,5,15,15,12,0,19,9,18,
7,16,1,14,1,2,3,1,0,14,6,5,3,7,0,0,0,23,6,0,10,
8,11,11,0,18,9,0,8,14,0,20,14,5,0,20,15,5,4,17,10,5,
9,25,47,1,25,18,0,25,6,20,0,38,26,3,31,22,11,2,29,23,16,
10,27,24,1,18,12,0,25,5,14,38,0,18,2,37,23,8,2,39,18,16,
11,13,20,0,17,8,0,14,3,5,26,18,0,0,9,15,7,0,20,16,16,
12,5,5,4,4,2,30,5,7,0,3,2,0,0,2,0,1,3,3,1,1,
13,12,24,0,26,12,0,15,0,20,31,37,9,2,0,23,7,0,20,20,7,
14,6,34,0,20,15,0,15,0,15,22,23,15,0,23,0,9,1,33,27,10,
15,4,7,0,5,2,0,12,0,5,11,8,7,1,7,9,0,0,9,8,4,
16,20,0,9,0,1,3,0,23,4,2,2,0,3,0,1,0,0,2,1,7,
17,11,27,1,27,14,0,19,6,17,29,39,20,3,20,33,9,2,0,29,10,
18,11,28,2,21,8,0,9,0,10,23,18,16,1,20,27,8,1,29,0,5,
19,25,10,3,8,9,0,18,10,5,16,16,16,1,7,10,4,7,10,5,0,
0,0,10,0,12,5,2,0,0,3,17,5,5,10,12,10,0,12,3,0,8,
1,10,0,3,27,19,0,2,5,17,25,2,10,11,18,12,1,7,8,1,9,
2,0,3,0,0,0,7,43,24,0,0,0,0,0,2,0,32,0,0,25,0,
3,12,27,0,0,27,1,0,1,24,36,5,19,11,45,25,2,28,26,0,20,
4,5,19,0,27,0,1,0,0,17,33,4,8,22,29,16,1,11,17,1,17,
5,2,0,7,1,1,0,3,10,1,4,0,3,0,3,0,14,0,0,10,4,
6,0,2,43,0,0,3,0,29,0,0,0,0,0,0,0,27,0,0,31,0,
7,0,5,24,1,0,10,29,0,1,0,0,0,0,2,0,7,0,1,27,1,
8,3,17,0,24,17,1,0,1,0,20,3,14,12,19,20,2,22,13,3,10,
9,17,25,0,36,33,4,0,0,20,0,5,20,13,30,29,2,24,18,0,20,
10,5,2,0,5,4,0,0,0,3,5,0,2,1,12,5,0,1,4,0,0,
11,5,10,0,19,8,3,0,0,14,20,2,0,7,33,11,2,9,16,4,19,
12,10,11,0,11,22,0,0,0,12,13,1,7,0,22,15,1,10,10,0,11,
13,12,18,2,45,29,3,0,2,19,30,12,33,22,0,27,4,14,24,3,19,
14,10,12,0,25,16,0,0,0,20,29,5,11,15,27,0,0,16,12,0,13,
15,0,1,32,2,1,14,27,7,2,2,0,2,1,4,0,0,1,0,16,0,
16,12,7,0,28,11,0,0,0,22,24,1,9,10,14,16,1,0,14,0,16,
17,3,8,0,26,17,0,0,1,13,18,4,16,10,24,12,0,14,0,0,21,
18,0,1,25,0,1,10,31,27,3,0,0,4,0,3,0,16,0,0,0,0,
19,8,9,0,20,17,4,0,1,10,20,0,19,11,19,13,0,16,21,0,0,
0,0,1,5,1,0,9,5,5,10,12,7,2,4,0,0,0,6,0,4,13,
1,1,0,1,1,4,1,0,0,4,3,4,4,7,3,2,0,6,2,5,6,
2,5,1,0,0,0,14,20,6,16,8,0,11,6,0,2,0,1,0,1,11,
3,1,1,0,0,13,0,1,0,0,1,0,0,7,9,10,4,0,5,8,2,
4,0,4,0,13,0,1,0,0,1,1,2,0,13,17,21,13,2,21,8,0,
5,9,1,14,0,1,0,0,3,20,29,4,1,4,1,2,0,3,6,5,12,
6,5,0,20,1,0,0,0,12,3,3,0,10,0,0,0,0,0,0,1,2,
7,5,0,6,0,0,3,12,0,10,10,1,10,1,0,0,0,2,0,0,3,
8,10,4,16,0,1,20,3,10,0,26,2,1,10,1,3,0,3,2,2,6,
9,12,3,8,1,1,29,3,10,26,0,4,3,2,2,0,0,3,0,3,1,
10,7,4,0,0,2,4,0,1,2,4,0,1,1,2,0,0,1,5,1,8,
11,2,4,11,0,0,1,10,10,1,3,1,0,5,1,1,0,2,0,1,3,
12,4,7,6,7,13,4,0,1,10,2,1,5,0,9,12,8,7,14,14,1,
13,0,3,0,9,17,1,0,0,1,2,2,1,9,0,12,8,4,9,7,1,
14,0,2,2,10,21,2,0,0,3,0,0,1,12,12,0,9,0,16,14,0,
15,0,0,0,4,13,0,0,0,0,0,0,0,8,8,9,0,1,9,11,0,
16,6,6,1,0,2,3,0,2,3,3,1,2,7,4,0,1,0,4,1,3,
17,0,2,0,5,21,6,0,0,2,0,5,0,14,9,16,9,4,0,7,1,
18,4,5,1,8,8,5,1,0,2,3,1,1,14,7,14,11,1,7,0,4,
19,13,6,11,2,0,12,2,3,6,1,8,3,1,1,0,0,3,1,4,0,
0,0,5,3,4,4,6,13,0,0,4,14,6,5,2,3,0,0,1,3,5,
1,5,0,1,12,8,24,20,0,0,7,22,26,8,10,21,0,0,1,13,6,
2,3,1,0,1,6,0,1,6,0,0,2,0,1,0,1,4,2,13,0,0,
3,4,12,1,0,3,19,20,0,0,8,13,13,4,15,11,0,0,0,5,5,
4,4,8,6,3,0,8,13,8,4,3,14,9,10,7,10,5,6,4,10,6,
5,6,24,0,19,8,0,36,0,0,9,39,27,13,17,29,0,3,1,17,18,
6,13,20,1,20,13,36,0,1,0,10,43,32,11,17,30,0,1,0,14,11,
7,0,0,6,0,8,0,1,0,12,0,0,0,1,0,0,12,15,17,0,0,
8,0,0,0,0,4,0,0,12,0,0,0,0,1,0,0,13,12,20,0,0,
9,4,7,0,8,3,9,10,0,0,0,8,4,5,6,8,0,0,0,5,2,
10,14,22,2,13,14,39,43,0,0,8,0,37,13,15,32,0,0,0,21,9,
11,6,26,0,13,9,27,32,0,0,4,37,0,13,24,12,0,1,0,21,10,
12,5,8,1,4,10,13,11,1,1,5,13,13,0,13,8,0,1,0,4,17,
13,2,10,0,15,7,17,17,0,0,6,15,24,13,0,17,0,4,0,8,11,
14,3,21,1,11,10,29,30,0,0,8,32,12,8,17,0,0,1,0,15,7,
15,0,0,4,0,5,0,0,12,13,0,0,0,0,0,0,0,8,2,0,0,
16,0,0,2,0,6,3,1,15,12,0,0,1,1,4,1,8,0,10,1,0,
17,1,1,13,0,4,1,0,17,20,0,0,0,0,0,0,2,10,0,0,0,
18,3,13,0,5,10,17,14,0,0,5,21,21,4,8,15,0,1,0,0,10,
19,5,6,0,5,6,18,11,0,0,2,9,10,17,11,7,0,0,0,10,0,
0,0,0,0,0,0,7,0,0,0,3,0,25,0,1,0,1,1,0,0,0,
1,0,0,2,2,4,0,7,6,6,0,6,0,15,9,5,2,2,24,9,24,
2,0,2,0,7,1,2,2,16,2,2,16,2,2,11,1,19,1,2,1,3,
3,0,2,7,0,2,0,2,8,1,2,25,0,4,7,5,15,0,5,0,3,
4,0,4,1,2,0,1,7,1,6,0,4,0,14,3,2,3,0,7,1,13,
5,7,0,2,0,1,0,0,2,1,20,2,6,0,0,0,1,0,0,0,0,
6,0,7,2,2,7,0,0,2,10,1,3,0,16,6,8,5,1,13,2,13,
7,0,6,16,8,1,2,2,0,5,0,12,0,3,12,2,25,0,6,0,6,
8,0,6,2,1,6,1,10,5,0,1,5,0,15,11,7,9,2,19,8,19,
9,3,0,2,2,0,20,1,0,1,0,4,8,0,0,0,3,0,0,0,0,
10,0,6,16,25,4,2,3,12,5,4,0,0,1,5,3,18,0,4,3,6,
11,25,0,2,0,0,6,0,0,0,8,0,0,0,0,0,0,0,0,0,0,
12,0,15,2,4,14,0,16,3,15,0,1,0,0,3,2,5,4,32,16,26,
13,1,9,11,7,3,0,6,12,11,0,5,0,3,0,2,8,2,17,3,14,
14,0,5,1,5,2,0,8,2,7,0,3,0,2,2,0,3,4,11,4,6,
15,1,2,19,15,3,1,5,25,9,3,18,0,5,8,3,0,2,3,0,1,
16,1,2,1,0,0,0,1,0,2,0,0,0,4,2,4,2,0,2,2,2,
17,0,24,2,5,7,0,13,6,19,0,4,0,32,17,11,3,2,0,7,26,
18,0,9,1,0,1,0,2,0,8,0,3,0,16,3,4,0,2,7,0,9,
19,0,24,3,3,13,0,13,6,19,0,6,0,26,14,6,1,2,26,9,0,
0,0,14,15,0,0,23,31,0,0,0,1,21,16,17,29,0,28,0,0,2,
1,14,0,8,0,0,23,27,0,0,0,1,17,9,16,22,0,21,0,0,0,
2,15,8,0,0,0,5,25,0,0,0,0,8,17,5,19,0,17,0,0,0,
3,0,0,0,0,19,0,0,21,25,14,19,0,0,0,0,15,0,17,6,13,
4,0,0,0,19,0,0,0,21,25,26,20,0,1,0,1,5,0,9,5,25,
5,23,23,5,0,0,0,29,0,0,0,0,23,16,17,23,1,20,0,0,3,
6,31,27,25,0,0,29,0,0,0,0,0,16,24,18,35,4,27,0,0,1,
7,0,0,0,21,21,0,0,0,26,28,16,0,0,0,0,15,0,19,14,15,
8,0,0,0,25,25,0,0,26,0,28,12,0,0,0,1,11,0,20,18,18,
9,0,0,0,14,26,0,0,28,28,0,16,0,0,0,0,12,0,9,15,20,
10,1,1,0,19,20,0,0,16,12,16,0,1,0,0,0,15,0,4,13,12,
11,21,17,8,0,0,23,16,0,0,0,1,0,15,19,21,0,13,0,0,0,
12,16,9,17,0,1,16,24,0,0,0,0,15,0,9,16,0,16,0,0,0,
13,17,16,5,0,0,17,18,0,0,0,0,19,9,0,16,0,10,0,0,0,
14,29,22,19,0,1,23,35,0,1,0,0,21,16,16,0,0,33,0,0,1,
15,0,0,0,15,5,1,4,15,11,12,15,0,0,0,0,0,0,12,17,8,
16,28,21,17,0,0,20,27,0,0,0,0,13,16,10,33,0,0,0,0,1,
17,0,0,0,17,9,0,0,19,20,9,4,0,0,0,0,12,0,0,8,5,
18,0,0,0,6,5,0,0,14,18,15,13,0,0,0,0,17,0,8,0,12,
19,2,0,0,13,25,3,1,15,18,20,12,0,0,0,1,8,1,5,12,0,
0,0,13,0,0,0,13,3,1,25,7,0,0,11,22,11,2,10,6,4,3,
1,13,0,2,0,0,30,10,3,34,28,0,0,17,19,17,0,13,25,6,4,
2,0,2,0,9,18,2,4,17,2,2,14,19,0,0,5,2,1,4,2,6,
3,0,0,9,0,27,1,0,6,1,0,22,23,1,0,0,0,0,0,1,23,
4,0,0,18,27,0,1,0,18,0,0,22,32,0,2,0,5,0,0,0,8,
5,13,30,2,1,1,0,8,3,26,20,0,0,10,15,16,1,12,31,7,0,
6,3,10,4,0,0,8,0,0,15,7,0,0,7,5,7,1,5,16,4,2,
7,1,3,17,6,18,3,0,0,2,1,8,18,0,0,3,2,0,1,0,15,
8,25,34,2,1,0,26,15,2,0,24,0,0,28,31,26,5,27,37,12,1,
9,7,28,2,0,0,20,7,1,24,0,0,0,16,13,23,4,15,39,9,0,
10,0,0,14,22,22,0,0,8,0,0,0,24,0,0,0,0,0,0,0,15,
11,0,0,19,23,32,0,0,18,0,0,24,0,0,0,0,4,0,0,0,13,
12,11,17,0,1,0,10,7,0,28,16,0,0,0,14,19,1,13,20,8,0,
13,22,19,0,0,2,15,5,0,31,13,0,0,14,0,15,1,16,16,7,1,
14,11,17,5,0,0,16,7,3,26,23,0,0,19,15,0,1,12,30,7,1,
15,2,0,2,0,5,1,1,2,5,4,0,4,1,1,1,0,3,1,1,3,
16,10,13,1,0,0,12,5,0,27,15,0,0,13,16,12,3,0,19,3,3,
17,6,25,4,0,0,31,16,1,37,39,0,0,20,16,30,1,19,0,12,0,
18,4,6,2,1,0,7,4,0,12,9,0,0,8,7,7,1,3,12,0,0,
19,3,4,6,23,8,0,2,15,1,0,15,13,0,1,1,3,3,0,0,0,
0,0,10,3,12,8,5,4,10,3,6,0,5,1,5,1,9,8,3,2,6,
1,10,0,4,13,4,5,6,10,5,12,0,1,4,14,0,17,9,4,1,5,
2,3,4,0,4,9,1,3,2,1,0,0,1,4,3,0,11,2,1,0,0,
3,12,13,4,0,8,12,8,10,7,13,1,1,9,6,0,16,2,8,0,3,
4,8,4,9,8,0,3,1,3,1,5,0,0,3,4,0,5,1,1,0,4,
5,5,5,1,12,3,0,2,4,6,3,7,3,3,5,9,5,3,7,0,7,
6,4,6,3,8,1,2,0,14,3,4,0,2,4,5,1,11,0,4,1,2,
7,10,10,2,10,3,4,14,0,18,12,1,4,3,13,0,19,12,8,6,6,
8,3,5,1,7,1,6,3,18,0,18,3,8,6,9,2,6,6,2,3,8,
9,6,12,0,13,5,3,4,12,18,0,1,13,6,16,0,4,8,3,1,10,
10,0,0,0,1,0,7,0,1,3,1,0,15,0,2,26,1,28,0,10,0,
11,5,1,1,1,0,3,2,4,8,13,15,0,1,6,26,3,16,1,22,3,
12,1,4,4,9,3,3,4,3,6,6,0,1,0,2,0,7,4,6,0,1,
13,5,14,3,6,4,5,5,13,9,16,2,6,2,0,1,23,4,1,8,11,
14,1,0,0,0,0,9,1,0,2,0,26,26,0,1,0,0,36,0,19,0,
15,9,17,11,16,5,5,11,19,6,4,1,3,7,23,0,0,13,7,3,4,
16,8,9,2,2,1,3,0,12,6,8,28,16,4,4,36,13,0,6,15,5,
17,3,4,1,8,1,7,4,8,2,3,0,1,6,1,0,7,6,0,2,3,
18,2,1,0,0,0,0,1,6,3,1,10,22,0,8,19,3,15,2,0,4,
19,6,5,0,3,4,7,2,6,8,10,0,3,1,11,0,4,5,3,4,0,
0,0,4,19,6,11,1,5,2,10,18,1,2,20,1,16,4,10,9,3,18,
1,4,0,3,10,3,0,0,4,2,0,12,0,2,1,8,8,13,2,1,4,
2,19,3,0,2,5,1,1,3,24,16,0,2,32,6,31,1,2,17,0,43,
3,6,10,2,0,4,1,0,9,3,1,22,0,5,0,1,20,15,2,0,5,
4,11,3,5,4,0,0,0,8,10,7,4,1,7,1,2,2,4,7,0,9,
5,1,0,1,1,0,0,18,0,1,11,0,13,1,23,1,1,0,2,17,1,
6,5,0,1,0,0,18,0,0,0,10,0,23,2,15,0,0,0,2,17,0,
7,2,4,3,9,8,0,0,0,0,1,18,0,1,2,6,10,15,2,0,5,
8,10,2,24,3,10,1,0,0,0,9,2,2,10,0,13,1,3,13,2,24,
9,18,0,16,1,7,11,10,1,9,0,0,16,18,17,10,0,0,8,8,14,
10,1,12,0,22,4,0,0,18,2,0,0,0,1,0,4,17,27,0,0,0,
11,2,0,2,0,1,13,23,0,2,16,0,0,2,11,1,0,0,3,16,1,
12,20,2,32,5,7,1,2,1,10,18,1,2,0,0,27,4,0,13,0,28,
13,1,1,6,0,1,23,15,2,0,17,0,11,0,0,2,0,0,2,16,6,
14,16,8,31,1,2,1,0,6,13,10,4,1,27,2,0,2,5,20,0,17,
15,4,8,1,20,2,1,0,10,1,0,17,0,4,0,2,0,13,0,0,4,
