Node/Edge,1000,14321
Step/Entity,1600,20
meet_step
12,10,7,17,0,5,14,14,10,12,36,15,33,0,17,20,4,4,14,30,13,
13,19,40,27,4,29,24,33,40,14,21,58,10,17,0,4,3,15,6,45,57,
14,7,7,25,3,1,1,9,8,19,32,4,23,20,4,0,1,0,18,7,6,
15,7,13,1,14,21,1,3,7,2,2,3,7,4,3,1,0,24,2,7,6,
16,4,30,16,24,16,5,5,7,0,4,4,4,4,15,0,24,0,4,8,7,
17,7,9,29,0,2,9,6,12,8,22,7,19,14,6,18,2,4,0,12,7,
18,32,39,21,13,32,30,34,45,10,19,53,4,30,45,7,7,8,12,0,63,
19,31,38,18,9,18,43,38,45,0,1,46,4,13,57,6,6,7,7,63,0,
0,0,12,9,0,7,4,30,24,29,5,11,17,14,9,13,13,10,7,6,11,
1,12,0,0,10,12,8,42,10,23,14,9,8,7,8,3,18,1,8,10,7,
2,9,0,0,13,0,6,2,2,11,0,12,15,17,9,20,0,22,12,5,7,
3,0,10,13,0,8,30,4,14,11,24,7,25,27,22,22,6,3,40,30,38,
4,7,12,0,8,0,14,6,3,11,45,7,6,1,2,1,54,0,9,20,2,
5,4,8,6,30,14,0,11,14,20,11,10,11,23,19,6,8,4,15,46,16,
6,30,42,2,4,6,11,0,16,62,3,9,6,11,15,6,5,2,9,10,9,
7,24,10,2,14,3,14,16,0,43,4,18,31,45,27,5,7,2,44,27,26,
8,29,23,11,11,11,20,62,43,0,6,25,27,38,34,8,5,6,25,25,23,
9,5,14,0,24,45,11,3,4,6,0,3,1,3,0,0,39,0,10,12,11,
10,11,9,12,7,7,10,9,18,25,3,0,10,15,18,6,3,23,20,27,10,
11,17,8,15,25,6,11,6,31,27,1,10,0,48,31,32,1,11,27,8,40,
12,14,7,17,27,1,23,11,45,38,3,15,48,0,40,41,1,17,64,34,45,
13,9,8,9,22,2,19,15,27,34,0,18,31,40,0,17,2,6,41,22,35,
14,13,3,20,22,1,6,6,5,8,0,6,32,41,17,0,0,17,30,16,21,
15,13,18,0,6,54,8,5,7,5,39,3,1,1,2,0,0,0,2,2,7,
16,10,1,22,3,0,4,2,2,6,0,23,11,17,6,17,0,0,8,13,12,
17,7,8,12,40,9,15,9,44,25,10,20,27,64,41,30,2,8,0,40,52,
18,6,10,5,30,20,46,10,27,25,12,27,8,34,22,16,2,13,40,0,21,
19,11,7,7,38,2,16,9,26,23,11,10,40,45,35,21,7,12,52,21,0,
0,0,0,60,0,50,36,7,35,15,0,49,0,0,0,5,0,0,72,0,28,
1,0,0,0,56,0,0,29,0,0,52,0,72,51,14,10,62,16,1,70,4,
2,60,0,0,0,52,17,1,29,17,0,53,0,0,4,3,0,0,61,0,22,
3,0,56,0,0,0,1,42,0,1,44,0,72,56,28,3,91,22,1,86,0,
4,50,0,52,0,0,28,0,29,31,4,87,0,0,8,7,1,4,84,0,46,
5,36,0,17,1,28,0,2,22,12,0,40,0,0,7,4,0,2,36,1,27,
6,7,29,1,42,0,2,0,5,2,48,1,44,28,10,4,57,20,5,44,5,
7,35,0,29,0,29,22,5,0,21,0,42,0,1,5,2,1,0,39,0,27,
8,15,0,17,1,31,12,2,21,0,0,36,0,3,1,2,1,4,32,0,14,
9,0,52,0,44,4,0,48,0,0,0,1,74,59,17,12,59,40,0,71,1,
10,49,0,53,0,87,40,1,42,36,1,0,0,0,4,9,0,0,105,0,42,
11,0,72,0,72,0,0,44,0,0,74,0,0,71,24,5,81,22,1,74,0,
12,0,51,0,56,0,0,28,1,3,59,0,71,0,26,4,73,28,0,62,4,
13,0,14,4,28,8,7,10,5,1,17,4,24,26,0,20,19,7,8,22,9,
14,5,10,3,3,7,4,4,2,2,12,9,5,4,20,0,7,19,4,12,11,
15,0,62,0,91,1,0,57,1,1,59,0,81,73,19,7,0,32,0,80,0,
16,0,16,0,22,4,2,20,0,4,40,0,22,28,7,19,32,0,1,23,0,
17,72,1,61,1,84,36,5,39,32,0,105,1,0,8,4,0,1,0,0,41,
18,0,70,0,86,0,1,44,0,0,71,0,74,62,22,12,80,23,0,0,0,
19,28,4,22,0,46,27,5,27,14,1,42,0,4,9,11,0,0,41,0,0,
0,0,19,5,2,27,21,20,15,12,32,7,23,28,9,9,0,10,7,7,6,
1,19,0,1,5,37,18,12,21,14,14,26,21,14,26,16,0,29,12,0,9,
2,5,1,0,16,18,13,6,2,2,1,13,1,33,8,11,28,0,12,36,5,
3,2,5,16,0,2,10,30,2,1,10,3,4,12,6,1,56,4,1,29,0,
4,27,37,18,2,0,24,29,18,11,22,34,29,29,13,11,1,41,15,2,8,
5,21,18,13,10,24,0,28,17,16,19,22,21,23,17,7,3,16,5,10,8,
6,20,12,6,30,29,28,0,16,8,12,9,22,21,7,3,33,21,4,21,4,
7,15,21,2,2,18,17,16,0,21,19,34,19,14,28,7,0,16,8,0,6,
8,12,14,2,1,11,16,8,21,0,18,30,15,6,12,6,1,16,15,0,16,
9,32,14,1,10,22,19,12,19,18,0,13,11,31,15,11,1,14,7,9,7,
10,7,26,13,3,34,22,9,34,30,13,0,15,8,38,16,0,22,26,1,15,
11,23,21,1,4,29,21,22,19,15,11,15,0,16,11,5,0,26,3,1,4,
12,28,14,33,12,29,23,21,14,6,31,8,16,0,2,8,7,32,5,23,2,
13,9,26,8,6,13,17,7,28,12,15,38,11,2,0,9,5,13,10,5,18,
14,9,16,11,1,11,7,3,7,6,11,16,5,8,9,0,0,21,26,1,11,
15,0,0,28,56,1,3,33,0,1,1,0,0,7,5,0,0,0,0,42,0,
16,10,29,0,4,41,16,21,16,16,14,22,26,32,13,21,0,0,12,0,8,
17,7,12,12,1,15,5,4,8,15,7,26,3,5,10,26,0,12,0,0,19,
18,7,0,36,29,2,10,21,0,0,9,1,1,23,5,1,42,0,0,0,0,
19,6,9,5,0,8,8,4,6,16,7,15,4,2,18,11,0,8,19,0,0,
0,0,41,1,9,52,13,23,38,51,49,32,33,60,13,2,4,40,31,33,42,
1,41,0,0,23,47,8,25,38,34,52,22,38,54,7,1,5,23,20,31,39,
2,1,0,0,10,4,4,1,7,2,1,6,8,2,8,27,27,5,2,3,1,
3,9,23,10,0,24,29,8,20,13,13,22,32,13,17,20,22,7,21,11,16,
4,52,47,4,24,0,12,15,30,63,66,22,35,53,9,1,6,37,40,49,70,
5,13,8,4,29,12,0,28,7,7,14,7,28,17,24,10,18,12,14,11,5,
6,23,25,1,8,15,28,0,13,16,20,14,10,18,16,3,9,11,10,20,15,
7,38,38,7,20,30,7,13,0,26,32,20,49,27,20,7,11,29,32,22,24,
8,51,34,2,13,63,7,16,26,0,47,11,25,33,9,0,2,34,23,39,38,
9,49,52,1,13,66,14,20,32,47,0,21,35,44,2,2,4,41,23,43,36,
10,32,22,6,22,22,7,14,20,11,21,0,37,20,12,1,6,22,19,17,16,
11,33,38,8,32,35,28,10,49,25,35,37,0,37,12,9,12,19,34,21,16,
12,60,54,2,13,53,17,18,27,33,44,20,37,0,13,3,8,31,36,46,45,
13,13,7,8,17,9,24,16,20,9,2,12,12,13,0,21,13,3,8,8,6,
14,2,1,27,20,1,10,3,7,0,2,1,9,3,21,0,33,0,2,0,1,
15,4,5,27,22,6,18,9,11,2,4,6,12,8,13,33,0,2,3,2,6,
16,40,23,5,7,37,12,11,29,34,41,22,19,31,3,0,2,0,26,32,37,
17,31,20,2,21,40,14,10,32,23,23,19,34,36,8,2,3,26,0,22,23,
18,33,31,3,11,49,11,20,22,39,43,17,21,46,8,0,2,32,22,0,36,
19,42,39,1,16,70,5,15,24,38,36,16,16,45,6,1,6,37,23,36,0,
0,0,13,15,21,22,37,26,18,16,19,24,30,29,20,13,9,26,5,6,18,
1,13,0,2,7,7,13,4,8,7,12,3,11,3,9,21,31,23,1,1,4,
2,15,2,0,13,6,11,29,16,19,7,7,11,35,6,5,5,9,19,31,6,
3,21,7,13,0,18,27,12,18,5,13,23,7,9,27,22,6,25,5,17,13,
4,22,7,6,18,0,35,4,20,6,21,12,27,9,36,16,15,26,1,15,31,
5,37,13,11,27,35,0,5,22,5,39,27,41,14,24,5,29,42,0,6,33,
6,26,4,29,12,4,5,0,22,15,12,9,11,17,9,6,3,11,1,22,12,
7,18,8,16,18,20,22,22,0,16,22,17,18,18,23,10,18,22,0,20,16,
8,16,7,19,5,6,5,15,16,0,10,12,2,24,10,4,9,4,15,16,10,
9,19,12,7,13,21,39,12,22,10,0,21,26,17,22,7,12,42,0,7,19,
10,24,3,7,23,12,27,9,17,12,21,0,31,14,23,13,8,32,6,13,20,
11,30,11,11,7,27,41,11,18,2,26,31,0,5,30,17,12,50,0,11,32,
12,29,3,35,9,9,14,17,18,24,17,14,5,0,6,4,8,16,10,24,4,
13,20,9,6,27,36,24,9,23,10,22,23,30,6,0,19,6,33,1,20,22,
14,13,21,5,22,16,5,6,10,4,7,13,17,4,19,0,19,20,1,3,14,
15,9,31,5,6,15,29,3,18,9,12,8,12,8,6,19,0,15,1,2,9,
16,26,23,9,25,26,42,11,22,4,42,32,50,16,33,20,15,0,1,3,19,
17,5,1,19,5,1,0,1,0,15,0,6,0,10,1,1,1,1,0,7,0,
18,6,1,31,17,15,6,22,20,16,7,13,11,24,20,3,2,3,7,0,15,
19,18,4,6,13,31,33,12,16,10,19,20,32,4,22,14,9,19,0,15,0,
0,0,52,16,47,38,44,2,54,60,43,58,21,0,0,35,45,0,75,61,44,
1,52,0,30,29,35,23,5,36,37,28,39,10,2,2,34,31,1,63,50,26,
2,16,30,0,23,20,5,16,23,19,20,23,9,6,15,19,14,7,29,13,17,
3,47,29,23,0,26,24,17,41,43,37,53,28,4,6,18,34,13,52,49,32,
4,38,35,20,26,0,21,12,38,35,22,24,22,10,6,18,36,15,36,32,20,
5,44,23,5,24,21,0,1,30,32,17,26,36,9,1,31,32,3,24,24,45,
6,2,5,16,17,12,1,0,7,4,1,6,9,10,31,7,3,10,3,0,9,
7,54,36,23,41,38,30,7,0,55,41,65,23,3,0,40,42,1,71,48,24,
8,60,37,19,43,35,32,4,55,0,45,60,22,1,1,41,33,3,51,62,33,
9,43,28,20,37,22,17,1,41,45,0,45,18,1,1,40,49,1,52,46,36,
10,58,39,23,53,24,26,6,65,60,45,0,24,0,6,32,48,2,63,41,38,
11,21,10,9,28,22,36,9,23,22,18,24,0,11,2,18,31,10,24,13,19,
12,0,2,6,4,10,9,10,3,1,1,0,11,0,31,0,5,12,2,1,2,
13,0,2,15,6,6,1,31,0,1,1,6,2,31,0,1,5,34,0,2,14,
14,35,34,19,18,18,31,7,40,41,40,32,18,0,1,0,27,0,36,29,29,
15,45,31,14,34,36,32,3,42,33,49,48,31,5,5,27,0,3,38,31,43,
16,0,1,7,13,15,3,10,1,3,1,2,10,12,34,0,3,0,2,2,0,
17,75,63,29,52,36,24,3,71,51,52,63,24,2,0,36,38,2,0,64,35,
18,61,50,13,49,32,24,0,48,62,46,41,13,1,2,29,31,2,64,0,33,
19,44,26,17,32,20,45,9,24,33,36,38,19,2,14,29,43,0,35,33,0,
0,0,38,39,5,19,1,27,5,27,38,40,13,37,37,22,35,14,23,0,19,
1,38,0,68,8,35,1,43,17,55,48,53,24,72,63,55,46,23,76,1,37,
2,39,68,0,4,31,0,34,13,52,55,43,34,50,50,37,45,13,58,0,24,
3,5,8,4,0,12,31,4,22,1,7,2,3,11,6,5,8,22,7,37,16,
4,19,35,31,12,0,19,9,30,36,20,18,22,33,39,18,22,1,12,25,2,
5,1,1,0,31,19,0,3,20,3,0,0,2,0,0,1,3,11,1,25,12,
6,27,43,34,4,9,3,0,3,38,41,47,29,52,58,30,46,27,51,0,25,
7,5,17,13,22,30,20,3,0,21,10,10,11,11,18,23,23,3,15,7,6,
8,27,55,52,1,36,3,38,21,0,34,45,34,47,54,30,44,12,41,0,18,
9,38,48,55,7,20,0,41,10,34,0,45,25,35,43,24,34,20,36,2,23,
10,40,53,43,2,18,0,47,10,45,45,0,19,41,40,42,41,15,47,0,14,
11,13,24,34,3,22,2,29,11,34,25,19,0,36,29,28,25,4,36,1,6,
12,37,72,50,11,33,0,52,11,47,35,41,36,0,60,33,57,28,60,2,45,
13,37,63,50,6,39,0,58,18,54,43,40,29,60,0,46,48,23,64,0,17,
14,22,55,37,5,18,1,30,23,30,24,42,28,33,46,0,38,11,53,3,24,
15,35,46,45,8,22,3,46,23,44,34,41,25,57,48,38,0,19,33,1,13,
16,14,23,13,22,1,11,27,3,12,20,15,4,28,23,11,19,0,18,6,24,
17,23,76,58,7,12,1,51,15,41,36,47,36,60,64,53,33,18,0,0,34,
18,0,1,0,37,25,25,0,7,0,2,0,1,2,0,3,1,6,0,0,5,
19,19,37,24,16,2,12,25,6,18,23,14,6,45,17,24,13,24,34,5,0,
0,0,41,21,37,34,36,6,5,40,30,5,14,28,24,46,8,29,33,39,48,
1,41,0,16,21,24,20,2,0,46,30,6,29,22,17,29,7,35,24,30,32,
2,21,16,0,9,26,16,25,6,19,13,33,10,2,3,10,31,9,3,33,24,
3,37,21,9,0,4,6,37,38,16,11,54,25,37,15,22,36,17,42,7,13,
4,34,24,26,4,0,24,8,6,28,18,12,21,17,5,13,19,22,7,30,22,
5,36,20,16,6,24,0,3,2,35,18,6,9,17,7,28,7,27,8,27,30,
6,6,2,25,37,8,3,0,25,3,3,44,9,21,1,4,36,8,17,10,2,
7,5,0,6,38,6,2,25,0,8,4,38,12,38,0,2,42,8,16,5,1,
8,40,46,19,16,28,35,3,8,0,31,10,19,22,10,34,4,19,16,28,24,
9,30,30,13,11,18,18,3,4,31,0,9,26,27,13,21,7,25,9,20,31,
10,5,6,33,54,12,6,44,38,10,9,0,22,51,0,2,61,8,31,26,4,
11,14,29,10,25,21,9,9,12,19,26,22,0,30,5,8,13,16,28,27,15,
12,28,22,2,37,17,17,21,38,22,27,51,30,0,16,17,29,45,40,18,29,
13,24,17,3,15,5,7,1,0,10,13,0,5,16,0,23,2,9,12,16,13,
14,46,29,10,22,13,28,4,2,34,21,2,8,17,23,0,3,10,18,17,33,
15,8,7,31,36,19,7,36,42,4,7,61,13,29,2,3,0,5,20,13,10,
16,29,35,9,17,22,27,8,8,19,25,8,16,45,9,10,5,0,19,36,42,
17,33,24,3,42,7,8,17,16,16,9,31,28,40,12,18,20,19,0,18,14,
18,39,30,33,7,30,27,10,5,28,20,26,27,18,16,17,13,36,18,0,29,
19,48,32,24,13,22,30,2,1,24,31,4,15,29,13,33,10,42,14,29,0,
0,0,5,3,8,26,6,7,6,14,22,22,13,23,28,7,4,1,20,32,1,
1,5,0,30,21,0,54,22,24,20,1,0,11,9,1,28,34,39,2,2,21,
2,3,30,0,6,1,42,21,46,15,2,1,5,17,1,28,22,20,0,3,19,
3,8,21,6,0,6,20,21,20,32,15,3,16,33,6,28,31,31,12,14,25,
4,26,0,1,6,0,2,8,8,13,27,55,4,26,43,12,0,0,31,52,2,
5,6,54,42,20,2,0,17,50,19,2,2,14,16,3,39,45,24,1,2,37,
6,7,22,21,21,8,17,0,33,18,7,5,29,9,4,19,27,23,11,9,24,
7,6,24,46,20,8,50,33,0,15,15,5,7,8,3,32,51,40,2,5,31,
8,14,20,15,32,13,19,18,15,0,11,15,15,19,12,9,25,22,16,16,16,
9,22,1,2,15,27,2,7,15,11,0,52,14,38,52,7,5,1,29,45,2,
10,22,0,1,3,55,2,5,5,15,52,0,11,28,45,3,1,0,22,43,1,
11,13,11,5,16,4,14,29,7,15,14,11,0,20,9,18,12,9,18,10,11,
12,23,9,17,33,26,16,9,8,19,38,28,20,0,37,23,16,7,27,37,10,
13,28,1,1,6,43,3,4,3,12,52,45,9,37,0,4,2,3,22,47,3,
14,7,28,28,28,12,39,19,32,9,7,3,18,23,4,0,30,14,10,14,17,
15,4,34,22,31,0,45,27,51,25,5,1,12,16,2,30,0,25,5,2,36,
16,1,39,20,31,0,24,23,40,22,1,0,9,7,3,14,25,0,0,2,36,
17,20,2,0,12,31,1,11,2,16,29,22,18,27,22,10,5,0,0,31,0,
18,32,2,3,14,52,2,9,5,16,45,43,10,37,47,14,2,2,31,0,0,
19,1,21,19,25,2,37,24,31,16,2,1,11,10,3,17,36,36,0,0,0,
0,0,3,6,11,8,4,30,13,11,5,11,5,1,14,4,2,6,1,15,3,
1,3,0,29,25,26,27,19,0,0,38,17,25,15,0,30,25,43,21,32,13,
2,6,29,0,26,25,36,24,1,3,32,22,23,16,0,21,20,41,24,6,17,
3,11,25,26,0,43,43,39,2,6,47,7,33,17,2,23,8,57,36,11,15,
4,8,26,25,43,0,37,23,0,2,40,24,23,38,0,36,29,47,43,17,12,
5,4,27,36,43,37,0,21,4,3,36,10,21,20,0,20,22,44,18,7,15,
6,30,19,24,39,23,21,0,3,5,24,8,27,35,3,28,15,38,30,13,14,
7,13,0,1,2,0,4,3,0,39,2,0,1,2,78,0,0,1,0,6,1,
8,11,0,3,6,2,3,5,39,0,2,2,1,0,53,2,0,4,2,25,1,
9,5,38,32,47,40,36,24,2,2,0,26,33,21,0,28,23,43,31,26,14,
10,11,17,22,7,24,10,8,0,2,26,0,11,11,0,20,13,12,20,18,12,
11,5,25,23,33,23,21,27,1,1,33,11,0,18,0,22,22,28,29,7,8,
12,1,15,16,17,38,20,35,2,0,21,11,18,0,1,15,19,24,27,13,7,
13,14,0,0,2,0,0,3,78,53,0,0,0,1,0,1,0,0,2,15,0,
14,4,30,21,23,36,20,28,0,2,28,20,22,15,1,0,14,37,27,23,13,
15,2,25,20,8,29,22,15,0,0,23,13,22,19,0,14,0,25,34,9,10,
16,6,43,41,57,47,44,38,1,4,43,12,28,24,0,37,25,0,34,14,21,
17,1,21,24,36,43,18,30,0,2,31,20,29,27,2,27,34,34,0,17,10,
18,15,32,6,11,17,7,13,6,25,26,18,7,13,15,23,9,14,17,0,3,
19,3,13,17,15,12,15,14,1,1,14,12,8,7,0,13,10,21,10,3,0,
0,0,1,23,1,24,6,12,2,27,16,24,37,0,1,15,17,15,0,23,0,
1,1,0,9,36,0,32,4,45,1,19,1,0,46,39,41,0,1,35,4,15,
2,23,9,0,2,30,10,17,4,13,28,8,31,8,5,6,25,16,7,17,11,
3,1,36,2,0,1,22,10,21,6,27,0,1,34,24,20,0,0,26,4,8,
4,24,0,30,1,0,4,2,3,12,27,51,57,0,0,0,46,39,0,4,0,
5,6,32,10,22,4,0,5,12,8,33,4,3,41,30,35,3,4,27,13,30,
6,12,4,17,10,2,5,0,10,39,9,5,2,4,8,12,3,4,2,37,2,
7,2,45,4,21,3,12,10,0,7,1,7,8,43,29,27,5,3,22,0,15,
8,27,1,13,6,12,8,39,7,0,10,30,13,3,0,14,32,5,1,39,1,
9,16,19,28,27,27,33,9,1,10,0,28,30,22,15,22,11,20,17,23,15,
10,24,1,8,0,51,4,5,7,30,28,0,39,1,0,4,33,35,0,10,0,
11,37,0,31,1,57,3,2,8,13,30,39,0,0,0,6,60,48,0,15,1,
12,0,46,8,34,0,41,4,43,3,22,1,0,0,36,37,0,0,37,3,47,
13,1,39,5,24,0,30,8,29,0,15,0,0,36,0,29,0,0,30,4,19,
14,15,41,6,20,0,35,12,27,14,22,4,6,37,29,0,1,3,24,14,17,
15,17,0,25,0,46,3,3,5,32,11,33,60,0,0,1,0,55,0,7,0,
16,15,1,16,0,39,4,4,3,5,20,35,48,0,0,3,55,0,1,9,2,
17,0,35,7,26,0,27,2,22,1,17,0,0,37,30,24,0,1,0,6,22,
18,23,4,17,4,4,13,37,0,39,23,10,15,3,4,14,7,9,6,0,4,
19,0,15,11,8,0,30,2,15,1,15,0,1,47,19,17,0,2,22,4,0,
0,0,1,23,51,51,2,6,62,0,4,64,41,2,23,26,1,34,2,3,43,
1,1,0,0,0,4,6,39,0,32,19,0,0,29,4,4,41,0,40,55,2,
2,23,0,0,15,20,30,4,17,0,19,41,21,16,9,37,1,29,0,4,25,
3,51,0,15,0,60,0,1,63,0,2,23,24,1,13,7,0,22,0,0,45,
4,51,4,20,60,0,16,2,58,1,7,30,52,9,8,20,1,22,10,6,45,
5,2,6,30,0,16,0,24,0,9,31,33,6,34,14,26,5,21,20,20,2,
6,6,39,4,1,2,24,0,1,37,27,8,1,9,23,7,39,6,42,27,1,
7,62,0,17,63,58,0,1,0,0,2,33,26,2,12,12,0,26,0,2,37,
8,0,32,0,0,1,9,37,0,0,28,7,1,14,24,9,34,3,32,37,0,
9,4,19,19,2,7,31,27,2,28,0,32,2,6,28,10,19,10,21,8,7,
10,64,0,41,23,30,33,8,33,7,32,0,29,8,23,43,3,24,2,3,28,
11,41,0,21,24,52,6,1,26,1,2,29,0,2,2,20,0,24,2,1,29,
12,2,29,16,1,9,34,9,2,14,6,8,2,0,11,15,43,27,45,39,4,
13,23,4,9,13,8,14,23,12,24,28,23,2,11,0,8,9,6,9,10,16,
14,26,4,37,7,20,26,7,12,9,10,43,20,15,8,0,1,15,3,5,28,
15,1,41,1,0,1,5,39,0,34,19,3,0,43,9,1,0,0,48,62,1,
16,34,0,29,22,22,21,6,26,3,10,24,24,27,6,15,0,0,10,3,25,
17,2,40,0,0,10,20,42,0,32,21,2,2,45,9,3,48,10,0,78,2,
18,3,55,4,0,6,20,27,2,37,8,3,1,39,10,5,62,3,78,0,4,
19,43,2,25,45,45,2,1,37,0,7,28,29,4,16,28,1,25,2,4,0,
0,0,0,33,16,43,1,11,4,11,5,1,4,0,3,13,14,35,1,0,44,
1,0,0,0,1,0,1,4,5,26,16,79,14,111,63,4,5,3,38,120,1,
2,33,0,0,27,35,7,14,5,11,12,0,6,0,1,7,20,40,4,0,38,
3,16,1,27,0,33,17,24,17,18,30,16,6,0,10,28,50,33,3,3,33,
4,43,0,35,33,0,10,18,6,7,17,1,0,0,12,14,39,32,4,0,43,
5,1,1,7,17,10,0,29,32,6,26,15,45,2,7,32,26,24,29,4,10,
6,11,4,14,24,18,29,0,28,15,25,9,15,1,18,37,32,26,17,2,11,
7,4,5,5,17,6,32,28,0,11,23,24,44,7,15,52,33,14,31,10,5,
8,11,26,11,18,7,6,15,11,0,6,26,9,27,4,14,11,14,7,26,7,
9,5,16,12,30,17,26,25,23,6,0,19,23,13,38,29,31,22,13,12,15,
10,1,79,0,16,1,15,9,24,26,19,0,5,77,40,18,22,8,6,92,2,
11,4,14,6,6,0,45,15,44,9,23,5,0,15,21,37,24,8,70,15,3,
12,0,111,0,0,0,2,1,7,27,13,77,15,0,62,3,2,1,58,124,1,
13,3,63,1,10,12,7,18,15,4,38,40,21,62,0,16,15,7,48,65,6,
14,13,4,7,28,14,32,37,52,14,29,18,37,3,16,0,45,27,36,2,19,
15,14,5,20,50,39,26,32,33,11,31,22,24,2,15,45,0,37,11,0,30,
16,35,3,40,33,32,24,26,14,14,22,8,8,1,7,27,37,0,6,2,30,
17,1,38,4,3,4,29,17,31,7,13,6,70,58,48,36,11,6,0,50,4,
18,0,120,0,3,0,4,2,10,26,12,92,15,124,65,2,0,2,50,0,1,
19,44,1,38,33,43,10,11,5,7,15,2,3,1,6,19,30,30,4,1,0,
0,0,48,39,81,30,49,18,0,51,35,0,32,18,23,41,2,20,41,33,39,
1,48,0,37,62,49,58,33,0,64,55,0,34,35,27,52,2,35,55,43,42,
2,39,37,0,63,40,45,35,0,36,65,0,48,12,28,31,0,28,49,43,36,
3,81,62,63,0,53,56,32,0,55,54,0,45,23,39,56,3,34,52,61,48,
4,30,49,40,53,0,40,21,0,55,42,0,40,33,37,45,1,35,48,41,36,
5,49,58,45,56,40,0,35,0,44,34,0,41,27,22,39,2,30,43,27,30,
6,18,33,35,32,21,35,0,0,30,34,0,19,28,31,31,3,24,21,18,40,
7,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,73,0,0,0,3,
8,51,64,36,55,55,44,30,0,0,51,0,29,30,23,55,0,46,59,47,44,
9,35,55,65,54,42,34,34,0,51,0,0,33,31,34,61,0,45,42,60,43,
10,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,61,0,0,0,1,
11,32,34,48,45,40,41,19,0,29,33,0,0,20,17,21,0,26,37,25,14,
12,18,35,12,23,33,27,28,0,30,31,0,20,0,27,37,1,23,38,27,23,
13,23,27,28,39,37,22,31,0,23,34,0,17,27,0,42,0,14,36,31,33,
14,41,52,31,56,45,39,31,0,55,61,0,21,37,42,0,0,33,47,35,52,
15,2,2,0,3,1,2,3,73,0,0,61,0,1,0,0,0,0,0,2,2,
16,20,35,28,34,35,30,24,0,46,45,0,26,23,14,33,0,0,40,33,24,
17,41,55,49,52,48,43,21,0,59,42,0,37,38,36,47,0,40,0,39,27,
18,33,43,43,61,41,27,18,0,47,60,0,25,27,31,35,2,33,39,0,34,
19,39,42,36,48,36,30,40,3,44,43,1,14,23,33,52,2,24,27,34,0,
0,0,26,3,27,2,1,7,56,39,8,0,1,47,1,0,1,0,19,42,1,
1,26,0,4,5,3,0,14,24,13,5,4,2,16,1,4,0,3,42,18,1,
2,3,4,0,21,56,20,14,2,1,48,48,30,4,54,37,39,53,1,5,39,
3,27,5,21,0,30,11,1,19,14,4,23,3,8,15,20,17,9,8,14,17,
4,2,3,56,30,0,21,15,0,1,30,51,29,7,43,50,36,36,6,3,35,
5,1,0,20,11,21,0,8,1,2,17,19,11,3,27,31,29,20,5,2,35,
6,7,14,14,1,15,8,0,13,4,40,24,13,11,22,21,28,20,14,2,20,
7,56,24,2,19,0,1,13,0,31,6,0,1,36,0,0,0,0,39,31,2,
8,39,13,1,14,1,2,4,31,0,1,1,1,32,0,4,3,1,21,32,1,
9,8,5,48,4,30,17,40,6,1,0,40,32,10,50,42,40,37,5,2,58,
10,0,4,48,23,51,19,24,0,1,40,0,22,1,33,36,37,39,0,1,51,
11,1,2,30,3,29,11,13,1,1,32,22,0,3,22,24,16,13,2,8,20,
12,47,16,4,8,7,3,11,36,32,10,1,3,0,5,5,6,1,23,50,15,
13,1,1,54,15,43,27,22,0,0,50,33,22,5,0,49,38,37,4,1,35,
14,0,4,37,20,50,31,21,0,4,42,36,24,5,49,0,44,42,6,4,35,
15,1,0,39,17,36,29,28,0,3,40,37,16,6,38,44,0,24,0,3,40,
16,0,3,53,9,36,20,20,0,1,37,39,13,1,37,42,24,0,1,2,28,
17,19,42,1,8,6,5,14,39,21,5,0,2,23,4,6,0,1,0,28,1,
18,42,18,5,14,3,2,2,31,32,2,1,8,50,1,4,3,2,28,0,3,
19,1,1,39,17,35,35,20,2,1,58,51,20,15,35,35,40,28,1,3,0,
0,0,0,1,26,1,0,22,21,3,16,46,10,31,21,0,13,20,21,25,20,
1,0,0,16,0,11,11,1,0,6,0,0,14,0,0,7,10,2,0,0,0,
2,1,16,0,0,31,46,15,0,17,0,0,18,0,2,30,17,7,2,3,0,
3,26,0,0,0,1,1,25,46,7,35,37,22,30,38,3,7,34,27,41,26,
4,1,11,31,1,0,26,10,0,7,2,3,9,3,0,29,18,5,1,1,0,
5,0,11,46,1,26,0,17,5,10,3,3,18,2,1,26,26,9,0,6,1,
6,22,1,15,25,10,17,0,26,17,10,38,33,18,21,5,17,13,20,8,21,
7,21,0,0,46,0,5,26,0,13,17,63,14,29,36,2,8,27,34,47,31,
8,3,6,17,7,7,10,17,13,0,5,16,19,11,11,10,8,5,20,12,13,
9,16,0,0,35,2,3,10,17,5,0,29,9,16,27,2,5,31,30,33,19,
10,46,0,0,37,3,3,38,63,16,29,0,25,38,41,3,17,34,51,62,38,
11,10,14,18,22,9,18,33,14,19,9,25,0,20,11,7,24,4,23,36,12,
12,31,0,0,30,3,2,18,29,11,16,38,20,0,17,0,5,17,31,36,19,
13,21,0,2,38,0,1,21,36,11,27,41,11,17,0,3,13,36,41,43,23,
14,0,7,30,3,29,26,5,2,10,2,3,7,0,3,0,4,5,1,1,0,
15,13,10,17,7,18,26,17,8,8,5,17,24,5,13,4,0,5,9,11,5,
