Node/Edge,1000,5346
Step/Entity,1600,20
meet_step
14,0,0,0,0,0,0,0,13,47,57,30,0,0,2,0,71,0,56,6,0,
15,0,0,0,0,0,0,0,17,64,82,38,0,0,3,71,0,0,58,3,0,
16,24,0,40,2,27,6,11,0,0,0,0,31,2,0,0,0,0,0,0,22,
17,0,0,0,0,0,0,0,5,38,70,32,0,0,17,56,58,0,0,22,0,
18,0,0,0,0,0,2,0,64,2,5,31,0,0,32,6,3,0,22,0,0,
19,19,0,36,0,35,8,13,0,0,0,0,36,0,0,0,0,22,0,0,0,
0,0,20,0,0,2,0,1,0,0,4,0,0,3,0,14,26,1,18,0,0,
1,20,0,0,0,1,0,2,0,0,2,0,0,2,0,19,39,5,15,0,0,
2,0,0,0,10,25,2,24,0,0,22,2,0,21,28,1,1,24,21,0,0,
3,0,0,10,0,11,33,5,54,51,8,49,53,6,10,0,2,14,12,10,34,
4,2,1,25,11,0,6,26,2,3,35,1,3,42,33,0,2,62,17,0,1,
5,0,0,2,33,6,0,0,51,49,2,43,42,0,2,0,0,6,0,14,22,
6,1,2,24,5,26,0,0,8,0,26,2,1,35,47,0,2,38,11,0,0,
7,0,0,0,54,2,51,8,0,45,5,60,52,0,5,0,0,3,1,5,50,
8,0,0,0,51,3,49,0,45,0,1,41,58,0,2,0,0,1,0,16,33,
9,4,2,22,8,35,2,26,5,1,0,0,1,34,42,4,0,25,15,0,2,
10,0,0,2,49,1,43,2,60,41,0,0,55,0,1,0,0,0,0,36,53,
11,0,0,0,53,3,42,1,52,58,1,55,0,0,3,0,0,0,0,11,45,
12,3,2,21,6,42,0,35,0,0,34,0,0,0,29,6,4,42,17,0,1,
13,0,0,28,10,33,2,47,5,2,42,1,3,29,0,2,1,43,19,0,0,
14,14,19,1,0,0,0,0,0,0,4,0,0,6,2,0,63,3,39,0,0,
15,26,39,1,2,2,0,2,0,0,0,0,0,4,1,63,0,1,52,0,0,
16,1,5,24,14,62,6,38,3,1,25,0,0,42,43,3,1,0,13,1,0,
17,18,15,21,12,17,0,11,1,0,15,0,0,17,19,39,52,13,0,0,1,
18,0,0,0,10,0,14,0,5,16,0,36,11,0,0,0,0,1,0,0,43,
19,0,0,0,34,1,22,0,50,33,2,53,45,1,0,0,0,0,1,43,0,
0,0,30,16,28,0,17,0,0,1,0,0,0,0,0,0,19,0,14,0,1,
1,30,0,17,20,0,18,0,0,0,0,0,0,0,0,0,34,0,26,0,3,
2,16,17,0,39,0,9,0,0,0,0,0,0,0,0,0,46,0,5,0,0,
3,28,20,39,0,0,14,0,0,0,0,0,0,0,0,0,30,0,7,0,3,
4,0,0,0,0,0,0,20,9,0,4,7,35,0,28,0,0,20,0,32,0,
5,17,18,9,14,0,0,0,1,3,0,0,0,0,0,1,17,0,9,0,4,
6,0,0,0,0,20,0,0,31,0,0,3,8,0,5,0,0,15,0,2,0,
7,0,0,0,0,9,1,31,0,0,1,23,6,0,8,0,2,7,0,5,0,
8,1,0,0,0,0,3,0,0,0,0,0,0,73,0,59,0,0,2,0,50,
9,0,0,0,0,4,0,0,1,0,0,0,0,0,11,0,0,9,0,37,0,
10,0,0,0,0,7,0,3,23,0,0,0,27,0,0,0,2,11,0,12,0,
11,0,0,0,0,35,0,8,6,0,0,27,0,0,14,0,0,20,0,21,0,
12,0,0,0,0,0,0,0,0,73,0,0,0,0,0,78,1,0,19,0,56,
13,0,0,0,0,28,0,5,8,0,11,0,14,0,0,0,0,6,0,17,0,
14,0,0,0,0,0,1,0,0,59,0,0,0,78,0,0,0,0,8,0,30,
15,19,34,46,30,0,17,0,2,0,0,2,0,1,0,0,0,0,11,0,0,
16,0,0,0,0,20,0,15,7,0,9,11,20,0,6,0,0,0,0,24,0,
17,14,26,5,7,0,9,0,0,2,0,0,0,19,0,8,11,0,0,0,5,
18,0,0,0,0,32,0,2,5,0,37,12,21,0,17,0,0,24,0,0,0,
19,1,3,0,3,0,4,0,0,50,0,0,0,56,0,30,0,0,5,0,0,
0,0,11,9,4,1,10,15,0,5,27,13,10,0,10,15,12,14,6,14,0,
1,11,0,28,3,6,11,11,0,15,15,10,17,1,29,14,28,12,10,22,0,
2,9,28,0,12,5,17,20,0,13,46,16,31,2,48,40,29,12,19,36,1,
3,4,3,12,0,5,33,16,0,3,21,11,11,1,16,6,17,11,14,6,0,
4,1,6,5,5,0,3,1,13,0,4,4,4,14,5,3,7,3,0,10,2,
5,10,11,17,33,3,0,15,0,8,47,34,42,3,27,19,40,16,25,32,2,
6,15,11,20,16,1,15,0,0,19,17,19,13,0,21,20,17,11,11,15,0,
7,0,0,0,0,13,0,0,0,0,0,0,0,20,0,0,0,0,0,0,26,
8,5,15,13,3,0,8,19,0,0,20,12,5,4,20,28,14,6,4,21,0,
9,27,15,46,21,4,47,17,0,20,0,45,51,6,43,36,48,16,26,40,0,
10,13,10,16,11,4,34,19,0,12,45,0,43,1,34,21,41,26,35,38,0,
11,10,17,31,11,4,42,13,0,5,51,43,0,4,32,30,35,27,29,34,4,
12,0,1,2,1,14,3,0,20,4,6,1,4,0,0,1,2,0,0,3,3,
13,10,29,48,16,5,27,21,0,20,43,34,32,0,0,35,34,21,48,35,0,
14,15,14,40,6,3,19,20,0,28,36,21,30,1,35,0,37,17,19,26,1,
15,12,28,29,17,7,40,17,0,14,48,41,35,2,34,37,0,21,21,48,1,
16,14,12,12,11,3,16,11,0,6,16,26,27,0,21,17,21,0,20,25,0,
17,6,10,19,14,0,25,11,0,4,26,35,29,0,48,19,21,20,0,21,1,
18,14,22,36,6,10,32,15,0,21,40,38,34,3,35,26,48,25,21,0,1,
19,0,0,1,0,2,2,0,26,0,0,0,4,3,0,1,1,0,1,1,0,
0,0,1,0,27,1,26,24,1,5,11,1,25,4,5,31,0,0,15,17,0,
1,1,0,34,20,51,0,6,33,3,0,1,4,36,22,3,0,39,3,0,23,
2,0,34,0,0,24,1,2,26,4,0,0,0,11,21,1,0,31,0,4,28,
3,27,20,0,0,13,36,22,3,5,12,8,29,11,1,34,2,1,25,14,2,
4,1,51,24,13,0,1,12,41,6,0,4,4,16,38,3,0,24,1,1,42,
5,26,0,1,36,1,0,13,4,8,13,2,16,4,2,20,0,1,13,25,0,
6,24,6,2,22,12,13,0,2,6,6,4,24,6,8,21,0,3,9,6,1,
7,1,33,26,3,41,4,2,0,4,1,0,1,22,36,2,0,51,0,0,28,
8,5,3,4,5,6,8,6,4,0,1,2,13,5,7,10,0,2,6,3,9,
9,11,0,0,12,0,13,6,1,1,0,1,10,2,0,10,2,0,5,35,0,
10,1,1,0,8,4,2,4,0,2,1,0,8,0,0,3,48,0,5,5,0,
11,25,4,0,29,4,16,24,1,13,10,8,0,7,2,29,0,2,16,8,3,
12,4,36,11,11,16,4,6,22,5,2,0,7,0,9,18,0,14,3,0,30,
13,5,22,21,1,38,2,8,36,7,0,0,2,9,0,9,0,17,0,3,32,
14,31,3,1,34,3,20,21,2,10,10,3,29,18,9,0,0,1,10,5,1,
15,0,0,0,2,0,0,0,0,0,2,48,0,0,0,0,0,0,6,2,0,
16,0,39,31,1,24,1,3,51,2,0,0,2,14,17,1,0,0,1,2,30,
17,15,3,0,25,1,13,9,0,6,5,5,16,3,0,10,6,1,0,8,0,
18,17,0,4,14,1,25,6,0,3,35,5,8,0,3,5,2,2,8,0,0,
19,0,23,28,2,42,0,1,28,9,0,0,3,30,32,1,0,30,0,0,0,
0,0,71,0,0,3,2,0,0,0,0,0,0,0,51,0,0,0,0,0,0,
1,71,0,0,0,5,7,0,0,0,0,0,0,0,56,0,0,0,0,0,0,
2,0,0,0,30,0,0,43,0,2,31,32,3,0,1,22,10,19,3,0,23,
3,0,0,30,0,0,0,82,1,1,71,49,3,2,0,17,20,37,8,0,56,
4,3,5,0,0,0,158,0,0,0,0,0,0,0,2,0,0,0,0,0,0,
5,2,7,0,0,158,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
6,0,0,43,82,0,0,0,1,0,54,61,0,2,0,16,31,23,5,1,60,
7,0,0,0,1,0,0,1,0,31,0,0,12,29,0,1,30,0,16,37,2,
8,0,0,2,1,0,0,0,31,0,0,0,13,16,0,0,24,0,17,26,1,
9,0,0,31,71,0,0,54,0,0,0,53,0,1,0,23,17,20,4,1,37,
10,0,0,32,49,0,0,61,0,0,53,0,1,0,0,18,17,21,12,0,53,
11,0,0,3,3,0,0,0,12,13,0,1,0,26,0,3,6,0,4,30,0,
12,0,0,0,2,0,0,2,29,16,1,0,26,0,0,0,26,0,13,34,0,
13,51,56,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14,0,0,22,17,0,0,16,1,0,23,18,3,0,0,0,5,14,10,3,12,
15,0,0,10,20,0,0,31,30,24,17,17,6,26,0,5,0,6,20,22,10,
16,0,0,19,37,0,0,23,0,0,20,21,0,0,0,14,6,0,7,0,18,
17,0,0,3,8,0,0,5,16,17,4,12,4,13,0,10,20,7,0,11,4,
18,0,0,0,0,0,0,1,37,26,1,0,30,34,0,3,22,0,11,0,0,
19,0,0,23,56,0,0,60,2,1,37,53,0,0,0,12,10,18,4,0,0,
0,0,0,1,6,22,0,0,0,8,26,14,3,0,3,1,11,0,24,13,5,
1,0,0,11,0,0,3,0,33,0,0,0,0,2,2,1,0,59,0,0,0,
2,1,11,0,0,0,25,6,39,0,0,1,2,24,5,4,0,11,0,0,0,
3,6,0,0,0,6,0,0,0,23,32,9,0,2,0,0,46,0,6,6,0,
4,22,0,0,6,0,0,0,2,12,19,21,2,0,0,1,12,0,20,21,7,
5,0,3,25,0,0,0,4,28,0,0,0,2,25,7,3,0,7,0,0,0,
6,0,0,6,0,0,4,0,5,0,0,0,6,21,36,71,0,3,0,7,1,
7,0,33,39,0,2,28,5,0,0,0,0,2,17,13,7,0,14,0,0,1,
8,8,0,0,23,12,0,0,0,0,38,15,5,0,2,1,27,0,22,27,4,
9,26,0,0,32,19,0,0,0,38,0,16,14,0,1,0,32,0,24,17,5,
10,14,0,1,9,21,0,0,0,15,16,0,0,0,2,0,26,0,20,30,2,
11,3,0,2,0,2,2,6,2,5,14,0,0,7,30,9,0,0,6,2,35,
12,0,2,24,2,0,25,21,17,0,0,0,7,0,10,8,0,2,0,3,3,
13,3,2,5,0,0,7,36,13,2,1,2,30,10,0,30,3,0,5,2,3,
14,1,1,4,0,1,3,71,7,1,0,0,9,8,30,0,0,2,0,3,5,
15,11,0,0,46,12,0,0,0,27,32,26,0,0,3,0,0,0,27,15,1,
16,0,59,11,0,0,7,3,14,0,0,0,0,2,0,2,0,0,0,0,2,
17,24,0,0,6,20,0,0,0,22,24,20,6,0,5,0,27,0,0,21,5,
18,13,0,0,6,21,0,7,0,27,17,30,2,3,2,3,15,0,21,0,10,
19,5,0,0,0,7,0,1,1,4,5,2,35,3,3,5,1,2,5,10,0,
0,0,4,48,0,22,14,0,20,6,0,2,5,7,4,4,1,13,43,0,11,
1,4,0,2,0,0,2,0,13,25,33,0,35,2,1,34,0,6,3,0,26,
2,48,2,0,0,17,25,0,3,2,1,2,0,5,7,13,0,3,60,0,0,
3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,
4,22,0,17,0,0,12,0,2,8,2,0,0,9,7,2,0,1,25,0,0,
5,14,2,25,0,12,0,0,0,3,1,0,0,5,8,11,0,11,23,0,0,
6,0,0,0,0,0,0,0,0,0,0,24,0,39,5,0,37,0,0,14,0,
7,20,13,3,0,2,0,0,0,17,14,0,22,2,0,7,0,26,25,0,27,
8,6,25,2,0,8,3,0,17,0,40,0,68,2,1,14,0,27,8,0,28,
9,0,33,1,0,2,1,0,14,40,0,0,28,0,0,10,0,17,1,0,24,
10,2,0,2,0,0,0,24,0,0,0,0,0,21,8,0,47,1,0,37,0,
11,5,35,0,0,0,0,0,22,68,28,0,0,1,3,13,0,33,7,0,13,
12,7,2,5,2,9,5,39,2,2,0,21,1,0,4,0,23,0,14,14,0,
13,4,1,7,0,7,8,5,0,1,0,8,3,4,0,3,13,1,9,18,1,
14,4,34,13,0,2,11,0,7,14,10,0,13,0,3,0,0,15,9,0,8,
15,1,0,0,0,0,0,37,0,0,0,47,0,23,13,0,0,0,1,48,0,
16,13,6,3,0,1,11,0,26,27,17,1,33,0,1,15,0,0,12,0,25,
17,43,3,60,0,25,23,0,25,8,1,0,7,14,9,9,1,12,0,0,6,
18,0,0,0,2,0,0,14,0,0,0,37,0,14,18,0,48,0,0,0,0,
19,11,26,0,0,0,0,0,27,28,24,0,13,0,1,8,0,25,6,0,0,
0,0,3,3,24,4,40,23,2,32,9,4,1,0,12,1,46,20,3,6,0,
1,3,0,7,16,59,7,8,44,2,1,0,31,45,1,52,6,5,0,0,0,
2,3,7,0,21,2,14,12,0,14,1,8,0,1,13,3,23,8,0,2,0,
3,24,16,21,0,8,29,16,0,13,5,3,1,4,9,1,29,11,3,3,0,
4,4,59,2,8,0,1,6,30,0,0,1,25,24,0,37,4,1,4,0,0,
5,40,7,14,29,1,0,20,2,39,12,7,1,2,7,2,39,18,4,10,0,
6,23,8,12,16,6,20,0,7,19,5,1,3,6,10,6,14,1,3,0,6,
7,2,44,0,0,30,2,7,0,0,0,0,21,34,2,44,1,0,0,0,0,
8,32,2,14,13,0,39,19,0,0,21,6,1,1,10,0,48,14,0,12,0,
9,9,1,1,5,0,12,5,0,21,0,5,0,2,4,0,8,4,3,8,0,
10,4,0,8,3,1,7,1,0,6,5,0,0,1,10,0,7,11,10,8,13,
11,1,31,0,1,25,1,3,21,1,0,0,0,58,1,58,5,0,0,0,1,
12,0,45,1,4,24,2,6,34,1,2,1,58,0,3,57,2,0,0,0,0,
13,12,1,13,9,0,7,10,2,10,4,10,1,3,0,1,8,16,4,8,70,
14,1,52,3,1,37,2,6,44,0,0,0,58,57,1,0,2,0,0,0,0,
15,46,6,23,29,4,39,14,1,48,8,7,5,2,8,2,0,22,6,11,0,
16,20,5,8,11,1,18,1,0,14,4,11,0,0,16,0,22,0,2,9,5,
17,3,0,0,3,4,4,3,0,0,3,10,0,0,4,0,6,2,0,17,0,
18,6,0,2,3,0,10,0,0,12,8,8,0,0,8,0,11,9,17,0,0,
19,0,0,0,0,0,0,6,0,0,0,13,1,0,70,0,0,5,0,0,0,
0,0,6,1,0,0,3,8,0,0,26,0,9,0,8,0,1,1,2,5,6,
1,6,0,0,0,0,19,17,5,1,21,0,6,0,11,4,3,29,14,2,4,
2,1,0,0,0,0,1,0,29,0,1,0,0,0,2,0,0,1,2,0,1,
3,0,0,0,0,73,0,0,0,24,0,13,0,53,0,0,0,0,0,0,0,
4,0,0,0,73,0,0,0,0,22,0,14,0,46,0,0,0,0,0,0,0,
5,3,19,1,0,0,0,3,16,0,2,4,5,0,13,0,0,32,19,5,2,
6,8,17,0,0,0,3,0,7,0,20,0,12,0,12,0,1,10,7,1,7,
7,0,5,29,0,0,16,7,0,1,4,0,20,0,11,0,23,26,9,3,0,
8,0,1,0,24,22,0,0,1,0,0,7,0,11,1,45,0,0,0,0,0,
9,26,21,1,0,0,2,20,4,0,0,0,2,0,6,0,0,4,2,6,3,
10,0,0,0,13,14,4,0,0,7,0,0,0,11,0,3,0,0,0,0,0,
11,9,6,0,0,0,5,12,20,0,2,0,0,0,1,0,71,1,8,20,24,
12,0,0,0,53,46,0,0,0,11,0,11,0,0,0,1,0,0,0,1,0,
13,8,11,2,0,0,13,12,11,1,6,0,1,0,0,0,4,14,14,13,6,
14,0,4,0,0,0,0,0,0,45,0,3,0,1,0,0,0,2,5,1,0,
15,1,3,0,0,0,0,1,23,0,0,0,71,0,4,0,0,2,7,47,52,
16,1,29,1,0,0,32,10,26,0,4,0,1,0,14,2,2,0,16,6,5,
17,2,14,2,0,0,19,7,9,0,2,0,8,0,14,5,7,16,0,4,0,
18,5,2,0,0,0,5,1,3,0,6,0,20,1,13,1,47,6,4,0,45,
19,6,4,1,0,0,2,7,0,0,3,0,24,0,6,0,52,5,0,45,0,
0,0,36,12,56,36,7,36,0,0,40,51,0,1,33,41,39,44,7,50,18,
1,36,0,12,27,13,2,18,2,0,35,27,0,0,15,21,13,17,2,23,19,
2,12,12,0,15,15,2,9,0,0,16,18,1,1,16,12,18,15,12,19,8,
3,56,27,15,0,34,10,27,1,0,22,28,0,3,17,42,31,46,5,65,10,
4,36,13,15,34,0,8,21,0,0,16,22,0,0,15,46,43,38,2,49,19,
5,7,2,2,10,8,0,7,1,4,2,2,2,85,2,11,6,8,3,12,3,
6,36,18,9,27,21,7,0,1,0,35,25,0,1,16,27,31,29,9,45,19,
7,0,2,0,1,0,1,1,0,36,0,1,39,1,0,0,0,0,0,1,0,
8,0,0,0,0,0,4,0,36,0,2,0,42,5,0,0,0,0,0,0,0,
9,40,35,16,22,16,2,35,0,2,0,37,0,0,26,14,23,30,11,31,30,
10,51,27,18,28,22,2,25,1,0,37,0,1,0,21,16,28,13,3,34,27,
11,0,0,1,0,0,2,0,39,42,0,1,0,2,0,0,0,0,0,0,0,
12,1,0,1,3,0,85,1,1,5,0,0,2,0,0,0,0,0,4,0,1,
13,33,15,16,17,15,2,16,0,0,26,21,0,0,0,16,9,12,6,9,11,
14,41,21,12,42,46,11,27,0,0,14,16,0,0,16,0,46,22,7,46,12,
15,39,13,18,31,43,6,31,0,0,23,28,0,0,9,46,0,35,4,57,7,
16,44,17,15,46,38,8,29,0,0,30,13,0,0,12,22,35,0,4,52,12,
17,7,2,12,5,2,3,9,0,0,11,3,0,4,6,7,4,4,0,7,1,
18,50,23,19,65,49,12,45,1,0,31,34,0,0,9,46,57,52,7,0,16,
19,18,19,8,10,19,3,19,0,0,30,27,0,1,11,12,7,12,1,16,0,
0,0,2,0,10,31,0,0,0,95,2,0,7,2,36,3,51,0,5,0,62,
1,2,0,0,31,6,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,
2,0,0,0,0,0,16,24,27,0,10,12,1,8,0,1,0,11,0,21,0,
3,10,31,0,0,1,0,0,0,1,0,0,0,0,2,0,6,0,3,0,7,
4,31,6,0,1,0,0,0,0,39,1,0,14,0,12,16,45,0,7,0,8,
5,0,0,16,0,0,0,28,10,0,10,3,3,14,1,1,0,2,0,23,0,
6,0,0,24,0,0,28,0,24,0,32,34,6,31,0,1,0,10,0,21,0,
7,0,0,27,0,0,10,24,0,0,10,22,6,12,1,5,0,15,0,19,0,
8,95,2,0,1,39,0,0,0,0,0,0,18,0,18,2,37,0,12,0,21,
9,2,0,10,0,1,10,32,10,0,0,13,5,18,0,8,0,12,0,3,2,
10,0,0,12,0,0,3,34,22,0,13,0,16,6,0,2,0,15,1,7,1,
11,7,0,1,0,14,3,6,6,18,5,16,0,2,4,6,22,9,11,2,11,
12,2,0,8,0,0,14,31,12,0,18,6,2,0,2,0,1,2,0,14,0,
13,36,0,0,2,12,1,0,1,18,0,0,4,2,0,10,23,2,13,0,33,
14,3,0,1,0,16,1,1,5,2,8,2,6,0,10,0,2,4,16,2,15,
15,51,2,0,6,45,0,0,0,37,0,0,22,1,23,2,0,1,11,0,10,
16,0,0,11,0,0,2,10,15,0,12,15,9,2,2,4,1,0,0,2,1,
17,5,0,0,3,7,0,0,0,12,0,1,11,0,13,16,11,0,0,0,33,
18,0,0,21,0,0,23,21,19,0,3,7,2,14,0,2,0,2,0,0,1,
19,62,0,0,7,8,0,0,0,21,2,1,11,0,33,15,10,1,33,1,0,
0,0,86,53,0,34,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,
1,86,0,78,0,41,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,
2,53,78,0,0,65,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,
3,0,0,0,0,0,28,38,5,23,16,11,11,3,1,0,27,1,10,14,19,
4,34,41,65,0,0,0,1,0,0,0,0,0,0,0,41,0,0,0,0,0,
5,0,0,0,28,0,0,38,4,40,44,11,1,0,0,0,25,4,1,42,5,
6,0,0,0,38,1,38,0,1,12,19,24,2,0,1,0,15,5,0,36,8,
7,0,0,0,5,0,4,1,0,2,1,3,10,21,7,0,1,8,18,2,6,
8,0,0,0,23,0,40,12,2,0,48,16,2,2,7,0,27,0,0,22,3,
9,0,0,0,16,0,44,19,1,48,0,13,2,0,3,0,23,1,0,27,5,
10,0,0,0,11,0,11,24,3,16,13,0,1,1,1,0,11,1,0,18,0,
11,0,0,0,11,0,1,2,10,2,2,1,0,18,24,0,3,13,14,4,20,
12,0,0,0,3,0,0,0,21,2,0,1,18,0,7,0,0,5,16,5,4,
13,0,0,0,1,0,0,1,7,7,3,1,24,7,0,0,2,12,14,2,15,
14,110,92,66,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15,0,0,0,27,0,25,15,1,27,23,11,3,0,2,0,0,7,1,28,4,
16,0,0,0,1,0,4,5,8,0,1,1,13,5,12,0,7,0,18,5,3,
17,0,0,0,10,0,1,0,18,0,0,0,14,16,14,0,1,18,0,3,18,
18,0,0,0,14,0,42,36,2,22,27,18,4,5,2,0,28,5,3,0,8,
19,0,0,0,19,0,5,8,6,3,5,0,20,4,15,0,4,3,18,8,0,
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,17,0,0,
1,0,0,155,0,5,84,132,68,24,140,77,120,1,138,0,0,123,10,77,137,
2,0,155,0,4,5,54,152,69,33,106,77,126,4,134,0,1,128,5,71,156,
3,0,0,4,0,13,0,0,0,0,1,0,1,5,1,3,27,0,0,2,1,
4,0,5,5,13,0,4,2,5,1,5,7,5,42,6,5,27,8,1,4,4,
5,1,84,54,0,4,0,81,42,25,71,80,82,3,78,0,0,79,3,57,74,
6,0,132,152,0,2,81,0,68,33,109,70,133,2,163,0,1,154,9,83,152,
7,0,68,69,0,5,42,68,0,12,57,40,73,2,61,0,0,74,11,37,66,
8,1,24,33,0,1,25,33,12,0,33,39,34,1,26,0,0,26,5,26,24,
9,0,140,106,1,5,71,109,57,33,0,108,118,1,120,0,0,127,5,92,118,
10,0,77,77,0,7,80,70,40,39,108,0,73,3,100,0,1,97,6,80,90,
11,0,120,126,1,5,82,133,73,34,118,73,0,2,130,0,1,125,4,77,170,
12,0,1,4,5,42,3,2,2,1,1,3,2,0,4,5,15,4,0,3,2,
13,0,138,134,1,6,78,163,61,26,120,100,130,4,0,0,0,157,4,89,168,
14,0,0,0,3,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,
15,0,0,1,27,27,0,1,0,0,0,1,1,15,0,0,0,2,0,2,1,
16,1,123,128,0,8,79,154,74,26,127,97,125,4,157,0,2,0,4,86,167,
17,17,10,5,0,1,3,9,11,5,5,6,4,0,4,0,0,4,0,1,8,
18,0,77,71,2,4,57,83,37,26,92,80,77,3,89,0,2,86,1,0,89,
19,0,137,156,1,4,74,152,66,24,118,90,170,2,168,0,1,167,8,89,0,
0,0,6,2,1,17,0,0,0,0,35,0,0,0,6,1,0,67,11,41,4,
1,6,0,164,21,42,0,92,45,1,2,0,0,0,135,112,5,2,34,2,74,
2,2,164,0,22,61,0,85,37,3,1,0,0,4,172,114,2,3,43,1,61,
3,1,21,22,0,13,0,23,29,4,0,8,0,1,16,19,27,3,4,2,8,
4,17,42,61,13,0,0,57,31,1,15,0,0,0,42,52,9,16,7,12,28,
5,0,0,0,0,0,0,0,0,8,0,1,26,1,0,0,0,0,0,0,0,
6,0,92,85,23,57,0,0,33,1,0,0,0,3,82,86,3,1,17,1,83,
7,0,45,37,29,31,0,33,0,12,1,13,1,2,33,48,22,0,5,0,37,
8,0,1,3,4,1,8,1,12,0,0,25,11,25,3,3,13,0,2,0,2,
9,35,2,1,0,15,0,0,1,0,0,0,0,1,2,1,1,40,4,29,2,
10,0,0,0,8,0,1,0,13,25,0,0,14,10,0,0,13,0,0,0,0,
11,0,0,0,0,0,26,0,1,11,0,14,0,25,0,0,0,0,0,0,0,
12,0,0,4,1,0,1,3,2,25,1,10,25,0,5,1,7,0,4,0,2,
13,6,135,172,16,42,0,82,33,3,2,0,0,5,0,126,5,0,63,2,61,
14,1,112,114,19,52,0,86,48,3,1,0,0,1,126,0,9,2,13,3,61,
15,0,5,2,27,9,0,3,22,13,1,13,0,7,5,9,0,0,1,0,2,
16,67,2,3,3,16,0,1,0,0,40,0,0,0,0,2,0,0,6,48,7,
17,11,34,43,4,7,0,17,5,2,4,0,0,4,63,13,1,6,0,7,15,
18,41,2,1,2,12,0,1,0,0,29,0,0,0,2,3,0,48,7,0,3,
19,4,74,61,8,28,0,83,37,2,2,0,0,2,61,61,2,7,15,3,0,
0,0,49,23,0,35,0,53,0,57,32,0,59,0,1,2,34,0,1,1,13,
1,49,0,32,0,22,0,23,0,48,30,0,49,0,8,2,16,0,6,0,5,
2,23,32,0,0,13,0,18,0,14,18,0,29,0,1,7,4,0,2,1,7,
3,0,0,0,0,0,33,0,18,0,0,89,0,36,0,0,0,22,0,4,0,
4,35,22,13,0,0,0,24,0,29,15,0,31,0,5,1,27,0,1,0,30,
5,0,0,0,33,0,0,0,17,0,0,43,0,7,0,0,0,47,0,24,1,
6,53,23,18,0,24,0,0,0,24,22,0,31,0,3,1,11,0,0,0,23,
7,0,0,0,18,0,17,0,0,0,0,17,0,29,0,0,0,31,0,13,0,
8,57,48,14,0,29,0,24,0,0,21,0,42,0,0,2,16,0,1,0,14,
9,32,30,18,0,15,0,22,0,21,0,0,28,0,4,8,17,0,0,0,14,
10,0,0,0,89,0,43,0,17,0,0,0,0,33,0,0,0,26,0,1,0,
11,59,49,29,0,31,0,31,0,42,28,0,0,0,0,5,16,0,0,3,11,
12,0,0,0,36,0,7,0,29,0,0,33,0,0,0,0,0,21,0,11,0,
13,1,8,1,0,5,0,3,0,0,4,0,0,0,0,6,6,0,85,0,0,
14,2,2,7,0,1,0,1,0,2,8,0,5,0,6,0,2,0,5,0,0,
15,34,16,4,0,27,0,11,0,16,17,0,16,0,6,2,0,0,0,2,12,
16,0,0,0,22,0,47,0,31,0,0,26,0,21,0,0,0,0,0,13,0,
17,1,6,2,0,1,0,0,0,1,0,0,0,0,85,5,0,0,0,0,2,
18,1,0,1,4,0,24,0,13,0,0,1,3,11,0,0,2,13,0,0,0,
19,13,5,7,0,30,1,23,0,14,14,0,11,0,0,0,12,0,2,0,0,
0,0,1,0,0,0,0,0,0,3,0,37,0,0,0,0,0,0,0,7,0,
1,1,0,4,3,3,0,0,0,14,0,0,38,0,1,25,12,0,0,47,1,
2,0,4,0,3,27,2,4,8,5,4,0,4,6,11,14,18,0,1,0,8,
3,0,3,3,0,4,31,6,8,10,1,0,0,17,23,6,3,1,4,0,9,
4,0,3,27,4,0,1,9,17,4,2,0,2,2,1,9,8,0,4,6,15,
5,0,0,2,31,1,0,26,4,4,20,0,2,32,18,6,0,0,5,0,17,
6,0,0,4,6,9,26,0,8,0,31,0,0,9,10,4,3,0,8,0,10,
7,0,0,8,8,17,4,8,0,10,1,0,0,2,21,2,1,1,20,0,6,
8,3,14,5,10,4,4,0,10,0,7,0,16,6,5,10,11,0,4,22,0,
9,0,0,4,1,2,20,31,1,7,0,0,13,30,3,3,1,0,0,2,15,
10,37,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,
11,0,38,4,0,2,2,0,0,16,13,1,0,0,1,33,12,0,0,47,0,
12,0,0,6,17,2,32,9,2,6,30,0,0,0,6,0,1,0,2,0,15,
13,0,1,11,23,1,18,10,21,5,3,0,1,6,0,13,8,0,9,0,8,
14,0,25,14,6,9,6,4,2,10,3,0,33,0,13,0,15,0,0,27,4,
15,0,12,18,3,8,0,3,1,11,1,0,12,1,8,15,0,0,0,15,8,
16,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,
17,0,0,1,4,4,5,8,20,4,0,0,0,2,9,0,0,4,0,0,1,
