Node/Edge,1000,3716
Step/Entity,1600,25
meet_step
14,0,5,0,0,0,0,0,0,0,0,5,2,0,0,0,11,34,28,6,0,0,33,0,0,0,
15,0,8,0,0,0,0,5,3,0,0,4,1,4,0,11,0,7,12,3,0,0,4,1,0,0,
16,0,4,0,0,0,0,1,2,0,0,0,0,0,0,34,7,0,24,3,0,0,55,0,0,0,
17,0,3,0,0,0,0,5,0,0,0,2,0,0,0,28,12,24,0,5,0,0,28,0,0,0,
18,1,1,0,0,31,0,1,0,1,1,0,0,0,0,6,3,3,5,0,0,0,2,4,0,0,
19,133,2,0,0,0,1,0,0,0,113,2,1,12,85,0,0,0,0,0,0,2,0,2,0,0,
20,0,0,0,0,0,0,0,17,0,0,0,65,4,0,0,0,0,0,0,2,0,0,2,0,0,
21,0,3,0,0,0,0,1,2,0,0,0,0,0,0,33,4,55,28,2,0,0,0,0,0,0,
22,0,8,0,2,6,0,0,1,3,1,0,3,4,2,0,1,0,0,4,2,2,0,0,3,0,
23,0,0,0,22,7,9,0,0,46,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,
24,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,3,0,8,0,0,9,4,0,1,5,0,0,0,0,0,0,0,5,0,0,28,9,2,0,
1,3,0,0,21,0,0,34,1,0,0,25,0,0,2,0,0,1,0,1,0,0,7,12,2,1,
2,0,0,0,0,0,3,0,0,13,0,0,4,3,0,3,26,0,9,0,0,7,0,0,0,0,
3,8,21,0,0,1,0,32,1,0,0,58,0,0,2,0,0,0,0,0,0,0,6,21,2,0,
4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,
5,0,0,3,0,0,0,0,0,8,0,0,4,11,0,0,1,2,14,0,0,6,0,0,0,0,
6,9,34,0,32,1,0,0,2,0,0,55,0,0,3,0,0,0,0,1,0,0,4,19,2,0,
7,4,1,0,1,0,0,2,0,0,3,2,0,0,0,0,0,1,0,18,0,0,4,0,3,1,
8,0,0,13,0,0,8,0,0,0,4,0,11,10,0,0,0,7,14,2,0,28,0,0,4,3,
9,1,0,0,0,0,0,0,3,4,0,0,0,1,0,0,0,22,0,2,0,1,0,0,2,48,
10,5,25,0,58,0,0,55,2,0,0,0,0,0,5,0,0,0,0,0,0,0,4,11,0,0,
11,0,0,4,0,0,4,0,0,11,0,0,0,22,0,3,3,2,36,1,0,20,0,0,0,0,
12,0,0,3,0,0,11,0,0,10,1,0,22,0,0,1,1,1,14,0,0,10,0,0,0,2,
13,0,2,0,2,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,14,0,2,6,0,0,
14,0,0,3,0,0,0,0,0,0,0,0,3,1,0,0,21,0,1,0,0,2,0,0,0,0,
15,0,0,26,0,0,1,0,0,0,0,0,3,1,0,21,0,0,1,0,0,2,0,0,0,0,
16,0,1,0,0,0,2,0,1,7,22,0,2,1,0,0,0,0,3,9,0,1,0,0,6,31,
17,0,0,9,0,0,14,0,0,14,0,0,36,14,0,1,1,3,0,0,0,23,0,0,0,1,
18,5,1,0,0,0,0,1,18,2,2,0,1,0,0,0,0,9,0,0,0,0,2,0,10,6,
19,0,0,0,0,5,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,1,0,0,
20,0,0,7,0,0,6,0,0,28,1,0,20,10,0,2,2,1,23,0,0,0,0,0,1,1,
21,28,7,0,6,0,0,4,4,0,0,4,0,0,2,0,0,0,0,2,0,0,0,3,3,1,
22,9,12,0,21,0,0,19,0,0,0,11,0,0,6,0,0,0,0,0,1,0,3,0,0,0,
23,2,2,0,2,0,0,2,3,4,2,0,0,0,0,0,0,6,0,10,0,1,3,0,0,6,
24,0,1,0,0,0,0,0,1,3,48,0,0,2,0,0,0,31,1,6,0,1,1,0,6,0,
0,0,16,0,0,0,0,0,0,16,0,1,0,4,4,0,0,0,0,0,6,0,0,0,0,0,
1,16,0,0,0,0,1,0,0,22,0,2,1,24,0,0,0,0,0,0,23,0,0,0,0,6,
2,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,2,7,0,0,0,0,1,0,0,
3,0,0,0,0,81,0,4,1,0,0,0,1,0,27,0,0,0,0,0,0,0,0,1,4,0,
4,0,0,0,81,0,0,1,0,0,0,0,3,0,30,0,0,0,0,0,0,0,0,1,1,0,
5,0,1,0,0,0,0,0,0,5,0,82,0,4,0,0,0,0,0,0,2,0,0,0,0,75,
6,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7,0,0,0,1,0,0,0,0,1,0,0,19,0,1,0,0,0,1,0,0,0,0,1,2,0,
8,16,22,0,0,0,5,0,1,0,0,2,1,22,0,0,0,0,0,0,14,0,0,0,0,0,
9,0,0,33,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,0,0,0,0,0,0,0,
10,1,2,0,0,0,82,0,0,2,0,0,1,10,0,0,0,0,0,0,4,0,0,0,0,70,
11,0,1,0,1,3,0,0,19,1,0,1,0,1,3,0,0,0,0,0,0,0,0,1,0,0,
12,4,24,0,0,0,4,0,0,22,0,10,1,0,2,0,0,0,0,0,32,0,0,0,0,8,
13,4,0,0,27,30,0,0,1,0,0,0,3,2,0,0,0,0,0,0,3,0,0,0,2,1,
14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,120,0,70,138,0,0,0,
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,
16,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,87,0,0,0,0,2,2,0,
17,0,0,7,0,0,0,0,1,0,6,0,0,0,0,0,0,87,0,0,0,0,0,2,0,0,
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,106,165,0,0,0,
19,6,23,0,0,0,2,0,0,14,0,4,0,32,3,0,0,0,0,0,0,0,0,0,0,2,
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,106,0,0,93,0,0,0,
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,165,0,93,0,0,0,0,
22,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,14,0,
23,0,0,0,4,1,0,0,2,0,0,0,0,0,2,0,7,2,0,0,0,0,0,14,0,0,
24,0,6,0,0,0,75,0,0,0,0,70,0,8,1,0,0,0,0,0,2,0,0,0,0,0,
0,0,0,0,0,0,3,2,24,0,5,0,14,36,0,0,0,4,0,3,1,0,3,13,0,0,
1,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,26,0,2,0,0,20,0,0,0,0,
2,0,0,0,0,0,0,1,0,0,0,95,0,0,0,114,0,2,0,10,2,0,0,0,0,0,
3,0,3,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5,3,0,0,2,0,0,0,4,2,2,0,15,7,0,0,0,2,3,0,0,0,0,7,3,0,
6,2,0,1,0,0,0,0,2,0,46,5,4,1,0,2,0,71,0,79,22,0,0,3,0,0,
7,24,0,0,0,0,4,2,0,0,11,0,12,8,0,0,0,7,0,11,3,0,0,10,0,0,
8,0,0,0,0,12,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
9,5,0,0,0,0,2,46,11,0,0,1,0,4,0,0,0,60,0,31,17,0,0,2,0,0,
10,0,0,95,0,0,0,5,0,0,1,0,0,0,0,186,0,5,0,0,2,0,0,0,0,0,
11,14,0,0,2,0,15,4,12,1,0,0,0,24,0,0,0,2,0,0,0,1,0,15,1,0,
12,36,0,0,0,0,7,1,8,0,4,0,24,0,0,0,0,2,0,1,0,0,0,12,0,0,
13,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,6,0,0,0,1,
14,0,0,114,0,0,0,2,0,0,0,186,0,0,0,0,0,2,0,6,2,0,0,0,0,0,
15,0,26,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,2,0,0,31,0,0,2,1,
16,4,0,2,0,0,2,71,7,0,60,5,2,2,0,2,0,0,0,64,32,0,0,4,0,0,
17,0,2,0,0,0,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,5,1,0,7,0,
18,3,0,10,0,0,0,79,11,0,31,0,0,1,0,6,0,64,0,0,19,0,0,1,0,0,
19,1,0,2,0,0,0,22,3,0,17,2,0,0,0,2,0,32,0,19,0,0,0,0,0,0,
20,0,20,0,0,0,0,0,0,0,0,0,1,0,6,0,31,0,5,0,0,0,0,1,1,0,
21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,54,0,
22,13,0,0,0,0,7,3,10,0,2,0,15,12,0,0,0,4,0,1,0,1,0,0,2,0,
23,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,2,0,7,0,0,1,54,2,0,0,
24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1,1,2,0,0,0,0,1,1,0,1,0,0,2,0,0,0,1,0,5,
1,0,0,0,0,5,0,0,0,0,0,0,22,0,0,0,0,21,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,53,0,0,0,0,0,7,0,0,0,0,6,0,46,0,0,13,59,1,
3,0,0,0,0,0,0,0,0,0,0,41,2,0,0,0,0,1,0,0,0,0,0,0,0,0,
4,0,5,0,0,0,0,0,0,0,0,0,9,0,0,3,0,9,0,0,0,0,0,0,0,0,
5,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,6,0,0,13,2,6,1,0,0,24,
6,1,0,53,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,35,0,0,1,56,1,
7,2,0,0,0,0,11,0,0,0,0,0,0,0,0,0,6,0,0,15,2,2,1,0,0,3,
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,2,0,0,0,0,
10,0,0,0,41,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
11,0,22,0,2,9,0,0,0,0,0,1,0,0,0,2,0,59,0,0,0,0,0,0,0,0,
12,1,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,53,0,4,0,0,27,8,0,
13,1,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
14,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,26,0,0,0,
15,1,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,5,0,11,1,0,0,7,
16,0,21,0,1,9,0,0,0,0,0,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,
17,0,0,6,0,0,0,5,0,0,0,0,0,53,0,0,0,0,0,0,12,0,0,20,5,0,
18,2,0,0,0,0,13,0,15,0,0,0,0,0,0,0,5,0,0,0,1,6,1,0,0,7,
19,0,0,46,0,0,2,35,2,0,0,0,0,4,0,0,0,0,12,1,0,0,0,2,47,3,
20,0,0,0,0,0,6,0,2,0,2,0,0,0,1,0,11,0,0,6,0,0,6,0,0,12,
21,0,0,0,0,0,1,0,1,0,0,0,0,0,0,26,1,0,0,1,0,6,0,0,0,3,
22,1,0,13,0,0,0,1,0,0,0,0,0,27,0,0,0,0,20,0,2,0,0,0,6,0,
23,0,0,59,0,0,0,56,0,0,0,0,0,8,0,0,0,0,5,0,47,0,0,6,0,0,
24,5,0,1,0,0,24,1,3,0,0,0,0,0,0,0,7,0,0,7,3,12,3,0,0,0,
0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,5,0,4,0,0,0,0,0,1,
1,0,0,1,4,2,0,0,2,0,2,17,0,1,1,0,2,4,0,8,0,0,0,18,23,1,
2,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,30,0,0,53,
3,0,4,0,0,3,0,0,2,0,12,4,0,0,85,0,8,6,0,15,0,0,0,2,3,0,
4,0,2,0,3,0,0,0,11,0,1,6,0,0,2,0,4,5,0,8,0,0,0,17,5,0,
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,
6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,17,35,0,0,0,0,
7,0,2,0,2,11,0,0,0,0,0,8,0,0,7,0,0,4,0,0,0,5,0,5,6,0,
8,1,0,0,0,0,0,1,0,0,5,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,
9,0,2,0,12,1,0,0,0,5,0,3,0,0,6,0,33,11,0,3,0,0,0,1,2,0,
10,2,17,0,4,6,0,0,8,0,3,0,0,0,3,0,4,3,0,3,0,0,0,22,13,0,
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,3,0,0,0,0,0,
12,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,28,0,0,60,
13,0,1,0,85,2,0,0,7,0,6,3,0,0,0,0,3,10,0,14,0,0,0,1,3,0,
14,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15,0,2,0,8,4,0,0,0,20,33,4,0,1,3,0,0,7,0,9,0,0,0,4,6,0,
16,5,4,0,6,5,0,0,4,1,11,3,0,1,10,0,7,0,0,22,0,0,1,6,5,0,
17,0,0,0,0,0,0,1,0,0,0,0,41,0,0,0,0,0,0,0,3,0,0,0,0,0,
18,4,8,0,15,8,0,0,0,0,3,3,0,0,14,0,9,22,0,0,0,0,2,7,1,0,
19,0,0,0,0,0,0,17,0,0,0,0,3,0,0,0,0,0,3,0,0,7,0,0,0,0,
20,0,0,0,0,0,0,35,5,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,
21,0,0,30,0,0,0,0,0,0,0,0,0,28,0,0,0,1,0,2,0,0,0,0,0,34,
22,0,18,0,2,17,0,0,5,0,1,22,0,0,1,0,4,6,0,7,0,0,0,0,28,0,
23,0,23,0,3,5,0,0,6,0,2,13,0,0,3,0,6,5,0,1,0,0,0,28,0,0,
24,1,1,53,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,34,0,0,0,
0,0,86,0,0,0,0,0,0,118,1,0,0,0,0,0,5,2,0,0,0,0,0,3,0,0,
1,86,0,0,0,0,0,0,0,108,4,0,0,0,0,1,11,0,0,0,1,0,0,9,0,0,
2,0,0,0,6,3,0,0,1,0,9,0,4,0,2,1,6,4,0,0,28,0,9,3,0,0,
3,0,0,6,0,39,0,0,0,0,5,0,0,0,0,18,3,1,0,0,7,0,0,1,0,0,
4,0,0,3,39,0,0,0,0,0,1,0,0,0,0,16,0,0,0,0,1,0,0,4,0,0,
5,0,0,0,0,0,0,3,3,0,0,0,0,27,0,0,0,0,0,0,0,2,0,0,2,38,
6,0,0,0,0,0,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,
7,0,0,1,0,0,3,0,0,0,0,0,6,0,23,0,0,0,0,6,3,29,1,0,27,6,
8,118,108,0,0,0,0,0,0,0,2,0,0,0,0,3,2,1,0,0,0,0,2,9,2,0,
9,1,4,9,5,1,0,0,0,2,0,0,0,0,0,5,32,1,0,0,14,0,1,17,0,0,
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,
11,0,0,4,0,0,0,0,6,0,0,0,0,0,15,0,0,3,0,1,2,5,3,0,11,1,
12,0,0,0,0,0,27,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,10,
13,0,0,2,0,0,0,0,23,0,0,0,15,1,0,0,0,5,0,10,0,10,6,0,8,1,
14,0,1,1,18,16,0,0,0,3,5,0,0,0,0,0,8,0,0,0,4,0,2,7,0,0,
15,5,11,6,3,0,0,0,0,2,32,0,0,0,0,8,0,0,0,0,5,0,0,36,0,0,
16,2,0,4,1,0,0,0,0,1,1,0,3,0,5,0,0,0,0,0,7,1,29,4,4,1,
17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
18,0,0,0,0,0,0,0,6,0,0,0,1,0,10,0,0,0,0,0,0,4,0,0,2,0,
19,0,1,28,7,1,0,0,3,0,14,0,2,0,0,4,5,7,0,0,0,0,1,9,0,0,
20,0,0,0,0,0,2,0,29,0,0,0,5,0,10,0,0,1,0,4,0,0,2,0,29,5,
21,0,0,9,0,0,0,0,1,2,1,0,3,0,6,2,0,29,0,0,1,2,0,3,1,0,
22,3,9,3,1,4,0,0,0,9,17,0,0,0,0,7,36,4,0,0,9,0,3,0,0,0,
23,0,0,0,0,0,2,0,27,2,0,0,11,1,8,0,0,4,0,2,0,29,1,0,0,4,
24,0,0,0,0,0,38,1,6,0,0,0,1,10,1,0,0,1,0,0,0,5,0,0,4,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,
1,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,8,3,
2,0,0,0,2,0,5,0,0,0,1,1,2,4,5,4,37,0,5,0,2,2,0,3,10,5,
3,0,0,2,0,0,0,0,7,0,1,0,4,41,0,10,4,0,22,2,2,0,0,1,3,0,
4,0,0,0,0,0,1,11,0,0,11,0,2,0,0,0,0,1,0,2,0,0,0,1,1,3,
5,0,1,5,0,1,0,0,0,0,1,0,12,1,24,0,2,0,1,0,0,48,0,22,0,25,
6,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
7,0,0,0,7,0,0,0,0,0,0,0,0,1,0,4,0,0,1,0,1,0,0,0,1,0,
8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9,0,2,1,1,11,1,0,0,1,0,0,1,0,3,0,0,5,0,3,0,2,0,5,0,4,
10,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,3,0,0,0,0,1,0,
11,0,0,2,4,2,12,0,0,0,1,0,0,1,13,1,4,0,2,0,0,12,0,5,8,11,
12,0,2,4,41,0,1,0,1,0,0,0,1,0,1,14,4,0,18,1,2,0,0,0,3,0,
13,0,0,5,0,0,24,0,0,0,3,7,13,1,0,2,5,0,2,0,0,21,0,15,3,37,
14,0,0,4,10,0,0,0,4,0,0,0,1,14,2,0,2,0,7,0,15,0,0,0,3,0,
15,0,0,37,4,0,2,0,0,0,0,0,4,4,5,2,0,0,1,0,4,5,0,0,9,2,
16,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,
17,0,0,5,22,0,1,0,1,0,0,0,2,18,2,7,1,0,0,0,0,0,0,2,1,0,
18,0,0,0,2,2,0,0,0,0,3,3,0,1,0,0,0,97,0,0,2,0,0,1,0,0,
19,0,0,2,2,0,0,0,1,0,0,0,0,2,0,15,4,0,0,2,0,0,0,3,10,0,
20,0,0,2,0,0,48,0,0,0,2,0,12,0,21,0,5,0,0,0,0,0,0,41,2,19,
21,77,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
22,0,0,3,1,1,22,0,0,0,5,0,5,0,15,0,0,0,2,1,3,41,0,0,1,16,
23,0,8,10,3,1,0,0,1,0,0,1,8,3,3,3,9,0,1,0,10,2,0,1,0,0,
24,0,3,5,0,3,25,0,0,0,4,0,11,0,37,0,2,0,0,0,0,19,0,16,0,0,
0,0,0,2,0,0,0,1,2,0,15,0,2,0,1,6,0,0,2,1,0,0,6,0,5,0,
1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,56,2,0,0,0,0,
2,2,0,0,0,0,0,0,0,0,0,48,0,0,0,32,0,0,0,0,0,0,2,2,11,2,
3,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
5,0,1,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,1,0,3,
6,1,0,0,0,0,0,0,3,0,1,0,37,0,5,0,62,5,2,0,0,0,0,0,0,0,
7,2,0,0,0,0,0,3,0,0,18,0,6,0,29,0,4,1,19,0,0,0,1,0,2,0,
8,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9,15,0,0,0,0,0,1,18,0,0,0,0,0,21,0,1,0,7,0,0,0,2,0,5,0,
10,0,0,48,0,0,0,0,0,0,0,0,0,0,1,47,0,0,0,0,0,0,5,1,30,3,
11,2,0,0,0,0,0,37,6,0,0,0,0,0,7,0,61,5,2,0,0,0,1,0,0,0,
12,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,55,0,1,0,0,
13,1,0,0,0,0,0,5,29,0,21,1,7,0,0,0,9,3,19,0,0,0,1,0,2,0,
14,6,0,32,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,10,2,43,4,
15,0,0,0,0,0,0,62,4,0,1,0,61,0,9,0,0,8,5,0,0,0,1,0,0,0,
16,0,0,0,0,0,0,5,1,0,0,0,5,0,3,0,8,0,0,0,0,0,4,0,0,0,
17,2,0,0,0,0,0,2,19,0,7,0,2,0,19,0,5,0,0,0,0,0,7,0,3,0,
18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,14,0,0,
19,0,56,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,1,0,5,0,0,0,0,
20,0,2,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,2,5,0,0,0,0,0,
21,6,0,2,0,0,0,0,1,0,2,5,1,0,1,10,1,4,7,0,0,0,0,5,21,0,
22,0,0,2,0,0,1,0,0,0,0,1,0,1,0,2,0,0,0,14,0,0,5,0,1,5,
23,5,0,11,0,0,0,0,2,0,5,30,0,0,2,43,0,0,3,0,0,0,21,1,0,0,
24,0,0,2,0,4,3,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,5,0,0,
0,0,0,3,3,143,0,0,0,2,37,0,0,60,23,0,0,0,0,45,0,0,0,1,0,0,
1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,7,14,0,0,0,0,0,11,0,0,0,
2,3,0,0,6,5,0,0,0,0,7,0,0,2,4,0,0,0,0,3,0,0,0,5,0,0,
3,3,0,6,0,3,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,41,0,1,
4,143,0,5,3,0,0,0,0,2,39,0,0,47,14,0,0,0,0,57,0,0,0,1,0,0,
5,0,0,0,0,0,0,0,6,0,0,0,7,0,0,0,0,1,3,0,0,1,0,0,4,0,
6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,20,0,0,19,0,0,0,0,
7,0,0,0,0,0,6,2,0,0,0,0,5,0,0,0,0,0,1,0,0,3,0,1,6,3,
8,2,0,0,0,2,0,0,0,0,1,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,
9,37,0,7,2,39,0,0,0,1,0,0,0,16,10,0,0,0,0,26,0,0,0,2,0,0,
10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,22,17,0,0,0,0,0,28,0,0,0,
11,0,0,0,0,0,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,26,0,
12,60,0,2,1,47,0,0,0,3,16,0,0,0,15,0,0,0,0,24,0,0,0,0,0,0,
13,23,0,4,1,14,0,0,0,0,10,0,0,15,0,0,0,0,0,9,0,0,0,2,0,0,
14,0,7,0,0,0,0,0,0,0,0,22,0,0,0,0,46,0,0,0,0,0,65,0,0,0,
15,0,14,0,0,0,0,0,0,0,0,17,0,0,0,46,0,0,0,0,0,0,45,0,0,0,
16,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,42,0,1,38,0,0,1,0,
17,0,0,0,0,0,3,20,1,0,0,0,0,0,0,0,0,42,0,0,0,109,0,0,4,0,
18,45,0,3,0,57,0,0,0,8,26,0,0,24,9,0,0,0,0,0,0,0,0,1,0,0,
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
20,0,0,0,0,0,1,19,3,0,0,0,2,0,0,0,0,38,109,0,0,0,0,0,0,0,
21,0,11,0,0,0,0,0,0,0,0,28,0,0,0,65,45,0,0,0,0,0,0,0,0,0,
22,1,0,5,41,1,0,0,1,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,
23,0,0,0,0,0,4,0,6,0,0,0,26,0,0,0,0,1,4,0,0,0,0,0,0,0,
24,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,5,1,0,0,0,32,0,0,0,5,6,5,5,2,1,14,0,7,0,3,6,20,3,0,
1,5,0,5,1,0,0,3,0,0,1,6,1,1,12,3,0,4,0,3,0,2,5,14,3,6,
2,1,5,0,16,0,0,0,0,0,0,1,0,0,8,0,0,1,0,1,1,2,0,0,0,0,
3,0,1,16,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,1,0,0,
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6,32,3,0,1,0,0,0,0,0,0,8,9,5,4,3,5,6,0,7,0,7,3,8,7,2,
7,0,0,0,0,0,0,0,0,17,109,0,1,0,0,0,0,0,48,0,0,0,0,0,0,0,
8,0,0,0,0,0,0,0,17,0,10,0,3,2,0,0,1,0,5,0,0,0,1,0,0,0,
9,0,1,0,0,0,0,0,109,10,0,0,1,0,0,0,0,3,65,0,0,0,0,0,0,0,
10,5,6,1,0,0,0,8,0,0,0,0,0,0,1,3,2,9,0,3,0,3,12,14,0,3,
11,6,1,0,0,0,0,9,1,3,1,0,0,31,0,0,19,4,0,8,0,0,3,4,0,2,
12,5,1,0,0,0,0,5,0,2,0,0,31,0,0,0,34,6,0,14,0,0,4,1,0,0,
13,5,12,8,4,0,0,4,0,0,0,1,0,0,0,2,0,2,0,0,0,4,0,3,5,1,
14,2,3,0,0,0,0,3,0,0,0,3,0,0,2,0,0,0,0,0,0,30,1,4,14,18,
15,1,0,0,0,0,0,5,0,1,0,2,19,34,0,0,0,1,0,14,0,0,4,1,0,0,
16,14,4,1,0,0,0,6,0,0,3,9,4,6,2,0,1,0,0,37,0,1,39,15,4,0,
17,0,0,0,0,0,0,0,48,5,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
18,7,3,1,0,0,0,7,0,0,0,3,8,14,0,0,14,37,0,0,0,0,32,18,1,0,
19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
20,3,2,2,1,0,0,7,0,0,0,3,0,0,4,30,0,1,0,0,0,0,1,4,10,13,
21,6,5,0,0,0,0,3,0,1,0,12,3,4,0,1,4,39,0,32,1,1,0,13,1,1,
22,20,14,0,1,0,0,8,0,0,0,14,4,1,3,4,1,15,0,18,0,4,13,0,8,3,
23,3,3,0,0,0,0,7,0,0,0,0,0,0,5,14,0,4,0,1,0,10,1,8,0,9,
24,0,6,0,0,0,0,2,0,0,0,3,2,0,1,18,0,0,0,0,0,13,1,3,9,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,5,0,0,0,1,
1,0,0,1,0,2,0,0,32,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,15,0,
